dep;jour;P;T;cl_age90
01;2020-05-31;0;10;89
01;2020-05-31;1;3;90
01;2020-05-31;1;38;0
01;2020-06-01;0;4;09
01;2020-06-01;0;2;19
01;2020-06-01;0;4;29
01;2020-06-01;0;13;39
01;2020-06-01;0;5;49
01;2020-06-01;0;4;59
01;2020-06-01;0;4;69
01;2020-06-01;0;11;79
01;2020-06-01;1;10;89
01;2020-06-01;3;5;90
01;2020-06-01;4;62;0
01;2020-06-02;0;20;09
01;2020-06-02;0;46;19
01;2020-06-02;0;46;29
01;2020-06-02;0;43;39
01;2020-06-02;0;40;49
01;2020-06-02;0;60;59
01;2020-06-02;0;42;69
01;2020-06-02;0;39;79
01;2020-06-02;1;31;89
01;2020-06-02;2;12;90
01;2020-06-02;3;379;0
01;2020-06-03;0;18;09
01;2020-06-03;0;23;19
01;2020-06-03;1;50;29
01;2020-06-03;1;29;39
01;2020-06-03;0;37;49
01;2020-06-03;0;40;59
01;2020-06-03;0;37;69
01;2020-06-03;0;20;79
01;2020-06-03;0;21;89
01;2020-06-03;0;6;90
01;2020-06-03;2;281;0
01;2020-06-04;0;20;09
01;2020-06-04;0;27;19
01;2020-06-04;0;45;29
01;2020-06-04;0;33;39
01;2020-06-04;0;53;49
01;2020-06-04;0;54;59
01;2020-06-04;0;34;69
01;2020-06-04;0;29;79
01;2020-06-04;0;22;89
01;2020-06-04;0;14;90
01;2020-06-04;0;331;0
01;2020-06-05;0;17;09
01;2020-06-05;0;24;19
01;2020-06-05;0;27;29
01;2020-06-05;1;38;39
01;2020-06-05;0;37;49
01;2020-06-05;0;49;59
01;2020-06-05;2;35;69
01;2020-06-05;0;34;79
01;2020-06-05;2;31;89
01;2020-06-05;0;18;90
01;2020-06-05;5;310;0
01;2020-06-06;0;9;09
01;2020-06-06;0;15;19
01;2020-06-06;1;22;29
01;2020-06-06;0;23;39
01;2020-06-06;2;18;49
01;2020-06-06;0;23;59
01;2020-06-06;0;11;69
01;2020-06-06;0;10;79
01;2020-06-06;0;11;89
01;2020-06-06;0;6;90
01;2020-06-06;3;148;0
01;2020-06-07;0;1;09
01;2020-06-07;0;1;19
01;2020-06-07;0;1;29
01;2020-06-07;0;6;39
01;2020-06-07;0;5;49
01;2020-06-07;0;6;59
01;2020-06-07;0;9;69
01;2020-06-07;0;7;79
01;2020-06-07;1;6;89
01;2020-06-07;0;1;90
01;2020-06-07;1;43;0
01;2020-06-08;0;28;09
01;2020-06-08;0;28;19
01;2020-06-08;0;38;29
01;2020-06-08;0;44;39
01;2020-06-08;0;36;49
01;2020-06-08;0;47;59
01;2020-06-08;0;29;69
01;2020-06-08;0;35;79
01;2020-06-08;0;27;89
01;2020-06-08;0;10;90
01;2020-06-08;0;322;0
01;2020-06-09;0;24;09
01;2020-06-09;0;18;19
01;2020-06-09;0;29;29
01;2020-06-09;0;28;39
01;2020-06-09;1;40;49
01;2020-06-09;0;32;59
01;2020-06-09;0;24;69
01;2020-06-09;0;31;79
01;2020-06-09;0;20;89
01;2020-06-09;0;12;90
01;2020-06-09;1;258;0
01;2020-06-10;0;17;09
01;2020-06-10;0;17;19
01;2020-06-10;0;44;29
01;2020-06-10;0;52;39
01;2020-06-10;0;31;49
01;2020-06-10;0;43;59
01;2020-06-10;0;30;69
01;2020-06-10;0;20;79
01;2020-06-10;0;23;89
01;2020-06-10;1;19;90
01;2020-06-10;1;296;0
01;2020-06-11;0;18;09
01;2020-06-11;2;20;19
01;2020-06-11;2;25;29
01;2020-06-11;0;31;39
01;2020-06-11;1;29;49
01;2020-06-11;0;21;59
01;2020-06-11;3;34;69
01;2020-06-11;0;27;79
01;2020-06-11;0;22;89
01;2020-06-11;0;8;90
01;2020-06-11;8;235;0
01;2020-06-12;0;26;09
01;2020-06-12;1;34;19
01;2020-06-12;2;29;29
01;2020-06-12;0;41;39
01;2020-06-12;1;47;49
01;2020-06-12;0;41;59
01;2020-06-12;0;30;69
01;2020-06-12;0;22;79
01;2020-06-12;0;23;89
01;2020-06-12;0;8;90
01;2020-06-12;4;301;0
01;2020-06-13;0;8;09
01;2020-06-13;0;12;19
01;2020-06-13;0;14;29
01;2020-06-13;0;17;39
01;2020-06-13;0;18;49
01;2020-06-13;0;13;59
01;2020-06-13;0;21;69
01;2020-06-13;0;15;79
01;2020-06-13;0;11;89
01;2020-06-13;0;6;90
01;2020-06-13;0;135;0
01;2020-06-14;0;3;09
01;2020-06-14;0;2;19
01;2020-06-14;0;2;29
01;2020-06-14;0;1;39
01;2020-06-14;0;5;49
01;2020-06-14;1;8;59
01;2020-06-14;0;6;69
01;2020-06-14;0;8;79
01;2020-06-14;0;4;89
01;2020-06-14;0;8;90
01;2020-06-14;1;47;0
01;2020-06-15;0;24;09
01;2020-06-15;0;23;19
01;2020-06-15;0;35;29
01;2020-06-15;0;41;39
01;2020-06-15;0;44;49
01;2020-06-15;0;36;59
01;2020-06-15;0;36;69
01;2020-06-15;0;37;79
01;2020-06-15;0;31;89
01;2020-06-15;0;10;90
01;2020-06-15;0;317;0
01;2020-06-16;0;20;09
01;2020-06-16;1;27;19
01;2020-06-16;1;40;29
01;2020-06-16;0;34;39
01;2020-06-16;0;28;49
01;2020-06-16;0;41;59
01;2020-06-16;0;25;69
01;2020-06-16;0;29;79
01;2020-06-16;1;25;89
01;2020-06-16;0;5;90
01;2020-06-16;3;274;0
01;2020-06-17;0;28;09
01;2020-06-17;0;14;19
01;2020-06-17;0;41;29
01;2020-06-17;2;26;39
01;2020-06-17;1;26;49
01;2020-06-17;0;48;59
01;2020-06-17;0;29;69
01;2020-06-17;0;27;79
01;2020-06-17;0;32;89
01;2020-06-17;2;18;90
01;2020-06-17;5;289;0
01;2020-06-18;1;12;09
01;2020-06-18;0;21;19
01;2020-06-18;1;28;29
01;2020-06-18;2;27;39
01;2020-06-18;0;38;49
01;2020-06-18;0;41;59
01;2020-06-18;0;21;69
01;2020-06-18;0;31;79
01;2020-06-18;0;18;89
01;2020-06-18;0;7;90
01;2020-06-18;4;244;0
01;2020-06-19;0;15;09
01;2020-06-19;0;26;19
01;2020-06-19;0;26;29
01;2020-06-19;1;33;39
01;2020-06-19;0;32;49
01;2020-06-19;0;40;59
01;2020-06-19;1;33;69
01;2020-06-19;0;37;79
01;2020-06-19;1;27;89
01;2020-06-19;0;10;90
01;2020-06-19;3;279;0
01;2020-06-20;0;14;09
01;2020-06-20;0;13;19
01;2020-06-20;0;11;29
01;2020-06-20;0;21;39
01;2020-06-20;1;23;49
01;2020-06-20;1;19;59
01;2020-06-20;0;30;69
01;2020-06-20;1;17;79
01;2020-06-20;0;10;89
01;2020-06-20;0;8;90
01;2020-06-20;3;166;0
01;2020-06-21;0;1;09
01;2020-06-21;0;1;19
01;2020-06-21;0;1;29
01;2020-06-21;0;3;39
01;2020-06-21;0;1;49
01;2020-06-21;0;4;59
01;2020-06-21;0;8;69
01;2020-06-21;0;5;79
01;2020-06-21;0;3;89
01;2020-06-21;0;2;90
01;2020-06-21;0;29;0
01;2020-06-22;0;35;09
01;2020-06-22;2;46;19
01;2020-06-22;0;36;29
01;2020-06-22;0;61;39
01;2020-06-22;1;59;49
01;2020-06-22;1;57;59
01;2020-06-22;0;53;69
01;2020-06-22;0;43;79
01;2020-06-22;1;32;89
01;2020-06-22;0;13;90
01;2020-06-22;5;435;0
01;2020-06-23;1;26;09
01;2020-06-23;1;27;19
01;2020-06-23;3;39;29
01;2020-06-23;0;37;39
01;2020-06-23;0;48;49
01;2020-06-23;2;53;59
01;2020-06-23;0;40;69
01;2020-06-23;1;31;79
01;2020-06-23;2;32;89
01;2020-06-23;0;8;90
01;2020-06-23;10;341;0
01;2020-06-24;0;22;09
01;2020-06-24;0;30;19
01;2020-06-24;1;26;29
01;2020-06-24;0;40;39
01;2020-06-24;1;38;49
01;2020-06-24;0;37;59
01;2020-06-24;0;26;69
01;2020-06-24;0;32;79
01;2020-06-24;0;40;89
01;2020-06-24;0;14;90
01;2020-06-24;2;305;0
01;2020-06-25;0;22;09
01;2020-06-25;0;24;19
01;2020-06-25;3;40;29
01;2020-06-25;0;36;39
01;2020-06-25;0;40;49
01;2020-06-25;0;21;59
01;2020-06-25;0;30;69
01;2020-06-25;1;27;79
01;2020-06-25;1;35;89
01;2020-06-25;0;22;90
01;2020-06-25;5;297;0
01;2020-06-26;0;74;09
01;2020-06-26;3;49;19
01;2020-06-26;0;38;29
01;2020-06-26;1;56;39
01;2020-06-26;2;35;49
01;2020-06-26;1;58;59
01;2020-06-26;0;39;69
01;2020-06-26;0;32;79
01;2020-06-26;0;29;89
01;2020-06-26;1;16;90
01;2020-06-26;8;426;0
01;2020-06-27;1;26;09
01;2020-06-27;0;15;19
01;2020-06-27;0;16;29
01;2020-06-27;0;24;39
01;2020-06-27;2;29;49
01;2020-06-27;2;24;59
01;2020-06-27;1;38;69
01;2020-06-27;0;20;79
01;2020-06-27;0;18;89
01;2020-06-27;0;9;90
01;2020-06-27;6;219;0
01;2020-06-28;0;3;09
01;2020-06-28;0;5;19
01;2020-06-28;0;3;29
01;2020-06-28;0;2;39
01;2020-06-28;0;4;49
01;2020-06-28;0;5;59
01;2020-06-28;0;6;69
01;2020-06-28;0;7;79
01;2020-06-28;0;9;89
01;2020-06-28;0;8;90
01;2020-06-28;0;52;0
01;2020-06-29;1;100;09
01;2020-06-29;1;60;19
01;2020-06-29;0;51;29
01;2020-06-29;3;74;39
01;2020-06-29;0;74;49
01;2020-06-29;0;62;59
01;2020-06-29;1;43;69
01;2020-06-29;0;48;79
01;2020-06-29;0;28;89
01;2020-06-29;0;13;90
01;2020-06-29;6;553;0
01;2020-06-30;0;75;09
01;2020-06-30;2;52;19
01;2020-06-30;1;63;29
01;2020-06-30;2;78;39
01;2020-06-30;1;64;49
01;2020-06-30;1;68;59
01;2020-06-30;0;42;69
01;2020-06-30;0;40;79
01;2020-06-30;0;22;89
01;2020-06-30;0;11;90
01;2020-06-30;8;517;0
01;2020-07-01;0;62;09
01;2020-07-01;1;58;19
01;2020-07-01;0;74;29
01;2020-07-01;0;75;39
01;2020-07-01;1;62;49
01;2020-07-01;0;46;59
01;2020-07-01;0;30;69
01;2020-07-01;0;25;79
01;2020-07-01;1;24;89
01;2020-07-01;0;6;90
01;2020-07-01;3;462;0
01;2020-07-02;0;111;09
01;2020-07-02;0;66;19
01;2020-07-02;0;49;29
01;2020-07-02;0;76;39
01;2020-07-02;0;61;49
01;2020-07-02;0;33;59
01;2020-07-02;0;36;69
01;2020-07-02;0;27;79
01;2020-07-02;0;19;89
01;2020-07-02;0;8;90
01;2020-07-02;0;486;0
01;2020-07-03;1;127;09
01;2020-07-03;0;99;19
01;2020-07-03;0;66;29
01;2020-07-03;0;62;39
01;2020-07-03;0;65;49
01;2020-07-03;1;75;59
01;2020-07-03;0;35;69
01;2020-07-03;0;42;79
01;2020-07-03;0;33;89
01;2020-07-03;1;12;90
01;2020-07-03;3;616;0
01;2020-07-04;0;53;09
01;2020-07-04;0;30;19
01;2020-07-04;0;23;29
01;2020-07-04;1;35;39
01;2020-07-04;0;22;49
01;2020-07-04;0;24;59
01;2020-07-04;0;20;69
01;2020-07-04;0;24;79
01;2020-07-04;0;20;89
01;2020-07-04;0;7;90
01;2020-07-04;1;258;0
01;2020-07-05;0;5;09
01;2020-07-05;0;1;19
01;2020-07-05;0;2;29
01;2020-07-05;0;5;39
01;2020-07-05;0;2;49
01;2020-07-05;0;6;59
01;2020-07-05;0;7;69
01;2020-07-05;0;2;79
01;2020-07-05;0;8;89
01;2020-07-05;0;3;90
01;2020-07-05;0;41;0
01;2020-07-06;0;88;09
01;2020-07-06;1;57;19
01;2020-07-06;0;52;29
01;2020-07-06;0;81;39
01;2020-07-06;0;76;49
01;2020-07-06;0;66;59
01;2020-07-06;0;63;69
01;2020-07-06;0;29;79
01;2020-07-06;1;30;89
01;2020-07-06;0;16;90
01;2020-07-06;2;558;0
01;2020-07-07;1;91;09
01;2020-07-07;1;54;19
01;2020-07-07;2;56;29
01;2020-07-07;0;85;39
01;2020-07-07;0;58;49
01;2020-07-07;0;54;59
01;2020-07-07;1;42;69
01;2020-07-07;0;31;79
01;2020-07-07;0;27;89
01;2020-07-07;0;8;90
01;2020-07-07;5;506;0
01;2020-07-08;0;91;09
01;2020-07-08;0;62;19
01;2020-07-08;0;94;29
01;2020-07-08;0;126;39
01;2020-07-08;2;71;49
01;2020-07-08;0;45;59
01;2020-07-08;0;39;69
01;2020-07-08;1;32;79
01;2020-07-08;0;16;89
01;2020-07-08;0;4;90
01;2020-07-08;3;580;0
01;2020-07-09;0;71;09
01;2020-07-09;0;51;19
01;2020-07-09;1;87;29
01;2020-07-09;1;119;39
01;2020-07-09;0;64;49
01;2020-07-09;1;59;59
01;2020-07-09;0;52;69
01;2020-07-09;0;32;79
01;2020-07-09;0;41;89
01;2020-07-09;0;31;90
01;2020-07-09;3;608;0
01;2020-07-10;0;108;09
01;2020-07-10;0;57;19
01;2020-07-10;1;66;29
01;2020-07-10;1;121;39
01;2020-07-10;0;85;49
01;2020-07-10;0;71;59
01;2020-07-10;1;66;69
01;2020-07-10;0;53;79
01;2020-07-10;0;43;89
01;2020-07-10;0;21;90
01;2020-07-10;3;691;0
01;2020-07-11;0;40;09
01;2020-07-11;0;32;19
01;2020-07-11;0;32;29
01;2020-07-11;0;37;39
01;2020-07-11;0;30;49
01;2020-07-11;0;24;59
01;2020-07-11;0;28;69
01;2020-07-11;0;21;79
01;2020-07-11;0;6;89
01;2020-07-11;0;9;90
01;2020-07-11;0;259;0
01;2020-07-12;0;3;09
01;2020-07-12;0;4;19
01;2020-07-12;0;3;29
01;2020-07-12;0;3;39
01;2020-07-12;0;2;49
01;2020-07-12;0;6;59
01;2020-07-12;0;8;69
01;2020-07-12;0;3;79
01;2020-07-12;1;8;89
01;2020-07-12;0;3;90
01;2020-07-12;1;43;0
01;2020-07-13;0;45;09
01;2020-07-13;0;74;19
01;2020-07-13;0;81;29
01;2020-07-13;0;113;39
01;2020-07-13;0;81;49
01;2020-07-13;0;80;59
01;2020-07-13;0;70;69
01;2020-07-13;0;47;79
01;2020-07-13;0;32;89
01;2020-07-13;0;13;90
01;2020-07-13;0;636;0
01;2020-07-14;0;4;09
01;2020-07-14;0;3;19
01;2020-07-14;0;4;29
01;2020-07-14;0;2;39
01;2020-07-14;0;1;49
01;2020-07-14;0;3;59
01;2020-07-14;0;5;69
01;2020-07-14;0;5;79
01;2020-07-14;0;6;89
01;2020-07-14;0;5;90
01;2020-07-14;0;38;0
01;2020-07-15;0;57;09
01;2020-07-15;1;70;19
01;2020-07-15;0;86;29
01;2020-07-15;1;126;39
01;2020-07-15;1;95;49
01;2020-07-15;0;89;59
01;2020-07-15;0;69;69
01;2020-07-15;0;40;79
01;2020-07-15;0;23;89
01;2020-07-15;0;7;90
01;2020-07-15;3;662;0
01;2020-07-16;0;50;09
01;2020-07-16;0;71;19
01;2020-07-16;0;101;29
01;2020-07-16;0;141;39
01;2020-07-16;0;80;49
01;2020-07-16;0;68;59
01;2020-07-16;0;56;69
01;2020-07-16;0;37;79
01;2020-07-16;0;18;89
01;2020-07-16;0;7;90
01;2020-07-16;0;629;0
01;2020-07-17;0;46;09
01;2020-07-17;0;65;19
01;2020-07-17;0;89;29
01;2020-07-17;2;109;39
01;2020-07-17;0;79;49
01;2020-07-17;1;73;59
01;2020-07-17;2;79;69
01;2020-07-17;0;43;79
01;2020-07-17;1;31;89
01;2020-07-17;0;13;90
01;2020-07-17;6;627;0
01;2020-07-18;0;15;09
01;2020-07-18;0;39;19
01;2020-07-18;0;46;29
01;2020-07-18;1;57;39
01;2020-07-18;2;56;49
01;2020-07-18;0;44;59
01;2020-07-18;0;30;69
01;2020-07-18;0;22;79
01;2020-07-18;1;14;89
01;2020-07-18;0;7;90
01;2020-07-18;4;330;0
01;2020-07-19;0;2;09
01;2020-07-19;0;1;19
01;2020-07-19;0;4;29
01;2020-07-19;0;5;39
01;2020-07-19;0;5;49
01;2020-07-19;0;8;59
01;2020-07-19;0;8;69
01;2020-07-19;0;4;79
01;2020-07-19;0;10;89
01;2020-07-19;0;4;90
01;2020-07-19;0;51;0
01;2020-07-20;0;42;09
01;2020-07-20;0;73;19
01;2020-07-20;0;83;29
01;2020-07-20;0;96;39
01;2020-07-20;0;87;49
01;2020-07-20;1;67;59
01;2020-07-20;1;78;69
01;2020-07-20;1;52;79
01;2020-07-20;0;17;89
01;2020-07-20;0;11;90
01;2020-07-20;3;606;0
01;2020-07-21;0;44;09
01;2020-07-21;0;75;19
01;2020-07-21;5;85;29
01;2020-07-21;2;110;39
01;2020-07-21;1;81;49
01;2020-07-21;1;63;59
01;2020-07-21;0;72;69
01;2020-07-21;0;42;79
01;2020-07-21;1;36;89
01;2020-07-21;0;7;90
01;2020-07-21;10;615;0
01;2020-07-22;0;35;09
01;2020-07-22;0;63;19
01;2020-07-22;2;100;29
01;2020-07-22;2;90;39
01;2020-07-22;1;81;49
01;2020-07-22;0;57;59
01;2020-07-22;0;48;69
01;2020-07-22;0;38;79
01;2020-07-22;0;30;89
01;2020-07-22;0;10;90
01;2020-07-22;5;552;0
01;2020-07-23;0;26;09
01;2020-07-23;0;61;19
01;2020-07-23;0;79;29
01;2020-07-23;4;74;39
01;2020-07-23;2;70;49
01;2020-07-23;0;56;59
01;2020-07-23;0;37;69
01;2020-07-23;0;45;79
01;2020-07-23;0;24;89
01;2020-07-23;0;12;90
01;2020-07-23;6;485;0
01;2020-07-24;0;35;09
01;2020-07-24;2;55;19
01;2020-07-24;5;87;29
01;2020-07-24;2;80;39
01;2020-07-24;3;81;49
01;2020-07-24;3;66;59
01;2020-07-24;4;70;69
01;2020-07-24;1;42;79
01;2020-07-24;0;26;89
01;2020-07-24;1;14;90
01;2020-07-24;21;556;0
01;2020-07-25;0;11;09
01;2020-07-25;0;28;19
01;2020-07-25;1;44;29
01;2020-07-25;0;31;39
01;2020-07-25;0;33;49
01;2020-07-25;1;43;59
01;2020-07-25;0;34;69
01;2020-07-25;0;30;79
01;2020-07-25;0;15;89
01;2020-07-25;0;4;90
01;2020-07-25;2;274;0
01;2020-07-26;0;5;09
01;2020-07-26;0;3;19
01;2020-07-26;1;6;29
01;2020-07-26;1;5;39
01;2020-07-26;0;3;49
01;2020-07-26;0;3;59
01;2020-07-26;0;9;69
01;2020-07-26;0;4;79
01;2020-07-26;0;6;89
01;2020-07-26;0;3;90
01;2020-07-26;2;47;0
01;2020-07-27;1;44;09
01;2020-07-27;1;119;19
01;2020-07-27;2;101;29
01;2020-07-27;4;110;39
01;2020-07-27;2;104;49
01;2020-07-27;3;105;59
01;2020-07-27;0;71;69
01;2020-07-27;0;52;79
01;2020-07-27;0;20;89
01;2020-07-27;0;3;90
01;2020-07-27;13;729;0
01;2020-07-28;1;38;09
01;2020-07-28;0;65;19
01;2020-07-28;4;81;29
01;2020-07-28;2;126;39
01;2020-07-28;0;88;49
01;2020-07-28;0;68;59
01;2020-07-28;1;77;69
01;2020-07-28;2;40;79
01;2020-07-28;0;38;89
01;2020-07-28;0;16;90
01;2020-07-28;10;638;0
01;2020-07-29;0;37;09
01;2020-07-29;0;80;19
01;2020-07-29;2;80;29
01;2020-07-29;4;115;39
01;2020-07-29;0;92;49
01;2020-07-29;1;66;59
01;2020-07-29;0;53;69
01;2020-07-29;0;45;79
01;2020-07-29;0;32;89
01;2020-07-29;0;10;90
01;2020-07-29;7;610;0
01;2020-07-30;2;39;09
01;2020-07-30;1;91;19
01;2020-07-30;2;109;29
01;2020-07-30;2;100;39
01;2020-07-30;4;97;49
01;2020-07-30;3;95;59
01;2020-07-30;1;62;69
01;2020-07-30;2;47;79
01;2020-07-30;0;25;89
01;2020-07-30;0;6;90
01;2020-07-30;17;671;0
01;2020-07-31;1;32;09
01;2020-07-31;1;111;19
01;2020-07-31;7;111;29
01;2020-07-31;4;106;39
01;2020-07-31;0;91;49
01;2020-07-31;3;91;59
01;2020-07-31;1;73;69
01;2020-07-31;0;42;79
01;2020-07-31;0;30;89
01;2020-07-31;0;7;90
01;2020-07-31;17;694;0
01;2020-08-01;0;13;09
01;2020-08-01;0;27;19
01;2020-08-01;4;47;29
01;2020-08-01;0;50;39
01;2020-08-01;1;35;49
01;2020-08-01;0;44;59
01;2020-08-01;0;30;69
01;2020-08-01;0;15;79
01;2020-08-01;0;13;89
01;2020-08-01;0;4;90
01;2020-08-01;5;278;0
01;2020-08-02;0;3;09
01;2020-08-02;0;2;19
01;2020-08-02;0;8;29
01;2020-08-02;0;11;39
01;2020-08-02;0;8;49
01;2020-08-02;0;5;59
01;2020-08-02;0;7;69
01;2020-08-02;2;7;79
01;2020-08-02;0;11;89
01;2020-08-02;0;4;90
01;2020-08-02;2;66;0
01;2020-08-03;1;54;09
01;2020-08-03;0;68;19
01;2020-08-03;3;97;29
01;2020-08-03;3;89;39
01;2020-08-03;1;79;49
01;2020-08-03;0;92;59
01;2020-08-03;0;80;69
01;2020-08-03;1;61;79
01;2020-08-03;0;22;89
01;2020-08-03;0;5;90
01;2020-08-03;9;647;0
01;2020-08-04;0;41;09
01;2020-08-04;1;84;19
01;2020-08-04;3;75;29
01;2020-08-04;0;116;39
01;2020-08-04;2;95;49
01;2020-08-04;2;79;59
01;2020-08-04;2;87;69
01;2020-08-04;1;51;79
01;2020-08-04;2;34;89
01;2020-08-04;1;12;90
01;2020-08-04;14;674;0
01;2020-08-05;0;23;09
01;2020-08-05;1;79;19
01;2020-08-05;2;111;29
01;2020-08-05;2;89;39
01;2020-08-05;3;102;49
01;2020-08-05;1;92;59
01;2020-08-05;1;65;69
