epci2020;semaine_glissante;clage_65;ti
200023414;2020-10-06-2020-10-12;0;275.1
200030195;2020-10-06-2020-10-12;0;125.5
200039865;2020-10-06-2020-10-12;0;132.5
200040715;2020-10-06-2020-10-12;0;447.4
200046977;2020-10-06-2020-10-12;0;425.6
200054781;2020-10-06-2020-10-12;0;367.2
200054807;2020-10-06-2020-10-12;0;249.3
242100410;2020-10-06-2020-10-12;0;190.7
242900314;2020-10-06-2020-10-12;0;95.4
243100518;2020-10-06-2020-10-12;0;283.8
243300316;2020-10-06-2020-10-12;0;143.2
243400017;2020-10-06-2020-10-12;0;261.8
243500139;2020-10-06-2020-10-12;0;137.5
243700754;2020-10-06-2020-10-12;0;194
244200770;2020-10-06-2020-10-12;0;572.9
244400404;2020-10-06-2020-10-12;0;149.5
244500468;2020-10-06-2020-10-12;0;200.1
245400676;2020-10-06-2020-10-12;0;142.6
245900410;2020-10-06-2020-10-12;0;548.1
246300701;2020-10-06-2020-10-12;0;270.1
246700488;2020-10-06-2020-10-12;0;161.7
248300543;2020-10-06-2020-10-12;0;119.1
200023414;2020-10-07-2020-10-13;0;276.9
200030195;2020-10-07-2020-10-13;0;136.5
200039865;2020-10-07-2020-10-13;0;138
200040715;2020-10-07-2020-10-13;0;457.8
200046977;2020-10-07-2020-10-13;0;465.5
200054781;2020-10-07-2020-10-13;0;375.7
200054807;2020-10-07-2020-10-13;0;264.7
242100410;2020-10-07-2020-10-13;0;206.1
242900314;2020-10-07-2020-10-13;0;91.7
243100518;2020-10-07-2020-10-13;0;306.7
243300316;2020-10-07-2020-10-13;0;143.8
243400017;2020-10-07-2020-10-13;0;273.8
243500139;2020-10-07-2020-10-13;0;135.5
243700754;2020-10-07-2020-10-13;0;211.1
244200770;2020-10-07-2020-10-13;0;630.2
244400404;2020-10-07-2020-10-13;0;156.8
244500468;2020-10-07-2020-10-13;0;200.9
245400676;2020-10-07-2020-10-13;0;156.2
245900410;2020-10-07-2020-10-13;0;580.4
246300701;2020-10-07-2020-10-13;0;283.7
246700488;2020-10-07-2020-10-13;0;173.8
248300543;2020-10-07-2020-10-13;0;126.9
200023414;2020-10-08-2020-10-14;0;271.7
200030195;2020-10-08-2020-10-14;0;152.1
200039865;2020-10-08-2020-10-14;0;156.9
200040715;2020-10-08-2020-10-14;0;487
200046977;2020-10-08-2020-10-14;0;503.6
200054781;2020-10-08-2020-10-14;0;379.7
200054807;2020-10-08-2020-10-14;0;279.6
242100410;2020-10-08-2020-10-14;0;212.3
242900314;2020-10-08-2020-10-14;0;102.7
243100518;2020-10-08-2020-10-14;0;309.5
243300316;2020-10-08-2020-10-14;0;141.3
243400017;2020-10-08-2020-10-14;0;283.4
243500139;2020-10-08-2020-10-14;0;138
243700754;2020-10-08-2020-10-14;0;223.5
244200770;2020-10-08-2020-10-14;0;694.4
244400404;2020-10-08-2020-10-14;0;163.9
244500468;2020-10-08-2020-10-14;0;235.4
245400676;2020-10-08-2020-10-14;0;173.3
245900410;2020-10-08-2020-10-14;0;618.1
246300701;2020-10-08-2020-10-14;0;300.8
246700488;2020-10-08-2020-10-14;0;195.6
248300543;2020-10-08-2020-10-14;0;133.4
200023414;2020-10-09-2020-10-15;0;275.5
200030195;2020-10-09-2020-10-15;0;150.7
200039865;2020-10-09-2020-10-15;0;168.5
200040715;2020-10-09-2020-10-15;0;502.8
200046977;2020-10-09-2020-10-15;0;543.2
200054781;2020-10-09-2020-10-15;0;381.8
200054807;2020-10-09-2020-10-15;0;300.5
242100410;2020-10-09-2020-10-15;0;224
242900314;2020-10-09-2020-10-15;0;109.1
243100518;2020-10-09-2020-10-15;0;328.4
243300316;2020-10-09-2020-10-15;0;142.3
243400017;2020-10-09-2020-10-15;0;300.1
243500139;2020-10-09-2020-10-15;0;143.7
243700754;2020-10-09-2020-10-15;0;224.1
244200770;2020-10-09-2020-10-15;0;747.9
244400404;2020-10-09-2020-10-15;0;176.4
244500468;2020-10-09-2020-10-15;0;241.2
245400676;2020-10-09-2020-10-15;0;180.2
245900410;2020-10-09-2020-10-15;0;656.1
246300701;2020-10-09-2020-10-15;0;316.6
246700488;2020-10-09-2020-10-15;0;227.5
248300543;2020-10-09-2020-10-15;0;152.2
200023414;2020-10-10-2020-10-16;0;292.3
200030195;2020-10-10-2020-10-16;0;162.8
200039865;2020-10-10-2020-10-16;0;182.5
200040715;2020-10-10-2020-10-16;0;530.2
200046977;2020-10-10-2020-10-16;0;586.3
200054781;2020-10-10-2020-10-16;0;387.8
200054807;2020-10-10-2020-10-16;0;319
242100410;2020-10-10-2020-10-16;0;241.7
242900314;2020-10-10-2020-10-16;0;110.3
243100518;2020-10-10-2020-10-16;0;343.8
243300316;2020-10-10-2020-10-16;0;145.5
243400017;2020-10-10-2020-10-16;0;306.1
243500139;2020-10-10-2020-10-16;0;151.9
243700754;2020-10-10-2020-10-16;0;240.4
244200770;2020-10-10-2020-10-16;0;789.7
244400404;2020-10-10-2020-10-16;0;197.2
244500468;2020-10-10-2020-10-16;0;249.9
245400676;2020-10-10-2020-10-16;0;195
245900410;2020-10-10-2020-10-16;0;679.8
246300701;2020-10-10-2020-10-16;0;338.6
246700488;2020-10-10-2020-10-16;0;249.9
248300543;2020-10-10-2020-10-16;0;177.2
200023414;2020-10-11-2020-10-17;0;287.1
200030195;2020-10-11-2020-10-17;0;164.3
200039865;2020-10-11-2020-10-17;0;184.2
200040715;2020-10-11-2020-10-17;0;544.6
200046977;2020-10-11-2020-10-17;0;597.6
200054781;2020-10-11-2020-10-17;0;392.7
200054807;2020-10-11-2020-10-17;0;326.1
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;353.3
243300316;2020-10-11-2020-10-17;0;145
243400017;2020-10-11-2020-10-17;0;308.8
243500139;2020-10-11-2020-10-17;0;158
243700754;2020-10-11-2020-10-17;0;238.8
244200770;2020-10-11-2020-10-17;0;819.4
244400404;2020-10-11-2020-10-17;0;205.5
244500468;2020-10-11-2020-10-17;0;252.2
245400676;2020-10-11-2020-10-17;0;200.6
245900410;2020-10-11-2020-10-17;0;684.3
246300701;2020-10-11-2020-10-17;0;348.6
246700488;2020-10-11-2020-10-17;0;257
248300543;2020-10-11-2020-10-17;0;184.5
200023414;2020-10-12-2020-10-18;0;278.1
200030195;2020-10-12-2020-10-18;0;164.1
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;548.5
200046977;2020-10-12-2020-10-18;0;598.8
200054781;2020-10-12-2020-10-18;0;393.5
200054807;2020-10-12-2020-10-18;0;328.9
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;355.3
243300316;2020-10-12-2020-10-18;0;147.1
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;825.3
244400404;2020-10-12-2020-10-18;0;210.4
244500468;2020-10-12-2020-10-18;0;260.8
245400676;2020-10-12-2020-10-18;0;200
245900410;2020-10-12-2020-10-18;0;706
246300701;2020-10-12-2020-10-18;0;347
246700488;2020-10-12-2020-10-18;0;259.8
248300543;2020-10-12-2020-10-18;0;185.9
200023414;2020-10-13-2020-10-19;0;289.3
200030195;2020-10-13-2020-10-19;0;162
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;584.9
200046977;2020-10-13-2020-10-19;0;642.3
200054781;2020-10-13-2020-10-19;0;403.1
200054807;2020-10-13-2020-10-19;0;378
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.5
243300316;2020-10-13-2020-10-19;0;154.9
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;873.3
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;269.3
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;737.5
246300701;2020-10-13-2020-10-19;0;378.4
246700488;2020-10-13-2020-10-19;0;317.2
248300543;2020-10-13-2020-10-19;0;210.5
200023414;2020-10-14-2020-10-20;0;295.7
200030195;2020-10-14-2020-10-20;0;166.5
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;618.4
200046977;2020-10-14-2020-10-20;0;678.7
200054781;2020-10-14-2020-10-20;0;420.1
200054807;2020-10-14-2020-10-20;0;422.9
242100410;2020-10-14-2020-10-20;0;302
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.1
243300316;2020-10-14-2020-10-20;0;164.9
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;928.2
244400404;2020-10-14-2020-10-20;0;259.2
244500468;2020-10-14-2020-10-20;0;281
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;764.3
246300701;2020-10-14-2020-10-20;0;424.2
246700488;2020-10-14-2020-10-20;0;363.4
248300543;2020-10-14-2020-10-20;0;235.5
200023414;2020-10-15-2020-10-21;0;309.6
200030195;2020-10-15-2020-10-21;0;171.6
200039865;2020-10-15-2020-10-21;0;287.1
200040715;2020-10-15-2020-10-21;0;647.3
200046977;2020-10-15-2020-10-21;0;722.4
200054781;2020-10-15-2020-10-21;0;438.7
200054807;2020-10-15-2020-10-21;0;466.9
242100410;2020-10-15-2020-10-21;0;339.7
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;425.5
243300316;2020-10-15-2020-10-21;0;185
243400017;2020-10-15-2020-10-21;0;371.1
243500139;2020-10-15-2020-10-21;0;195.3
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;982.6
244400404;2020-10-15-2020-10-21;0;285.6
244500468;2020-10-15-2020-10-21;0;312.2
245400676;2020-10-15-2020-10-21;0;265.4
245900410;2020-10-15-2020-10-21;0;809.8
246300701;2020-10-15-2020-10-21;0;458.2
246700488;2020-10-15-2020-10-21;0;409
248300543;2020-10-15-2020-10-21;0;285.1
200023414;2020-10-16-2020-10-22;0;334
200030195;2020-10-16-2020-10-22;0;192
200039865;2020-10-16-2020-10-22;0;343.4
200040715;2020-10-16-2020-10-22;0;699
200046977;2020-10-16-2020-10-22;0;764.6
200054781;2020-10-16-2020-10-22;0;458.5
200054807;2020-10-16-2020-10-22;0;513.7
242100410;2020-10-16-2020-10-22;0;378.3
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;434
243300316;2020-10-16-2020-10-22;0;201.7
243400017;2020-10-16-2020-10-22;0;381.4
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.5
244200770;2020-10-16-2020-10-22;0;1050.5
244400404;2020-10-16-2020-10-22;0;307.7
244500468;2020-10-16-2020-10-22;0;343.8
245400676;2020-10-16-2020-10-22;0;308.3
245900410;2020-10-16-2020-10-22;0;841.9
246300701;2020-10-16-2020-10-22;0;495.7
246700488;2020-10-16-2020-10-22;0;466.7
248300543;2020-10-16-2020-10-22;0;320.7
200023414;2020-10-17-2020-10-23;0;343.9
200030195;2020-10-17-2020-10-23;0;215.5
200039865;2020-10-17-2020-10-23;0;394.7
200040715;2020-10-17-2020-10-23;0;742.6
200046977;2020-10-17-2020-10-23;0;797.3
200054781;2020-10-17-2020-10-23;0;479.2
200054807;2020-10-17-2020-10-23;0;556.6
242100410;2020-10-17-2020-10-23;0;417.3
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;462.3
243300316;2020-10-17-2020-10-23;0;228.2
243400017;2020-10-17-2020-10-23;0;412
243500139;2020-10-17-2020-10-23;0;226.3
243700754;2020-10-17-2020-10-23;0;374.7
244200770;2020-10-17-2020-10-23;0;1120
244400404;2020-10-17-2020-10-23;0;325.4
244500468;2020-10-17-2020-10-23;0;385.2
245400676;2020-10-17-2020-10-23;0;333
245900410;2020-10-17-2020-10-23;0;887.6
246300701;2020-10-17-2020-10-23;0;527.3
246700488;2020-10-17-2020-10-23;0;524.7
248300543;2020-10-17-2020-10-23;0;351.4
200023414;2020-10-18-2020-10-24;0;353.9
200030195;2020-10-18-2020-10-24;0;220.1
200039865;2020-10-18-2020-10-24;0;415.1
200040715;2020-10-18-2020-10-24;0;763.7
200046977;2020-10-18-2020-10-24;0;834.5
200054781;2020-10-18-2020-10-24;0;487.5
200054807;2020-10-18-2020-10-24;0;568.7
242100410;2020-10-18-2020-10-24;0;432.5
242900314;2020-10-18-2020-10-24;0;169.7
243100518;2020-10-18-2020-10-24;0;465.9
243300316;2020-10-18-2020-10-24;0;232.3
243400017;2020-10-18-2020-10-24;0;448.4
243500139;2020-10-18-2020-10-24;0;233.9
243700754;2020-10-18-2020-10-24;0;390.5
244200770;2020-10-18-2020-10-24;0;1136.2
244400404;2020-10-18-2020-10-24;0;337.6
244500468;2020-10-18-2020-10-24;0;404.8
245400676;2020-10-18-2020-10-24;0;352.7
245900410;2020-10-18-2020-10-24;0;923.7
246300701;2020-10-18-2020-10-24;0;546.1
246700488;2020-10-18-2020-10-24;0;570.2
248300543;2020-10-18-2020-10-24;0;369.1
200023414;2020-10-19-2020-10-25;0;363.6
200030195;2020-10-19-2020-10-25;0;223
200039865;2020-10-19-2020-10-25;0;418.7
200040715;2020-10-19-2020-10-25;0;764
200046977;2020-10-19-2020-10-25;0;838.1
200054781;2020-10-19-2020-10-25;0;489
200054807;2020-10-19-2020-10-25;0;572.3
242100410;2020-10-19-2020-10-25;0;447.8
242900314;2020-10-19-2020-10-25;0;169.3
243100518;2020-10-19-2020-10-25;0;475.5
243300316;2020-10-19-2020-10-25;0;235.9
243400017;2020-10-19-2020-10-25;0;444.9
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;391.3
244200770;2020-10-19-2020-10-25;0;1158.4
244400404;2020-10-19-2020-10-25;0;342.6
244500468;2020-10-19-2020-10-25;0;426.3
245400676;2020-10-19-2020-10-25;0;356.5
245900410;2020-10-19-2020-10-25;0;942.3
246300701;2020-10-19-2020-10-25;0;564
246700488;2020-10-19-2020-10-25;0;576.7
248300543;2020-10-19-2020-10-25;0;369.1
200023414;2020-10-20-2020-10-26;0;407.4
200030195;2020-10-20-2020-10-26;0;253.5
200039865;2020-10-20-2020-10-26;0;462.9
200040715;2020-10-20-2020-10-26;0;808.5
200046977;2020-10-20-2020-10-26;0;867.6
200054781;2020-10-20-2020-10-26;0;514
200054807;2020-10-20-2020-10-26;0;595.9
242100410;2020-10-20-2020-10-26;0;513.5
242900314;2020-10-20-2020-10-26;0;175
243100518;2020-10-20-2020-10-26;0;474.1
243300316;2020-10-20-2020-10-26;0;258.6
243400017;2020-10-20-2020-10-26;0;471
243500139;2020-10-20-2020-10-26;0;254.4
243700754;2020-10-20-2020-10-26;0;416.2
244200770;2020-10-20-2020-10-26;0;1205.8
244400404;2020-10-20-2020-10-26;0;359.1
244500468;2020-10-20-2020-10-26;0;479.3
245400676;2020-10-20-2020-10-26;0;390.7
245900410;2020-10-20-2020-10-26;0;985.3
246300701;2020-10-20-2020-10-26;0;598.7
246700488;2020-10-20-2020-10-26;0;634.6
248300543;2020-10-20-2020-10-26;0;425.6
200023414;2020-10-21-2020-10-27;0;423.3
200030195;2020-10-21-2020-10-27;0;283.5
200039865;2020-10-21-2020-10-27;0;484.8
200040715;2020-10-21-2020-10-27;0;845.7
200046977;2020-10-21-2020-10-27;0;890.6
200054781;2020-10-21-2020-10-27;0;525
200054807;2020-10-21-2020-10-27;0;590.1
242100410;2020-10-21-2020-10-27;0;579.9
242900314;2020-10-21-2020-10-27;0;180.3
243100518;2020-10-21-2020-10-27;0;477.5
243300316;2020-10-21-2020-10-27;0;277
243400017;2020-10-21-2020-10-27;0;482
243500139;2020-10-21-2020-10-27;0;273.8
243700754;2020-10-21-2020-10-27;0;422.5
244200770;2020-10-21-2020-10-27;0;1240.2
244400404;2020-10-21-2020-10-27;0;371.7
244500468;2020-10-21-2020-10-27;0;509.7
245400676;2020-10-21-2020-10-27;0;418.1
245900410;2020-10-21-2020-10-27;0;983.6
246300701;2020-10-21-2020-10-27;0;613.2
246700488;2020-10-21-2020-10-27;0;673.5
248300543;2020-10-21-2020-10-27;0;466.2
200023414;2020-10-22-2020-10-28;0;443.6
200030195;2020-10-22-2020-10-28;0;290.8
200039865;2020-10-22-2020-10-28;0;492.8
200040715;2020-10-22-2020-10-28;0;826.5
200046977;2020-10-22-2020-10-28;0;886.4
200054781;2020-10-22-2020-10-28;0;517.6
200054807;2020-10-22-2020-10-28;0;575.6
242100410;2020-10-22-2020-10-28;0;565.4
242900314;2020-10-22-2020-10-28;0;193.7
243100518;2020-10-22-2020-10-28;0;460
243300316;2020-10-22-2020-10-28;0;278.9
243400017;2020-10-22-2020-10-28;0;484
243500139;2020-10-22-2020-10-28;0;285.9
243700754;2020-10-22-2020-10-28;0;427.9
244200770;2020-10-22-2020-10-28;0;1181.2
244400404;2020-10-22-2020-10-28;0;376.5
244500468;2020-10-22-2020-10-28;0;487
245400676;2020-10-22-2020-10-28;0;438.6
245900410;2020-10-22-2020-10-28;0;949.3
246300701;2020-10-22-2020-10-28;0;628.1
246700488;2020-10-22-2020-10-28;0;705.9
248300543;2020-10-22-2020-10-28;0;451.4
200023414;2020-10-23-2020-10-29;0;433.7
200030195;2020-10-23-2020-10-29;0;290.6
200039865;2020-10-23-2020-10-29;0;460.5
200040715;2020-10-23-2020-10-29;0;746.9
200046977;2020-10-23-2020-10-29;0;828.5
200054781;2020-10-23-2020-10-29;0;481.1
200054807;2020-10-23-2020-10-29;0;518.7
242100410;2020-10-23-2020-10-29;0;519.8
242900314;2020-10-23-2020-10-29;0;196.8
243100518;2020-10-23-2020-10-29;0;424.1
243300316;2020-10-23-2020-10-29;0;271.8
243400017;2020-10-23-2020-10-29;0;492
243500139;2020-10-23-2020-10-29;0;280.5
243700754;2020-10-23-2020-10-29;0;385
244200770;2020-10-23-2020-10-29;0;1058.1
244400404;2020-10-23-2020-10-29;0;360.8
244500468;2020-10-23-2020-10-29;0;456.5
245400676;2020-10-23-2020-10-29;0;425.8
245900410;2020-10-23-2020-10-29;0;903.3
246300701;2020-10-23-2020-10-29;0;603.7
246700488;2020-10-23-2020-10-29;0;685.3
248300543;2020-10-23-2020-10-29;0;432.3
200023414;2020-10-01-2020-10-07;65;161.2
200030195;2020-10-01-2020-10-07;65;64
200039865;2020-10-01-2020-10-07;65;42.1
200040715;2020-10-01-2020-10-07;65;203
200046977;2020-10-01-2020-10-07;65;197.6
200054781;2020-10-01-2020-10-07;65;152.8
200054807;2020-10-01-2020-10-07;65;169.6
242100410;2020-10-01-2020-10-07;65;78.6
242900314;2020-10-01-2020-10-07;65;34.7
243100518;2020-10-01-2020-10-07;65;142.1
243300316;2020-10-01-2020-10-07;65;72.4
243400017;2020-10-01-2020-10-07;65;230.8
243500139;2020-10-01-2020-10-07;65;41.7
243700754;2020-10-01-2020-10-07;65;68
244200770;2020-10-01-2020-10-07;65;238.7
244400404;2020-10-01-2020-10-07;65;83.7
244500468;2020-10-01-2020-10-07;65;68.2
245400676;2020-10-01-2020-10-07;65;49.7
245900410;2020-10-01-2020-10-07;65;329.9
246300701;2020-10-01-2020-10-07;65;127.9
246700488;2020-10-01-2020-10-07;65;47.4
248300543;2020-10-01-2020-10-07;65;66.5
200023414;2020-10-02-2020-10-08;65;167.3
200030195;2020-10-02-2020-10-08;65;82.5
200039865;2020-10-02-2020-10-08;65;39.1
200040715;2020-10-02-2020-10-08;65;222
200046977;2020-10-02-2020-10-08;65;217.5
200054781;2020-10-02-2020-10-08;65;166.1
200054807;2020-10-02-2020-10-08;65;167.3
242100410;2020-10-02-2020-10-08;65;78.6
242900314;2020-10-02-2020-10-08;65;34.7
243100518;2020-10-02-2020-10-08;65;147.9
243300316;2020-10-02-2020-10-08;65;72.7
243400017;2020-10-02-2020-10-08;65;246.9
243500139;2020-10-02-2020-10-08;65;37
243700754;2020-10-02-2020-10-08;65;75.8
244200770;2020-10-02-2020-10-08;65;259.1
244400404;2020-10-02-2020-10-08;65;82.2
244500468;2020-10-02-2020-10-08;65;54.5
245400676;2020-10-02-2020-10-08;65;67
245900410;2020-10-02-2020-10-08;65;342.2
246300701;2020-10-02-2020-10-08;65;138.1
246700488;2020-10-02-2020-10-08;65;51.5
248300543;2020-10-02-2020-10-08;65;72.1
200023414;2020-10-03-2020-10-09;65;154.7
200030195;2020-10-03-2020-10-09;65;91.2
200039865;2020-10-03-2020-10-09;65;50.9
200040715;2020-10-03-2020-10-09;65;244.7
200046977;2020-10-03-2020-10-09;65;232.7
200054781;2020-10-03-2020-10-09;65;180
200054807;2020-10-03-2020-10-09;65;178.4
242100410;2020-10-03-2020-10-09;65;96.3
242900314;2020-10-03-2020-10-09;65;34.7
243100518;2020-10-03-2020-10-09;65;148.7
243300316;2020-10-03-2020-10-09;65;78.6
243400017;2020-10-03-2020-10-09;65;233.6
243500139;2020-10-03-2020-10-09;65;42.5
243700754;2020-10-03-2020-10-09;65;82.1
244200770;2020-10-03-2020-10-09;65;331.9
244400404;2020-10-03-2020-10-09;65;77.4
244500468;2020-10-03-2020-10-09;65;64.8
245400676;2020-10-03-2020-10-09;65;77.2
245900410;2020-10-03-2020-10-09;65;359.5
246300701;2020-10-03-2020-10-09;65;160.4
246700488;2020-10-03-2020-10-09;65;61.2
248300543;2020-10-03-2020-10-09;65;75.2
200023414;2020-10-04-2020-10-10;65;164.4
200030195;2020-10-04-2020-10-10;65;89.7
200039865;2020-10-04-2020-10-10;65;55.5
200040715;2020-10-04-2020-10-10;65;248.3
200046977;2020-10-04-2020-10-10;65;238.6
200054781;2020-10-04-2020-10-10;65;181.6
200054807;2020-10-04-2020-10-10;65;181.3
242100410;2020-10-04-2020-10-10;65;106.1
242900314;2020-10-04-2020-10-10;65;32.2
243100518;2020-10-04-2020-10-10;65;150.4
243300316;2020-10-04-2020-10-10;65;84.4
243400017;2020-10-04-2020-10-10;65;204.3
243500139;2020-10-04-2020-10-10;65;44.5
243700754;2020-10-04-2020-10-10;65;86.9
