epci2020;semaine_glissante;clage_65;ti
244200770;2020-10-07-2020-10-13;0;628.5
244400404;2020-10-07-2020-10-13;0;156.8
244500468;2020-10-07-2020-10-13;0;200.9
245400676;2020-10-07-2020-10-13;0;156.2
245900410;2020-10-07-2020-10-13;0;580.4
246300701;2020-10-07-2020-10-13;0;283.7
246700488;2020-10-07-2020-10-13;0;173.8
248300543;2020-10-07-2020-10-13;0;127.1
200023414;2020-10-08-2020-10-14;0;271.7
200030195;2020-10-08-2020-10-14;0;152.1
200039865;2020-10-08-2020-10-14;0;156.9
200040715;2020-10-08-2020-10-14;0;487
200046977;2020-10-08-2020-10-14;0;503.6
200054781;2020-10-08-2020-10-14;0;378.6
200054807;2020-10-08-2020-10-14;0;278.5
242100410;2020-10-08-2020-10-14;0;212.3
242900314;2020-10-08-2020-10-14;0;102.7
243100518;2020-10-08-2020-10-14;0;309.5
243300316;2020-10-08-2020-10-14;0;141.3
243400017;2020-10-08-2020-10-14;0;283.4
243500139;2020-10-08-2020-10-14;0;138
243700754;2020-10-08-2020-10-14;0;223.5
244200770;2020-10-08-2020-10-14;0;692.4
244400404;2020-10-08-2020-10-14;0;163.9
244500468;2020-10-08-2020-10-14;0;235.4
245400676;2020-10-08-2020-10-14;0;173.3
245900410;2020-10-08-2020-10-14;0;618.2
246300701;2020-10-08-2020-10-14;0;300.8
246700488;2020-10-08-2020-10-14;0;195.6
248300543;2020-10-08-2020-10-14;0;133.7
200023414;2020-10-09-2020-10-15;0;275.5
200030195;2020-10-09-2020-10-15;0;150.7
200039865;2020-10-09-2020-10-15;0;168.5
200040715;2020-10-09-2020-10-15;0;502.8
200046977;2020-10-09-2020-10-15;0;543.2
200054781;2020-10-09-2020-10-15;0;380.7
200054807;2020-10-09-2020-10-15;0;299.6
242100410;2020-10-09-2020-10-15;0;224
242900314;2020-10-09-2020-10-15;0;109.1
243100518;2020-10-09-2020-10-15;0;328.4
243300316;2020-10-09-2020-10-15;0;142.3
243400017;2020-10-09-2020-10-15;0;300.1
243500139;2020-10-09-2020-10-15;0;143.7
243700754;2020-10-09-2020-10-15;0;224.1
244200770;2020-10-09-2020-10-15;0;745.9
244400404;2020-10-09-2020-10-15;0;176.4
244500468;2020-10-09-2020-10-15;0;241.2
245400676;2020-10-09-2020-10-15;0;180.2
245900410;2020-10-09-2020-10-15;0;656.2
246300701;2020-10-09-2020-10-15;0;316.6
246700488;2020-10-09-2020-10-15;0;227.5
248300543;2020-10-09-2020-10-15;0;152.4
200023414;2020-10-10-2020-10-16;0;292.3
200030195;2020-10-10-2020-10-16;0;162.8
200039865;2020-10-10-2020-10-16;0;182.5
200040715;2020-10-10-2020-10-16;0;530.2
200046977;2020-10-10-2020-10-16;0;586.3
200054781;2020-10-10-2020-10-16;0;386.7
200054807;2020-10-10-2020-10-16;0;318.3
242100410;2020-10-10-2020-10-16;0;241.7
242900314;2020-10-10-2020-10-16;0;110.3
243100518;2020-10-10-2020-10-16;0;343.8
243300316;2020-10-10-2020-10-16;0;145.5
243400017;2020-10-10-2020-10-16;0;306.1
243500139;2020-10-10-2020-10-16;0;151.9
243700754;2020-10-10-2020-10-16;0;240.4
244200770;2020-10-10-2020-10-16;0;787.7
244400404;2020-10-10-2020-10-16;0;197.2
244500468;2020-10-10-2020-10-16;0;249.9
245400676;2020-10-10-2020-10-16;0;195
245900410;2020-10-10-2020-10-16;0;679.8
246300701;2020-10-10-2020-10-16;0;338.6
246700488;2020-10-10-2020-10-16;0;249.9
248300543;2020-10-10-2020-10-16;0;177.4
200023414;2020-10-11-2020-10-17;0;287.1
200030195;2020-10-11-2020-10-17;0;164.3
200039865;2020-10-11-2020-10-17;0;184.2
200040715;2020-10-11-2020-10-17;0;544.6
200046977;2020-10-11-2020-10-17;0;597.6
200054781;2020-10-11-2020-10-17;0;391.6
200054807;2020-10-11-2020-10-17;0;325.3
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;353.3
243300316;2020-10-11-2020-10-17;0;145
243400017;2020-10-11-2020-10-17;0;308.8
243500139;2020-10-11-2020-10-17;0;158
243700754;2020-10-11-2020-10-17;0;238.8
244200770;2020-10-11-2020-10-17;0;817.5
244400404;2020-10-11-2020-10-17;0;205.5
244500468;2020-10-11-2020-10-17;0;252.2
245400676;2020-10-11-2020-10-17;0;200.6
245900410;2020-10-11-2020-10-17;0;684.3
246300701;2020-10-11-2020-10-17;0;348.6
246700488;2020-10-11-2020-10-17;0;257
248300543;2020-10-11-2020-10-17;0;184.8
200023414;2020-10-12-2020-10-18;0;278.1
200030195;2020-10-12-2020-10-18;0;164.1
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;548.5
200046977;2020-10-12-2020-10-18;0;598.8
200054781;2020-10-12-2020-10-18;0;392.4
200054807;2020-10-12-2020-10-18;0;328.2
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;355.3
243300316;2020-10-12-2020-10-18;0;147.1
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;823.3
244400404;2020-10-12-2020-10-18;0;210.4
244500468;2020-10-12-2020-10-18;0;260.8
245400676;2020-10-12-2020-10-18;0;200
245900410;2020-10-12-2020-10-18;0;706
246300701;2020-10-12-2020-10-18;0;347
246700488;2020-10-12-2020-10-18;0;259.8
248300543;2020-10-12-2020-10-18;0;186.1
200023414;2020-10-13-2020-10-19;0;289.3
200030195;2020-10-13-2020-10-19;0;162
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;584.9
200046977;2020-10-13-2020-10-19;0;642.3
200054781;2020-10-13-2020-10-19;0;401.9
200054807;2020-10-13-2020-10-19;0;372.8
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.5
243300316;2020-10-13-2020-10-19;0;154.9
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;871.8
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;269.3
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;737.5
246300701;2020-10-13-2020-10-19;0;378.4
246700488;2020-10-13-2020-10-19;0;317.2
248300543;2020-10-13-2020-10-19;0;209.2
200023414;2020-10-14-2020-10-20;0;295.7
200030195;2020-10-14-2020-10-20;0;166.5
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;618.4
200046977;2020-10-14-2020-10-20;0;678.7
200054781;2020-10-14-2020-10-20;0;418.8
200054807;2020-10-14-2020-10-20;0;416.9
242100410;2020-10-14-2020-10-20;0;302
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.1
243300316;2020-10-14-2020-10-20;0;164.9
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;927.9
244400404;2020-10-14-2020-10-20;0;259
244500468;2020-10-14-2020-10-20;0;281
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;764.3
246300701;2020-10-14-2020-10-20;0;424.2
246700488;2020-10-14-2020-10-20;0;363.4
248300543;2020-10-14-2020-10-20;0;234.1
200023414;2020-10-15-2020-10-21;0;309.6
200030195;2020-10-15-2020-10-21;0;171.6
200039865;2020-10-15-2020-10-21;0;287.1
200040715;2020-10-15-2020-10-21;0;647.1
200046977;2020-10-15-2020-10-21;0;722.4
200054781;2020-10-15-2020-10-21;0;437.6
200054807;2020-10-15-2020-10-21;0;460.3
242100410;2020-10-15-2020-10-21;0;339.3
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;425.2
243300316;2020-10-15-2020-10-21;0;185
243400017;2020-10-15-2020-10-21;0;371.1
243500139;2020-10-15-2020-10-21;0;195.3
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;982.9
244400404;2020-10-15-2020-10-21;0;285.5
244500468;2020-10-15-2020-10-21;0;312.2
245400676;2020-10-15-2020-10-21;0;265.4
245900410;2020-10-15-2020-10-21;0;809.8
246300701;2020-10-15-2020-10-21;0;458.2
246700488;2020-10-15-2020-10-21;0;409
248300543;2020-10-15-2020-10-21;0;283.7
200023414;2020-10-16-2020-10-22;0;334
200030195;2020-10-16-2020-10-22;0;192
200039865;2020-10-16-2020-10-22;0;343.4
200040715;2020-10-16-2020-10-22;0;698.8
200046977;2020-10-16-2020-10-22;0;764.5
200054781;2020-10-16-2020-10-22;0;457.1
200054807;2020-10-16-2020-10-22;0;504.8
242100410;2020-10-16-2020-10-22;0;377.9
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;433.4
243300316;2020-10-16-2020-10-22;0;201.7
243400017;2020-10-16-2020-10-22;0;381
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.5
244200770;2020-10-16-2020-10-22;0;1050.5
244400404;2020-10-16-2020-10-22;0;307.2
244500468;2020-10-16-2020-10-22;0;343.8
245400676;2020-10-16-2020-10-22;0;308.3
245900410;2020-10-16-2020-10-22;0;841.9
246300701;2020-10-16-2020-10-22;0;495.7
246700488;2020-10-16-2020-10-22;0;466.7
248300543;2020-10-16-2020-10-22;0;319.1
200023414;2020-10-17-2020-10-23;0;343.7
200030195;2020-10-17-2020-10-23;0;215.5
200039865;2020-10-17-2020-10-23;0;394.7
200040715;2020-10-17-2020-10-23;0;742.1
200046977;2020-10-17-2020-10-23;0;797
200054781;2020-10-17-2020-10-23;0;475.9
200054807;2020-10-17-2020-10-23;0;546.2
242100410;2020-10-17-2020-10-23;0;416.9
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;461
243300316;2020-10-17-2020-10-23;0;228.1
243400017;2020-10-17-2020-10-23;0;410.9
243500139;2020-10-17-2020-10-23;0;226.3
243700754;2020-10-17-2020-10-23;0;374.7
244200770;2020-10-17-2020-10-23;0;1120
244400404;2020-10-17-2020-10-23;0;324.7
244500468;2020-10-17-2020-10-23;0;384.9
245400676;2020-10-17-2020-10-23;0;333
245900410;2020-10-17-2020-10-23;0;887.7
246300701;2020-10-17-2020-10-23;0;526.8
246700488;2020-10-17-2020-10-23;0;524.7
248300543;2020-10-17-2020-10-23;0;349.8
200023414;2020-10-18-2020-10-24;0;353.7
200030195;2020-10-18-2020-10-24;0;220.1
200039865;2020-10-18-2020-10-24;0;415.1
200040715;2020-10-18-2020-10-24;0;762.7
200046977;2020-10-18-2020-10-24;0;834.2
200054781;2020-10-18-2020-10-24;0;482.3
200054807;2020-10-18-2020-10-24;0;557.8
242100410;2020-10-18-2020-10-24;0;432.1
242900314;2020-10-18-2020-10-24;0;169.2
243100518;2020-10-18-2020-10-24;0;464.1
243300316;2020-10-18-2020-10-24;0;232.1
243400017;2020-10-18-2020-10-24;0;446.9
243500139;2020-10-18-2020-10-24;0;233.9
243700754;2020-10-18-2020-10-24;0;390.2
244200770;2020-10-18-2020-10-24;0;1136.4
244400404;2020-10-18-2020-10-24;0;336.8
244500468;2020-10-18-2020-10-24;0;403.8
245400676;2020-10-18-2020-10-24;0;352.7
245900410;2020-10-18-2020-10-24;0;923.8
246300701;2020-10-18-2020-10-24;0;545.6
246700488;2020-10-18-2020-10-24;0;570
248300543;2020-10-18-2020-10-24;0;367.3
200023414;2020-10-19-2020-10-25;0;363.3
200030195;2020-10-19-2020-10-25;0;223
200039865;2020-10-19-2020-10-25;0;418.7
200040715;2020-10-19-2020-10-25;0;762.8
200046977;2020-10-19-2020-10-25;0;837.7
200054781;2020-10-19-2020-10-25;0;483.5
200054807;2020-10-19-2020-10-25;0;559.6
242100410;2020-10-19-2020-10-25;0;447
242900314;2020-10-19-2020-10-25;0;168.8
243100518;2020-10-19-2020-10-25;0;473.3
243300316;2020-10-19-2020-10-25;0;235.7
243400017;2020-10-19-2020-10-25;0;443.4
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;391
244200770;2020-10-19-2020-10-25;0;1157.2
244400404;2020-10-19-2020-10-25;0;341.6
244500468;2020-10-19-2020-10-25;0;424.6
245400676;2020-10-19-2020-10-25;0;356.5
245900410;2020-10-19-2020-10-25;0;942.3
246300701;2020-10-19-2020-10-25;0;563.5
246700488;2020-10-19-2020-10-25;0;576.5
248300543;2020-10-19-2020-10-25;0;367.3
200023414;2020-10-20-2020-10-26;0;402.7
200030195;2020-10-20-2020-10-26;0;251.6
200039865;2020-10-20-2020-10-26;0;454.3
200040715;2020-10-20-2020-10-26;0;773.1
200046977;2020-10-20-2020-10-26;0;864
200054781;2020-10-20-2020-10-26;0;494.8
200054807;2020-10-20-2020-10-26;0;560.8
242100410;2020-10-20-2020-10-26;0;491
242900314;2020-10-20-2020-10-26;0;173.4
243100518;2020-10-20-2020-10-26;0;455.3
243300316;2020-10-20-2020-10-26;0;255.7
243400017;2020-10-20-2020-10-26;0;464
243500139;2020-10-20-2020-10-26;0;249.1
243700754;2020-10-20-2020-10-26;0;409.7
244200770;2020-10-20-2020-10-26;0;1145
244400404;2020-10-20-2020-10-26;0;351.3
244500468;2020-10-20-2020-10-26;0;454
245400676;2020-10-20-2020-10-26;0;387.5
245900410;2020-10-20-2020-10-26;0;980.8
246300701;2020-10-20-2020-10-26;0;592.5
246700488;2020-10-20-2020-10-26;0;632.4
248300543;2020-10-20-2020-10-26;0;396.8
200023414;2020-09-28-2020-10-04;65;118.9
200030195;2020-09-28-2020-10-04;65;56
200039865;2020-09-28-2020-10-04;65;25.9
200040715;2020-09-28-2020-10-04;65;113.2
200046977;2020-09-28-2020-10-04;65;138.5
200054781;2020-09-28-2020-10-04;65;118.7
200054807;2020-09-28-2020-10-04;65;138.5
242100410;2020-09-28-2020-10-04;65;64.7
242900314;2020-09-28-2020-10-04;65;25.7
243100518;2020-09-28-2020-10-04;65;133.4
243300316;2020-09-28-2020-10-04;65;52.9
243400017;2020-09-28-2020-10-04;65;188
243500139;2020-09-28-2020-10-04;65;33.3
243700754;2020-09-28-2020-10-04;65;45
244200770;2020-09-28-2020-10-04;65;180.5
244400404;2020-09-28-2020-10-04;65;58.2
244500468;2020-09-28-2020-10-04;65;79.4
245400676;2020-09-28-2020-10-04;65;43.5
245900410;2020-09-28-2020-10-04;65;259.6
246300701;2020-09-28-2020-10-04;65;61.5
246700488;2020-09-28-2020-10-04;65;24.5
248300543;2020-09-28-2020-10-04;65;41.1
200023414;2020-09-29-2020-10-05;65;111.9
200030195;2020-09-29-2020-10-05;65;62
200039865;2020-09-29-2020-10-05;65;25.9
200040715;2020-09-29-2020-10-05;65;133.5
200046977;2020-09-29-2020-10-05;65;157
200054781;2020-09-29-2020-10-05;65;132.3
200054807;2020-09-29-2020-10-05;65;146.7
242100410;2020-09-29-2020-10-05;65;68.7
242900314;2020-09-29-2020-10-05;65;34.2
243100518;2020-09-29-2020-10-05;65;124.7
243300316;2020-09-29-2020-10-05;65;53.1
243400017;2020-09-29-2020-10-05;65;198.9
243500139;2020-09-29-2020-10-05;65;38.9
243700754;2020-09-29-2020-10-05;65;55.3
244200770;2020-09-29-2020-10-05;65;217.1
244400404;2020-09-29-2020-10-05;65;62.7
244500468;2020-09-29-2020-10-05;65;81.3
245400676;2020-09-29-2020-10-05;65;48.4
245900410;2020-09-29-2020-10-05;65;285.5
246300701;2020-09-29-2020-10-05;65;103.1
246700488;2020-09-29-2020-10-05;65;30.3
248300543;2020-09-29-2020-10-05;65;55.6
200023414;2020-09-30-2020-10-06;65;143.7
200030195;2020-09-30-2020-10-06;65;61
200039865;2020-09-30-2020-10-06;65;39.8
200040715;2020-09-30-2020-10-06;65;178
200046977;2020-09-30-2020-10-06;65;182.2
200054781;2020-09-30-2020-10-06;65;143
200054807;2020-09-30-2020-10-06;65;163.1
242100410;2020-09-30-2020-10-06;65;70.8
242900314;2020-09-30-2020-10-06;65;34.7
243100518;2020-09-30-2020-10-06;65;131.8
243300316;2020-09-30-2020-10-06;65;66.8
243400017;2020-09-30-2020-10-06;65;210.3
243500139;2020-09-30-2020-10-06;65;40.3
243700754;2020-09-30-2020-10-06;65;68
244200770;2020-09-30-2020-10-06;65;230.5
244400404;2020-09-30-2020-10-06;65;74.7
244500468;2020-09-30-2020-10-06;65;73.4
245400676;2020-09-30-2020-10-06;65;56.7
245900410;2020-09-30-2020-10-06;65;314.1
246300701;2020-09-30-2020-10-06;65;125.6
246700488;2020-09-30-2020-10-06;65;37.1
248300543;2020-09-30-2020-10-06;65;63.4
200023414;2020-10-01-2020-10-07;65;161.2
200030195;2020-10-01-2020-10-07;65;64
200039865;2020-10-01-2020-10-07;65;42.1
200040715;2020-10-01-2020-10-07;65;203
200046977;2020-10-01-2020-10-07;65;197.6
200054781;2020-10-01-2020-10-07;65;152.8
200054807;2020-10-01-2020-10-07;65;169.3
242100410;2020-10-01-2020-10-07;65;78.6
242900314;2020-10-01-2020-10-07;65;34.7
243100518;2020-10-01-2020-10-07;65;142.1
243300316;2020-10-01-2020-10-07;65;72.4
243400017;2020-10-01-2020-10-07;65;230.8
243500139;2020-10-01-2020-10-07;65;41.7
243700754;2020-10-01-2020-10-07;65;68
244200770;2020-10-01-2020-10-07;65;238.7
