epci2020;semaine_glissante;clage_65;ti
243300316;2020-10-11-2020-10-17;0;145.2
243400017;2020-10-11-2020-10-17;0;308.8
243500139;2020-10-11-2020-10-17;0;158
243700754;2020-10-11-2020-10-17;0;238.8
244200770;2020-10-11-2020-10-17;0;819.4
244400404;2020-10-11-2020-10-17;0;205.5
244500468;2020-10-11-2020-10-17;0;252.2
245400676;2020-10-11-2020-10-17;0;200.6
245900410;2020-10-11-2020-10-17;0;686.3
246300701;2020-10-11-2020-10-17;0;349.9
246700488;2020-10-11-2020-10-17;0;257
248300543;2020-10-11-2020-10-17;0;184.5
200023414;2020-10-12-2020-10-18;0;288.8
200030195;2020-10-12-2020-10-18;0;164.2
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;578.6
200046977;2020-10-12-2020-10-18;0;599
200054781;2020-10-12-2020-10-18;0;419.2
200054807;2020-10-12-2020-10-18;0;329
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;355.5
243300316;2020-10-12-2020-10-18;0;147.2
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;825.3
244400404;2020-10-12-2020-10-18;0;210.4
244500468;2020-10-12-2020-10-18;0;260.8
245400676;2020-10-12-2020-10-18;0;200
245900410;2020-10-12-2020-10-18;0;707.9
246300701;2020-10-12-2020-10-18;0;348.3
246700488;2020-10-12-2020-10-18;0;259.8
248300543;2020-10-12-2020-10-18;0;185.9
200023414;2020-10-13-2020-10-19;0;301.5
200030195;2020-10-13-2020-10-19;0;162.2
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;614.6
200046977;2020-10-13-2020-10-19;0;642.5
200054781;2020-10-13-2020-10-19;0;430.2
200054807;2020-10-13-2020-10-19;0;378.1
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.6
243300316;2020-10-13-2020-10-19;0;155.3
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;873.3
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;269.3
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;739.9
246300701;2020-10-13-2020-10-19;0;379.8
246700488;2020-10-13-2020-10-19;0;317.2
248300543;2020-10-13-2020-10-19;0;210.5
200023414;2020-10-14-2020-10-20;0;307.3
200030195;2020-10-14-2020-10-20;0;166.7
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;654.6
200046977;2020-10-14-2020-10-20;0;679
200054781;2020-10-14-2020-10-20;0;449.9
200054807;2020-10-14-2020-10-20;0;423
242100410;2020-10-14-2020-10-20;0;302
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.3
243300316;2020-10-14-2020-10-20;0;165.2
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;928.2
244400404;2020-10-14-2020-10-20;0;259.3
244500468;2020-10-14-2020-10-20;0;281.3
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;766.1
246300701;2020-10-14-2020-10-20;0;425.6
246700488;2020-10-14-2020-10-20;0;363.4
248300543;2020-10-14-2020-10-20;0;235.5
200023414;2020-10-15-2020-10-21;0;322
200030195;2020-10-15-2020-10-21;0;171.8
200039865;2020-10-15-2020-10-21;0;287.1
200040715;2020-10-15-2020-10-21;0;693.1
200046977;2020-10-15-2020-10-21;0;722.9
200054781;2020-10-15-2020-10-21;0;471.4
200054807;2020-10-15-2020-10-21;0;467.1
242100410;2020-10-15-2020-10-21;0;339.7
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;425.7
243300316;2020-10-15-2020-10-21;0;185.3
243400017;2020-10-15-2020-10-21;0;371.1
243500139;2020-10-15-2020-10-21;0;195.3
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;982.6
244400404;2020-10-15-2020-10-21;0;286.8
244500468;2020-10-15-2020-10-21;0;312.5
245400676;2020-10-15-2020-10-21;0;265.3
245900410;2020-10-15-2020-10-21;0;811.9
246300701;2020-10-15-2020-10-21;0;459.6
246700488;2020-10-15-2020-10-21;0;409
248300543;2020-10-15-2020-10-21;0;285.1
200023414;2020-10-16-2020-10-22;0;346.6
200030195;2020-10-16-2020-10-22;0;192.2
200039865;2020-10-16-2020-10-22;0;343.4
200040715;2020-10-16-2020-10-22;0;741.9
200046977;2020-10-16-2020-10-22;0;765.1
200054781;2020-10-16-2020-10-22;0;493.2
200054807;2020-10-16-2020-10-22;0;513.9
242100410;2020-10-16-2020-10-22;0;378.3
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;434.6
243300316;2020-10-16-2020-10-22;0;202
243400017;2020-10-16-2020-10-22;0;381.4
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.9
244200770;2020-10-16-2020-10-22;0;1050.7
244400404;2020-10-16-2020-10-22;0;309.8
244500468;2020-10-16-2020-10-22;0;344.5
245400676;2020-10-16-2020-10-22;0;308.4
245900410;2020-10-16-2020-10-22;0;843.9
246300701;2020-10-16-2020-10-22;0;497
246700488;2020-10-16-2020-10-22;0;466.7
248300543;2020-10-16-2020-10-22;0;320.9
200023414;2020-10-17-2020-10-23;0;355.2
200030195;2020-10-17-2020-10-23;0;215.5
200039865;2020-10-17-2020-10-23;0;395.2
200040715;2020-10-17-2020-10-23;0;784.5
200046977;2020-10-17-2020-10-23;0;797.6
200054781;2020-10-17-2020-10-23;0;513.2
200054807;2020-10-17-2020-10-23;0;556.8
242100410;2020-10-17-2020-10-23;0;417.3
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;462.8
243300316;2020-10-17-2020-10-23;0;228.3
243400017;2020-10-17-2020-10-23;0;412.2
243500139;2020-10-17-2020-10-23;0;226.3
243700754;2020-10-17-2020-10-23;0;375
244200770;2020-10-17-2020-10-23;0;1120.4
244400404;2020-10-17-2020-10-23;0;327.5
244500468;2020-10-17-2020-10-23;0;385.9
245400676;2020-10-17-2020-10-23;0;333.1
245900410;2020-10-17-2020-10-23;0;889.5
246300701;2020-10-17-2020-10-23;0;527.3
246700488;2020-10-17-2020-10-23;0;524.7
248300543;2020-10-17-2020-10-23;0;351.6
200023414;2020-10-18-2020-10-24;0;365.4
200030195;2020-10-18-2020-10-24;0;220.1
200039865;2020-10-18-2020-10-24;0;415.5
200040715;2020-10-18-2020-10-24;0;805.3
200046977;2020-10-18-2020-10-24;0;834.8
200054781;2020-10-18-2020-10-24;0;522.1
200054807;2020-10-18-2020-10-24;0;569
242100410;2020-10-18-2020-10-24;0;432.5
242900314;2020-10-18-2020-10-24;0;169.7
243100518;2020-10-18-2020-10-24;0;466.5
243300316;2020-10-18-2020-10-24;0;232.5
243400017;2020-10-18-2020-10-24;0;448.6
243500139;2020-10-18-2020-10-24;0;233.9
243700754;2020-10-18-2020-10-24;0;391.2
244200770;2020-10-18-2020-10-24;0;1136.9
244400404;2020-10-18-2020-10-24;0;339.7
244500468;2020-10-18-2020-10-24;0;405.5
245400676;2020-10-18-2020-10-24;0;352.8
245900410;2020-10-18-2020-10-24;0;925.5
246300701;2020-10-18-2020-10-24;0;546.1
246700488;2020-10-18-2020-10-24;0;570.2
248300543;2020-10-18-2020-10-24;0;369.4
200023414;2020-10-19-2020-10-25;0;375.2
200030195;2020-10-19-2020-10-25;0;223
200039865;2020-10-19-2020-10-25;0;419.1
200040715;2020-10-19-2020-10-25;0;805.5
200046977;2020-10-19-2020-10-25;0;838.4
200054781;2020-10-19-2020-10-25;0;524.2
200054807;2020-10-19-2020-10-25;0;572.7
242100410;2020-10-19-2020-10-25;0;447.8
242900314;2020-10-19-2020-10-25;0;169.3
243100518;2020-10-19-2020-10-25;0;476.3
243300316;2020-10-19-2020-10-25;0;236.1
243400017;2020-10-19-2020-10-25;0;445.1
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;392
244200770;2020-10-19-2020-10-25;0;1159.2
244400404;2020-10-19-2020-10-25;0;344.7
244500468;2020-10-19-2020-10-25;0;427
245400676;2020-10-19-2020-10-25;0;356.7
245900410;2020-10-19-2020-10-25;0;944.2
246300701;2020-10-19-2020-10-25;0;564
246700488;2020-10-19-2020-10-25;0;576.7
248300543;2020-10-19-2020-10-25;0;369.4
200023414;2020-10-20-2020-10-26;0;418.5
200030195;2020-10-20-2020-10-26;0;253.8
200039865;2020-10-20-2020-10-26;0;463.8
200040715;2020-10-20-2020-10-26;0;858.6
200046977;2020-10-20-2020-10-26;0;868
200054781;2020-10-20-2020-10-26;0;551.8
200054807;2020-10-20-2020-10-26;0;600.7
242100410;2020-10-20-2020-10-26;0;513.9
242900314;2020-10-20-2020-10-26;0;175
243100518;2020-10-20-2020-10-26;0;475.4
243300316;2020-10-20-2020-10-26;0;258.6
243400017;2020-10-20-2020-10-26;0;471.5
243500139;2020-10-20-2020-10-26;0;254.4
243700754;2020-10-20-2020-10-26;0;417.2
244200770;2020-10-20-2020-10-26;0;1206.5
244400404;2020-10-20-2020-10-26;0;361.5
244500468;2020-10-20-2020-10-26;0;480.7
245400676;2020-10-20-2020-10-26;0;392.3
245900410;2020-10-20-2020-10-26;0;988.6
246300701;2020-10-20-2020-10-26;0;598.7
246700488;2020-10-20-2020-10-26;0;634.6
248300543;2020-10-20-2020-10-26;0;426.8
200023414;2020-10-21-2020-10-27;0;434.8
200030195;2020-10-21-2020-10-27;0;284
200039865;2020-10-21-2020-10-27;0;485.7
200040715;2020-10-21-2020-10-27;0;897
200046977;2020-10-21-2020-10-27;0;891.5
200054781;2020-10-21-2020-10-27;0;565
200054807;2020-10-21-2020-10-27;0;607
242100410;2020-10-21-2020-10-27;0;580.7
242900314;2020-10-21-2020-10-27;0;180.3
243100518;2020-10-21-2020-10-27;0;481
243300316;2020-10-21-2020-10-27;0;277.2
243400017;2020-10-21-2020-10-27;0;483.4
243500139;2020-10-21-2020-10-27;0;275.1
243700754;2020-10-21-2020-10-27;0;423.9
244200770;2020-10-21-2020-10-27;0;1259.3
244400404;2020-10-21-2020-10-27;0;381
244500468;2020-10-21-2020-10-27;0;517.3
245400676;2020-10-21-2020-10-27;0;420.9
245900410;2020-10-21-2020-10-27;0;997
246300701;2020-10-21-2020-10-27;0;613.2
246700488;2020-10-21-2020-10-27;0;673.9
248300543;2020-10-21-2020-10-27;0;474.3
200023414;2020-10-22-2020-10-28;0;453.7
200030195;2020-10-22-2020-10-28;0;294.5
200039865;2020-10-22-2020-10-28;0;497.8
200040715;2020-10-22-2020-10-28;0;904.3
200046977;2020-10-22-2020-10-28;0;889.6
200054781;2020-10-22-2020-10-28;0;565.3
200054807;2020-10-22-2020-10-28;0;615
242100410;2020-10-22-2020-10-28;0;581.2
242900314;2020-10-22-2020-10-28;0;194.2
243100518;2020-10-22-2020-10-28;0;472.6
243300316;2020-10-22-2020-10-28;0;281.4
243400017;2020-10-22-2020-10-28;0;488.3
243500139;2020-10-22-2020-10-28;0;291.5
243700754;2020-10-22-2020-10-28;0;431.8
244200770;2020-10-22-2020-10-28;0;1254.5
244400404;2020-10-22-2020-10-28;0;392.9
244500468;2020-10-22-2020-10-28;0;522.8
245400676;2020-10-22-2020-10-28;0;443.4
245900410;2020-10-22-2020-10-28;0;974.9
246300701;2020-10-22-2020-10-28;0;629.2
246700488;2020-10-22-2020-10-28;0;706.9
248300543;2020-10-22-2020-10-28;0;474.5
200023414;2020-10-23-2020-10-29;0;451.2
200030195;2020-10-23-2020-10-29;0;311.7
200039865;2020-10-23-2020-10-29;0;504.1
200040715;2020-10-23-2020-10-29;0;911.6
200046977;2020-10-23-2020-10-29;0;874.5
200054781;2020-10-23-2020-10-29;0;555.3
200054807;2020-10-23-2020-10-29;0;602.6
242100410;2020-10-23-2020-10-29;0;598
242900314;2020-10-23-2020-10-29;0;198.8
243100518;2020-10-23-2020-10-29;0;458.8
243300316;2020-10-23-2020-10-29;0;286.6
243400017;2020-10-23-2020-10-29;0;505.6
243500139;2020-10-23-2020-10-29;0;302.2
243700754;2020-10-23-2020-10-29;0;425.9
244200770;2020-10-23-2020-10-29;0;1243.6
244400404;2020-10-23-2020-10-29;0;393.6
244500468;2020-10-23-2020-10-29;0;533.8
245400676;2020-10-23-2020-10-29;0;445.6
245900410;2020-10-23-2020-10-29;0;949.6
246300701;2020-10-23-2020-10-29;0;629.1
246700488;2020-10-23-2020-10-29;0;712
248300543;2020-10-23-2020-10-29;0;486.4
200023414;2020-10-24-2020-10-30;0;453.8
200030195;2020-10-24-2020-10-30;0;322.7
200039865;2020-10-24-2020-10-30;0;509.1
200040715;2020-10-24-2020-10-30;0;924.3
200046977;2020-10-24-2020-10-30;0;873.3
200054781;2020-10-24-2020-10-30;0;547.9
200054807;2020-10-24-2020-10-30;0;596.1
242100410;2020-10-24-2020-10-30;0;598.7
242900314;2020-10-24-2020-10-30;0;205.4
243100518;2020-10-24-2020-10-30;0;434.2
243300316;2020-10-24-2020-10-30;0;291.6
243400017;2020-10-24-2020-10-30;0;483.5
243500139;2020-10-24-2020-10-30;0;313.8
243700754;2020-10-24-2020-10-30;0;434.3
244200770;2020-10-24-2020-10-30;0;1207
244400404;2020-10-24-2020-10-30;0;401.4
244500468;2020-10-24-2020-10-30;0;543
245400676;2020-10-24-2020-10-30;0;453.8
245900410;2020-10-24-2020-10-30;0;921
246300701;2020-10-24-2020-10-30;0;629.4
246700488;2020-10-24-2020-10-30;0;726.2
248300543;2020-10-24-2020-10-30;0;483.2
200023414;2020-10-25-2020-10-31;0;455.8
200030195;2020-10-25-2020-10-31;0;329.9
200039865;2020-10-25-2020-10-31;0;509.1
200040715;2020-10-25-2020-10-31;0;924.5
200046977;2020-10-25-2020-10-31;0;873.1
200054781;2020-10-25-2020-10-31;0;541.8
200054807;2020-10-25-2020-10-31;0;593.5
242100410;2020-10-25-2020-10-31;0;616.5
242900314;2020-10-25-2020-10-31;0;210.8
243100518;2020-10-25-2020-10-31;0;430.3
243300316;2020-10-25-2020-10-31;0;293.3
243400017;2020-10-25-2020-10-31;0;458.1
243500139;2020-10-25-2020-10-31;0;310.4
243700754;2020-10-25-2020-10-31;0;438.6
244200770;2020-10-25-2020-10-31;0;1195.2
244400404;2020-10-25-2020-10-31;0;404.5
244500468;2020-10-25-2020-10-31;0;544.8
245400676;2020-10-25-2020-10-31;0;467.5
245900410;2020-10-25-2020-10-31;0;894.1
246300701;2020-10-25-2020-10-31;0;617.4
246700488;2020-10-25-2020-10-31;0;722.5
248300543;2020-10-25-2020-10-31;0;493.3
200023414;2020-10-26-2020-11-01;0;448.1
200030195;2020-10-26-2020-11-01;0;333
200039865;2020-10-26-2020-11-01;0;508.4
200040715;2020-10-26-2020-11-01;0;922.8
200046977;2020-10-26-2020-11-01;0;873.2
200054781;2020-10-26-2020-11-01;0;540.8
200054807;2020-10-26-2020-11-01;0;592.5
242100410;2020-10-26-2020-11-01;0;614.3
242900314;2020-10-26-2020-11-01;0;215.2
243100518;2020-10-26-2020-11-01;0;433.2
243300316;2020-10-26-2020-11-01;0;289.3
243400017;2020-10-26-2020-11-01;0;451
243500139;2020-10-26-2020-11-01;0;312.4
243700754;2020-10-26-2020-11-01;0;442.3
244200770;2020-10-26-2020-11-01;0;1181.6
244400404;2020-10-26-2020-11-01;0;404.6
244500468;2020-10-26-2020-11-01;0;509
245400676;2020-10-26-2020-11-01;0;469.5
245900410;2020-10-26-2020-11-01;0;874.5
246300701;2020-10-26-2020-11-01;0;610.9
246700488;2020-10-26-2020-11-01;0;725.1
248300543;2020-10-26-2020-11-01;0;494.3
200023414;2020-10-27-2020-11-02;0;438.7
200030195;2020-10-27-2020-11-02;0;338.8
200039865;2020-10-27-2020-11-02;0;518.8
200040715;2020-10-27-2020-11-02;0;922.3
200046977;2020-10-27-2020-11-02;0;884.4
200054781;2020-10-27-2020-11-02;0;514.5
200054807;2020-10-27-2020-11-02;0;581.3
242100410;2020-10-27-2020-11-02;0;645.3
242900314;2020-10-27-2020-11-02;0;232.4
243100518;2020-10-27-2020-11-02;0;422.6
243300316;2020-10-27-2020-11-02;0;291.4
243400017;2020-10-27-2020-11-02;0;445.5
243500139;2020-10-27-2020-11-02;0;322.9
243700754;2020-10-27-2020-11-02;0;433.8
244200770;2020-10-27-2020-11-02;0;1147.5
244400404;2020-10-27-2020-11-02;0;403.5
244500468;2020-10-27-2020-11-02;0;533.9
245400676;2020-10-27-2020-11-02;0;477.6
245900410;2020-10-27-2020-11-02;0;828.3
246300701;2020-10-27-2020-11-02;0;608.7
246700488;2020-10-27-2020-11-02;0;734.9
248300543;2020-10-27-2020-11-02;0;494.4
200023414;2020-10-28-2020-11-03;0;443.9
200030195;2020-10-28-2020-11-03;0;354.3
200039865;2020-10-28-2020-11-03;0;532.8
200040715;2020-10-28-2020-11-03;0;926
200046977;2020-10-28-2020-11-03;0;889.1
200054781;2020-10-28-2020-11-03;0;483.5
200054807;2020-10-28-2020-11-03;0;578.8
242100410;2020-10-28-2020-11-03;0;649.3
242900314;2020-10-28-2020-11-03;0;228.4
243100518;2020-10-28-2020-11-03;0;401.9
243300316;2020-10-28-2020-11-03;0;293.4
243400017;2020-10-28-2020-11-03;0;433
243500139;2020-10-28-2020-11-03;0;324.2
243700754;2020-10-28-2020-11-03;0;415.7
244200770;2020-10-28-2020-11-03;0;1094.3
244400404;2020-10-28-2020-11-03;0;402.6
244500468;2020-10-28-2020-11-03;0;538
245400676;2020-10-28-2020-11-03;0;445.3
245900410;2020-10-28-2020-11-03;0;798.2
246300701;2020-10-28-2020-11-03;0;597
246700488;2020-10-28-2020-11-03;0;726.5
248300543;2020-10-28-2020-11-03;0;485.3
200023414;2020-10-29-2020-11-04;0;424.7
200030195;2020-10-29-2020-11-04;0;370.9
200039865;2020-10-29-2020-11-04;0;527.4
200040715;2020-10-29-2020-11-04;0;936.7
200046977;2020-10-29-2020-11-04;0;889.4
200054781;2020-10-29-2020-11-04;0;454
200054807;2020-10-29-2020-11-04;0;556.6
242100410;2020-10-29-2020-11-04;0;656.2
242900314;2020-10-29-2020-11-04;0;215.7
243100518;2020-10-29-2020-11-04;0;373.1
243300316;2020-10-29-2020-11-04;0;290.5
243400017;2020-10-29-2020-11-04;0;407.6
243500139;2020-10-29-2020-11-04;0;311.5
243700754;2020-10-29-2020-11-04;0;415.1
244200770;2020-10-29-2020-11-04;0;1062.8
244400404;2020-10-29-2020-11-04;0;391.3
244500468;2020-10-29-2020-11-04;0;545.2
245400676;2020-10-29-2020-11-04;0;428.1
245900410;2020-10-29-2020-11-04;0;747.6
246300701;2020-10-29-2020-11-04;0;575.7
246700488;2020-10-29-2020-11-04;0;707.4
248300543;2020-10-29-2020-11-04;0;480.5
200023414;2020-10-30-2020-11-05;0;414.3
200030195;2020-10-30-2020-11-05;0;371.5
200039865;2020-10-30-2020-11-05;0;492.7
200040715;2020-10-30-2020-11-05;0;896
200046977;2020-10-30-2020-11-05;0;870.8
200054781;2020-10-30-2020-11-05;0;418.2
200054807;2020-10-30-2020-11-05;0;526.1
242100410;2020-10-30-2020-11-05;0;606.4
242900314;2020-10-30-2020-11-05;0;210.1
243100518;2020-10-30-2020-11-05;0;347.8
243300316;2020-10-30-2020-11-05;0;282
243400017;2020-10-30-2020-11-05;0;390.3
243500139;2020-10-30-2020-11-05;0;285.7
243700754;2020-10-30-2020-11-05;0;390.6
244200770;2020-10-30-2020-11-05;0;990.9
244400404;2020-10-30-2020-11-05;0;381.5
244500468;2020-10-30-2020-11-05;0;514.1
245400676;2020-10-30-2020-11-05;0;392.5
245900410;2020-10-30-2020-11-05;0;702.7
246300701;2020-10-30-2020-11-05;0;568.2
246700488;2020-10-30-2020-11-05;0;680.6
248300543;2020-10-30-2020-11-05;0;454.7
200023414;2020-10-08-2020-10-14;65;205.3
200030195;2020-10-08-2020-10-14;65;112.6
200039865;2020-10-08-2020-10-14;65;87
200040715;2020-10-08-2020-10-14;65;321.7
200046977;2020-10-08-2020-10-14;65;333.2
200054781;2020-10-08-2020-10-14;65;231.4
200054807;2020-10-08-2020-10-14;65;205.6
242100410;2020-10-08-2020-10-14;65;131.7
242900314;2020-10-08-2020-10-14;65;30.8
243100518;2020-10-08-2020-10-14;65;190.7
243300316;2020-10-08-2020-10-14;65;80.9
243400017;2020-10-08-2020-10-14;65;232.3
243500139;2020-10-08-2020-10-14;65;59.3
243700754;2020-10-08-2020-10-14;65;138.1
244200770;2020-10-08-2020-10-14;65;630.7
244400404;2020-10-08-2020-10-14;65;80.4
244500468;2020-10-08-2020-10-14;65;104.8
245400676;2020-10-08-2020-10-14;65;84.6
245900410;2020-10-08-2020-10-14;65;505.8
246300701;2020-10-08-2020-10-14;65;294.5
246700488;2020-10-08-2020-10-14;65;84.1
248300543;2020-10-08-2020-10-14;65;96.2
200023414;2020-10-09-2020-10-15;65;220.9
200030195;2020-10-09-2020-10-15;65;109.3
200039865;2020-10-09-2020-10-15;65;94
200040715;2020-10-09-2020-10-15;65;343
200046977;2020-10-09-2020-10-15;65;387.1
200054781;2020-10-09-2020-10-15;65;243.6
200054807;2020-10-09-2020-10-15;65;241.3
242100410;2020-10-09-2020-10-15;65;149.6
242900314;2020-10-09-2020-10-15;65;36.3
243100518;2020-10-09-2020-10-15;65;201.5
243300316;2020-10-09-2020-10-15;65;93.1
243400017;2020-10-09-2020-10-15;65;236.2
243500139;2020-10-09-2020-10-15;65;66.4
243700754;2020-10-09-2020-10-15;65;138.1
244200770;2020-10-09-2020-10-15;65;700
244400404;2020-10-09-2020-10-15;65;105
244500468;2020-10-09-2020-10-15;65;127.4
245400676;2020-10-09-2020-10-15;65;75
245900410;2020-10-09-2020-10-15;65;553.7
246300701;2020-10-09-2020-10-15;65;341.1
246700488;2020-10-09-2020-10-15;65;93.3
248300543;2020-10-09-2020-10-15;65;115
200023414;2020-10-10-2020-10-16;65;245
200030195;2020-10-10-2020-10-16;65;117.8
200039865;2020-10-10-2020-10-16;65;98.3
200040715;2020-10-10-2020-10-16;65;361.4
200046977;2020-10-10-2020-10-16;65;443
200054781;2020-10-10-2020-10-16;65;256.1
200054807;2020-10-10-2020-10-16;65;254.2
242100410;2020-10-10-2020-10-16;65;145.7
242900314;2020-10-10-2020-10-16;65;33.8
243100518;2020-10-10-2020-10-16;65;208.5
243300316;2020-10-10-2020-10-16;65;93.7
243400017;2020-10-10-2020-10-16;65;236.2
243500139;2020-10-10-2020-10-16;65;65.9
243700754;2020-10-10-2020-10-16;65;130.2
244200770;2020-10-10-2020-10-16;65;723
244400404;2020-10-10-2020-10-16;65;127.4
244500468;2020-10-10-2020-10-16;65;146.6
245400676;2020-10-10-2020-10-16;65;99.4
245900410;2020-10-10-2020-10-16;65;561.9
246300701;2020-10-10-2020-10-16;65;401.2
246700488;2020-10-10-2020-10-16;65;102
248300543;2020-10-10-2020-10-16;65;129.4
200023414;2020-10-11-2020-10-17;65;247.3
200030195;2020-10-11-2020-10-17;65;126.8
200039865;2020-10-11-2020-10-17;65;103.4
200040715;2020-10-11-2020-10-17;65;369.4
200046977;2020-10-11-2020-10-17;65;455.7
200054781;2020-10-11-2020-10-17;65;264.1
200054807;2020-10-11-2020-10-17;65;260.8
242100410;2020-10-11-2020-10-17;65;149.6
242900314;2020-10-11-2020-10-17;65;36.3
243100518;2020-10-11-2020-10-17;65;215.1
243300316;2020-10-11-2020-10-17;65;98.4
243400017;2020-10-11-2020-10-17;65;269.5
243500139;2020-10-11-2020-10-17;65;80.2
243700754;2020-10-11-2020-10-17;65;128.6
