epci2020;semaine_glissante;clage_65;ti
243100518;2020-10-08-2020-10-14;0;309.6
243300316;2020-10-08-2020-10-14;0;141.3
243400017;2020-10-08-2020-10-14;0;283.4
243500139;2020-10-08-2020-10-14;0;138.2
243700754;2020-10-08-2020-10-14;0;223.5
244200770;2020-10-08-2020-10-14;0;694.4
244400404;2020-10-08-2020-10-14;0;163.9
244500468;2020-10-08-2020-10-14;0;235.4
245400676;2020-10-08-2020-10-14;0;173.3
245900410;2020-10-08-2020-10-14;0;619.6
246300701;2020-10-08-2020-10-14;0;300.8
246700488;2020-10-08-2020-10-14;0;195.6
248300543;2020-10-08-2020-10-14;0;133.4
200023414;2020-10-09-2020-10-15;0;285
200030195;2020-10-09-2020-10-15;0;150.7
200039865;2020-10-09-2020-10-15;0;168.5
200040715;2020-10-09-2020-10-15;0;529.4
200046977;2020-10-09-2020-10-15;0;543.4
200054781;2020-10-09-2020-10-15;0;399.7
200054807;2020-10-09-2020-10-15;0;300.6
242100410;2020-10-09-2020-10-15;0;224
242900314;2020-10-09-2020-10-15;0;109.1
243100518;2020-10-09-2020-10-15;0;328.6
243300316;2020-10-09-2020-10-15;0;142.3
243400017;2020-10-09-2020-10-15;0;300.1
243500139;2020-10-09-2020-10-15;0;143.9
243700754;2020-10-09-2020-10-15;0;224.1
244200770;2020-10-09-2020-10-15;0;747.9
244400404;2020-10-09-2020-10-15;0;176.4
244500468;2020-10-09-2020-10-15;0;241.2
245400676;2020-10-09-2020-10-15;0;180.2
245900410;2020-10-09-2020-10-15;0;657.7
246300701;2020-10-09-2020-10-15;0;316.6
246700488;2020-10-09-2020-10-15;0;227.5
248300543;2020-10-09-2020-10-15;0;152.2
200023414;2020-10-10-2020-10-16;0;303.2
200030195;2020-10-10-2020-10-16;0;163
200039865;2020-10-10-2020-10-16;0;182.5
200040715;2020-10-10-2020-10-16;0;558.9
200046977;2020-10-10-2020-10-16;0;586.6
200054781;2020-10-10-2020-10-16;0;410.3
200054807;2020-10-10-2020-10-16;0;319.1
242100410;2020-10-10-2020-10-16;0;241.7
242900314;2020-10-10-2020-10-16;0;110.3
243100518;2020-10-10-2020-10-16;0;343.9
243300316;2020-10-10-2020-10-16;0;145.6
243400017;2020-10-10-2020-10-16;0;306.1
243500139;2020-10-10-2020-10-16;0;152.2
243700754;2020-10-10-2020-10-16;0;240.4
244200770;2020-10-10-2020-10-16;0;789.7
244400404;2020-10-10-2020-10-16;0;197.2
244500468;2020-10-10-2020-10-16;0;249.9
245400676;2020-10-10-2020-10-16;0;195
245900410;2020-10-10-2020-10-16;0;681.6
246300701;2020-10-10-2020-10-16;0;340
246700488;2020-10-10-2020-10-16;0;249.9
248300543;2020-10-10-2020-10-16;0;177.2
200023414;2020-10-11-2020-10-17;0;298
200030195;2020-10-11-2020-10-17;0;164.5
200039865;2020-10-11-2020-10-17;0;184.2
200040715;2020-10-11-2020-10-17;0;574
200046977;2020-10-11-2020-10-17;0;597.9
200054781;2020-10-11-2020-10-17;0;416.5
200054807;2020-10-11-2020-10-17;0;326.1
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;353.4
243300316;2020-10-11-2020-10-17;0;145.2
243400017;2020-10-11-2020-10-17;0;308.8
243500139;2020-10-11-2020-10-17;0;158
243700754;2020-10-11-2020-10-17;0;238.8
244200770;2020-10-11-2020-10-17;0;819.4
244400404;2020-10-11-2020-10-17;0;205.5
244500468;2020-10-11-2020-10-17;0;252.2
245400676;2020-10-11-2020-10-17;0;200.6
245900410;2020-10-11-2020-10-17;0;686.2
246300701;2020-10-11-2020-10-17;0;349.9
246700488;2020-10-11-2020-10-17;0;257
248300543;2020-10-11-2020-10-17;0;184.5
200023414;2020-10-12-2020-10-18;0;288.7
200030195;2020-10-12-2020-10-18;0;164.2
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;578.6
200046977;2020-10-12-2020-10-18;0;599
200054781;2020-10-12-2020-10-18;0;417.6
200054807;2020-10-12-2020-10-18;0;329
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;355.4
243300316;2020-10-12-2020-10-18;0;147.2
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;825.3
244400404;2020-10-12-2020-10-18;0;210.4
244500468;2020-10-12-2020-10-18;0;260.8
245400676;2020-10-12-2020-10-18;0;200
245900410;2020-10-12-2020-10-18;0;707.8
246300701;2020-10-12-2020-10-18;0;348.3
246700488;2020-10-12-2020-10-18;0;259.8
248300543;2020-10-12-2020-10-18;0;185.9
200023414;2020-10-13-2020-10-19;0;301.4
200030195;2020-10-13-2020-10-19;0;162.2
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;614.6
200046977;2020-10-13-2020-10-19;0;642.5
200054781;2020-10-13-2020-10-19;0;427.1
200054807;2020-10-13-2020-10-19;0;378.1
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.5
243300316;2020-10-13-2020-10-19;0;155.3
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;873.3
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;269.3
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;739.7
246300701;2020-10-13-2020-10-19;0;379.8
246700488;2020-10-13-2020-10-19;0;317.2
248300543;2020-10-13-2020-10-19;0;210.5
200023414;2020-10-14-2020-10-20;0;307.2
200030195;2020-10-14-2020-10-20;0;166.7
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;654.6
200046977;2020-10-14-2020-10-20;0;679
200054781;2020-10-14-2020-10-20;0;445.7
200054807;2020-10-14-2020-10-20;0;423
242100410;2020-10-14-2020-10-20;0;302
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.2
243300316;2020-10-14-2020-10-20;0;165.2
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;928.2
244400404;2020-10-14-2020-10-20;0;259.3
244500468;2020-10-14-2020-10-20;0;281.3
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;766.1
246300701;2020-10-14-2020-10-20;0;425.6
246700488;2020-10-14-2020-10-20;0;363.4
248300543;2020-10-14-2020-10-20;0;235.5
200023414;2020-10-15-2020-10-21;0;321.9
200030195;2020-10-15-2020-10-21;0;171.8
200039865;2020-10-15-2020-10-21;0;287.1
200040715;2020-10-15-2020-10-21;0;693.1
200046977;2020-10-15-2020-10-21;0;722.9
200054781;2020-10-15-2020-10-21;0;465.9
200054807;2020-10-15-2020-10-21;0;467.1
242100410;2020-10-15-2020-10-21;0;339.7
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;425.6
243300316;2020-10-15-2020-10-21;0;185.3
243400017;2020-10-15-2020-10-21;0;371.1
243500139;2020-10-15-2020-10-21;0;195.3
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;982.6
244400404;2020-10-15-2020-10-21;0;286.8
244500468;2020-10-15-2020-10-21;0;312.5
245400676;2020-10-15-2020-10-21;0;265.3
245900410;2020-10-15-2020-10-21;0;811.9
246300701;2020-10-15-2020-10-21;0;459.6
246700488;2020-10-15-2020-10-21;0;409
248300543;2020-10-15-2020-10-21;0;285.1
200023414;2020-10-16-2020-10-22;0;346.5
200030195;2020-10-16-2020-10-22;0;192.2
200039865;2020-10-16-2020-10-22;0;343.4
200040715;2020-10-16-2020-10-22;0;741.6
200046977;2020-10-16-2020-10-22;0;765
200054781;2020-10-16-2020-10-22;0;487.2
200054807;2020-10-16-2020-10-22;0;513.9
242100410;2020-10-16-2020-10-22;0;378.3
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;434.5
243300316;2020-10-16-2020-10-22;0;202
243400017;2020-10-16-2020-10-22;0;381.4
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.9
244200770;2020-10-16-2020-10-22;0;1050.7
244400404;2020-10-16-2020-10-22;0;309.8
244500468;2020-10-16-2020-10-22;0;344.1
245400676;2020-10-16-2020-10-22;0;308.4
245900410;2020-10-16-2020-10-22;0;843.9
246300701;2020-10-16-2020-10-22;0;497
246700488;2020-10-16-2020-10-22;0;466.7
248300543;2020-10-16-2020-10-22;0;320.9
200023414;2020-10-17-2020-10-23;0;355.2
200030195;2020-10-17-2020-10-23;0;215.5
200039865;2020-10-17-2020-10-23;0;394.7
200040715;2020-10-17-2020-10-23;0;784.3
200046977;2020-10-17-2020-10-23;0;797.5
200054781;2020-10-17-2020-10-23;0;507.3
200054807;2020-10-17-2020-10-23;0;556.8
242100410;2020-10-17-2020-10-23;0;417.3
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;462.8
243300316;2020-10-17-2020-10-23;0;228.3
243400017;2020-10-17-2020-10-23;0;412.2
243500139;2020-10-17-2020-10-23;0;226.3
243700754;2020-10-17-2020-10-23;0;375
244200770;2020-10-17-2020-10-23;0;1120.4
244400404;2020-10-17-2020-10-23;0;327.5
244500468;2020-10-17-2020-10-23;0;385.6
245400676;2020-10-17-2020-10-23;0;333.1
245900410;2020-10-17-2020-10-23;0;889.5
246300701;2020-10-17-2020-10-23;0;527.3
246700488;2020-10-17-2020-10-23;0;524.7
248300543;2020-10-17-2020-10-23;0;351.6
200023414;2020-10-18-2020-10-24;0;365.4
200030195;2020-10-18-2020-10-24;0;220.1
200039865;2020-10-18-2020-10-24;0;415.1
200040715;2020-10-18-2020-10-24;0;805.1
200046977;2020-10-18-2020-10-24;0;834.8
200054781;2020-10-18-2020-10-24;0;516
200054807;2020-10-18-2020-10-24;0;568.9
242100410;2020-10-18-2020-10-24;0;432.5
242900314;2020-10-18-2020-10-24;0;169.7
243100518;2020-10-18-2020-10-24;0;466.5
243300316;2020-10-18-2020-10-24;0;232.5
243400017;2020-10-18-2020-10-24;0;448.6
243500139;2020-10-18-2020-10-24;0;233.9
243700754;2020-10-18-2020-10-24;0;391.2
244200770;2020-10-18-2020-10-24;0;1136.9
244400404;2020-10-18-2020-10-24;0;339.7
244500468;2020-10-18-2020-10-24;0;405.2
245400676;2020-10-18-2020-10-24;0;352.8
245900410;2020-10-18-2020-10-24;0;925.5
246300701;2020-10-18-2020-10-24;0;546.1
246700488;2020-10-18-2020-10-24;0;570.2
248300543;2020-10-18-2020-10-24;0;369.4
200023414;2020-10-19-2020-10-25;0;375.2
200030195;2020-10-19-2020-10-25;0;223
200039865;2020-10-19-2020-10-25;0;418.7
200040715;2020-10-19-2020-10-25;0;805.2
200046977;2020-10-19-2020-10-25;0;838.4
200054781;2020-10-19-2020-10-25;0;518.1
200054807;2020-10-19-2020-10-25;0;572.6
242100410;2020-10-19-2020-10-25;0;447.8
242900314;2020-10-19-2020-10-25;0;169.3
243100518;2020-10-19-2020-10-25;0;476.2
243300316;2020-10-19-2020-10-25;0;236.1
243400017;2020-10-19-2020-10-25;0;445.1
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;392
244200770;2020-10-19-2020-10-25;0;1159.2
244400404;2020-10-19-2020-10-25;0;344.7
244500468;2020-10-19-2020-10-25;0;426.7
245400676;2020-10-19-2020-10-25;0;356.7
245900410;2020-10-19-2020-10-25;0;944.2
246300701;2020-10-19-2020-10-25;0;564
246700488;2020-10-19-2020-10-25;0;576.7
248300543;2020-10-19-2020-10-25;0;369.4
200023414;2020-10-20-2020-10-26;0;418.5
200030195;2020-10-20-2020-10-26;0;253.7
200039865;2020-10-20-2020-10-26;0;463.4
200040715;2020-10-20-2020-10-26;0;858.4
200046977;2020-10-20-2020-10-26;0;867.9
200054781;2020-10-20-2020-10-26;0;545.6
200054807;2020-10-20-2020-10-26;0;600.5
242100410;2020-10-20-2020-10-26;0;513.9
242900314;2020-10-20-2020-10-26;0;175
243100518;2020-10-20-2020-10-26;0;475.2
243300316;2020-10-20-2020-10-26;0;258.6
243400017;2020-10-20-2020-10-26;0;471.5
243500139;2020-10-20-2020-10-26;0;254.4
243700754;2020-10-20-2020-10-26;0;417.2
244200770;2020-10-20-2020-10-26;0;1206.5
244400404;2020-10-20-2020-10-26;0;361.5
244500468;2020-10-20-2020-10-26;0;479.6
245400676;2020-10-20-2020-10-26;0;391.9
245900410;2020-10-20-2020-10-26;0;988.6
246300701;2020-10-20-2020-10-26;0;598.7
246700488;2020-10-20-2020-10-26;0;634.6
248300543;2020-10-20-2020-10-26;0;426.8
200023414;2020-10-21-2020-10-27;0;434.5
200030195;2020-10-21-2020-10-27;0;283.8
200039865;2020-10-21-2020-10-27;0;485.2
200040715;2020-10-21-2020-10-27;0;896.7
200046977;2020-10-21-2020-10-27;0;891.4
200054781;2020-10-21-2020-10-27;0;558.6
200054807;2020-10-21-2020-10-27;0;606.8
242100410;2020-10-21-2020-10-27;0;580.7
242900314;2020-10-21-2020-10-27;0;180.3
243100518;2020-10-21-2020-10-27;0;480.7
243300316;2020-10-21-2020-10-27;0;277.2
243400017;2020-10-21-2020-10-27;0;483.4
243500139;2020-10-21-2020-10-27;0;275.1
243700754;2020-10-21-2020-10-27;0;423.9
244200770;2020-10-21-2020-10-27;0;1259.3
244400404;2020-10-21-2020-10-27;0;381
244500468;2020-10-21-2020-10-27;0;515.9
245400676;2020-10-21-2020-10-27;0;420.5
245900410;2020-10-21-2020-10-27;0;997
246300701;2020-10-21-2020-10-27;0;613.2
246700488;2020-10-21-2020-10-27;0;673.9
248300543;2020-10-21-2020-10-27;0;474.3
200023414;2020-10-22-2020-10-28;0;453.4
200030195;2020-10-22-2020-10-28;0;294.3
200039865;2020-10-22-2020-10-28;0;497.3
200040715;2020-10-22-2020-10-28;0;904.1
200046977;2020-10-22-2020-10-28;0;889.5
200054781;2020-10-22-2020-10-28;0;559
200054807;2020-10-22-2020-10-28;0;614.8
242100410;2020-10-22-2020-10-28;0;581.2
242900314;2020-10-22-2020-10-28;0;194.2
243100518;2020-10-22-2020-10-28;0;472.2
243300316;2020-10-22-2020-10-28;0;281.4
243400017;2020-10-22-2020-10-28;0;488.3
243500139;2020-10-22-2020-10-28;0;291.5
243700754;2020-10-22-2020-10-28;0;431.8
244200770;2020-10-22-2020-10-28;0;1254.5
244400404;2020-10-22-2020-10-28;0;392.9
244500468;2020-10-22-2020-10-28;0;521.4
245400676;2020-10-22-2020-10-28;0;443
245900410;2020-10-22-2020-10-28;0;974.9
246300701;2020-10-22-2020-10-28;0;629.2
246700488;2020-10-22-2020-10-28;0;706.7
248300543;2020-10-22-2020-10-28;0;474.5
200023414;2020-10-23-2020-10-29;0;450.8
200030195;2020-10-23-2020-10-29;0;311.5
200039865;2020-10-23-2020-10-29;0;503.6
200040715;2020-10-23-2020-10-29;0;910.9
200046977;2020-10-23-2020-10-29;0;874.5
200054781;2020-10-23-2020-10-29;0;548.9
200054807;2020-10-23-2020-10-29;0;602.2
242100410;2020-10-23-2020-10-29;0;598
242900314;2020-10-23-2020-10-29;0;198.8
243100518;2020-10-23-2020-10-29;0;458.4
243300316;2020-10-23-2020-10-29;0;286.6
243400017;2020-10-23-2020-10-29;0;505.6
243500139;2020-10-23-2020-10-29;0;302.2
243700754;2020-10-23-2020-10-29;0;425.9
244200770;2020-10-23-2020-10-29;0;1243.6
244400404;2020-10-23-2020-10-29;0;393.6
244500468;2020-10-23-2020-10-29;0;532.7
245400676;2020-10-23-2020-10-29;0;445.2
245900410;2020-10-23-2020-10-29;0;949.5
246300701;2020-10-23-2020-10-29;0;629.1
246700488;2020-10-23-2020-10-29;0;711.8
248300543;2020-10-23-2020-10-29;0;486.4
200023414;2020-10-24-2020-10-30;0;453.4
200030195;2020-10-24-2020-10-30;0;322.5
200039865;2020-10-24-2020-10-30;0;509.1
200040715;2020-10-24-2020-10-30;0;923.4
200046977;2020-10-24-2020-10-30;0;873.2
200054781;2020-10-24-2020-10-30;0;542.1
200054807;2020-10-24-2020-10-30;0;595.6
242100410;2020-10-24-2020-10-30;0;597.5
242900314;2020-10-24-2020-10-30;0;205.4
243100518;2020-10-24-2020-10-30;0;433.5
243300316;2020-10-24-2020-10-30;0;291.6
243400017;2020-10-24-2020-10-30;0;483.5
243500139;2020-10-24-2020-10-30;0;313.8
243700754;2020-10-24-2020-10-30;0;434.3
244200770;2020-10-24-2020-10-30;0;1207
244400404;2020-10-24-2020-10-30;0;401.4
244500468;2020-10-24-2020-10-30;0;540.9
245400676;2020-10-24-2020-10-30;0;453.8
245900410;2020-10-24-2020-10-30;0;920.8
246300701;2020-10-24-2020-10-30;0;629.4
246700488;2020-10-24-2020-10-30;0;726
248300543;2020-10-24-2020-10-30;0;483.2
200023414;2020-10-25-2020-10-31;0;455
200030195;2020-10-25-2020-10-31;0;329.7
200039865;2020-10-25-2020-10-31;0;509.1
200040715;2020-10-25-2020-10-31;0;923.6
200046977;2020-10-25-2020-10-31;0;872.9
200054781;2020-10-25-2020-10-31;0;536.3
200054807;2020-10-25-2020-10-31;0;592.8
242100410;2020-10-25-2020-10-31;0;614.9
242900314;2020-10-25-2020-10-31;0;210.8
243100518;2020-10-25-2020-10-31;0;429.4
243300316;2020-10-25-2020-10-31;0;293.3
243400017;2020-10-25-2020-10-31;0;458.1
243500139;2020-10-25-2020-10-31;0;310.4
243700754;2020-10-25-2020-10-31;0;438.2
244200770;2020-10-25-2020-10-31;0;1195.2
244400404;2020-10-25-2020-10-31;0;404.5
244500468;2020-10-25-2020-10-31;0;538.2
245400676;2020-10-25-2020-10-31;0;467.5
245900410;2020-10-25-2020-10-31;0;893.9
246300701;2020-10-25-2020-10-31;0;617.4
246700488;2020-10-25-2020-10-31;0;722.3
248300543;2020-10-25-2020-10-31;0;493.3
200023414;2020-10-26-2020-11-01;0;447.3
200030195;2020-10-26-2020-11-01;0;332.8
200039865;2020-10-26-2020-11-01;0;508.4
200040715;2020-10-26-2020-11-01;0;921.9
200046977;2020-10-26-2020-11-01;0;872.9
200054781;2020-10-26-2020-11-01;0;535.2
200054807;2020-10-26-2020-11-01;0;590.6
242100410;2020-10-26-2020-11-01;0;611.9
242900314;2020-10-26-2020-11-01;0;215.2
243100518;2020-10-26-2020-11-01;0;432.3
243300316;2020-10-26-2020-11-01;0;289.3
243400017;2020-10-26-2020-11-01;0;451
243500139;2020-10-26-2020-11-01;0;312.4
243700754;2020-10-26-2020-11-01;0;441.9
244200770;2020-10-26-2020-11-01;0;1181.6
244400404;2020-10-26-2020-11-01;0;404.6
244500468;2020-10-26-2020-11-01;0;502.4
245400676;2020-10-26-2020-11-01;0;469.4
245900410;2020-10-26-2020-11-01;0;874.2
246300701;2020-10-26-2020-11-01;0;610.2
246700488;2020-10-26-2020-11-01;0;724.9
248300543;2020-10-26-2020-11-01;0;494.3
200023414;2020-10-27-2020-11-02;0;437.3
200030195;2020-10-27-2020-11-02;0;337.2
200039865;2020-10-27-2020-11-02;0;515.9
200040715;2020-10-27-2020-11-02;0;909.9
200046977;2020-10-27-2020-11-02;0;879.9
200054781;2020-10-27-2020-11-02;0;509.3
200054807;2020-10-27-2020-11-02;0;566.6
242100410;2020-10-27-2020-11-02;0;624.4
242900314;2020-10-27-2020-11-02;0;232.4
243100518;2020-10-27-2020-11-02;0;419.5
243300316;2020-10-27-2020-11-02;0;291
243400017;2020-10-27-2020-11-02;0;440.8
243500139;2020-10-27-2020-11-02;0;321.6
243700754;2020-10-27-2020-11-02;0;432.4
244200770;2020-10-27-2020-11-02;0;1140.3
244400404;2020-10-27-2020-11-02;0;403.4
244500468;2020-10-27-2020-11-02;0;509.3
245400676;2020-10-27-2020-11-02;0;476.7
245900410;2020-10-27-2020-11-02;0;826.8
246300701;2020-10-27-2020-11-02;0;606.6
246700488;2020-10-27-2020-11-02;0;733.9
248300543;2020-10-27-2020-11-02;0;483.7
200023414;2020-10-28-2020-11-03;0;439.4
200030195;2020-10-28-2020-11-03;0;338.2
200039865;2020-10-28-2020-11-03;0;514.4
200040715;2020-10-28-2020-11-03;0;848.9
200046977;2020-10-28-2020-11-03;0;872.3
200054781;2020-10-28-2020-11-03;0;468.4
200054807;2020-10-28-2020-11-03;0;524.3
242100410;2020-10-28-2020-11-03;0;567.6
242900314;2020-10-28-2020-11-03;0;226.9
243100518;2020-10-28-2020-11-03;0;386.2
243300316;2020-10-28-2020-11-03;0;286.6
243400017;2020-10-28-2020-11-03;0;420.1
243500139;2020-10-28-2020-11-03;0;305.1
243700754;2020-10-28-2020-11-03;0;395.6
244200770;2020-10-28-2020-11-03;0;1053.6
244400404;2020-10-28-2020-11-03;0;387.8
244500468;2020-10-28-2020-11-03;0;493.6
245400676;2020-10-28-2020-11-03;0;442.4
245900410;2020-10-28-2020-11-03;0;792.1
246300701;2020-10-28-2020-11-03;0;591.6
246700488;2020-10-28-2020-11-03;0;706.8
248300543;2020-10-28-2020-11-03;0;454.8
200023414;2020-10-06-2020-10-12;65;191.3
200030195;2020-10-06-2020-10-12;65;107.8
200039865;2020-10-06-2020-10-12;65;75.2
200040715;2020-10-06-2020-10-12;65;291.1
200046977;2020-10-06-2020-10-12;65;275.6
200054781;2020-10-06-2020-10-12;65;201.1
200054807;2020-10-06-2020-10-12;65;186.6
242100410;2020-10-06-2020-10-12;65;116
242900314;2020-10-06-2020-10-12;65;23.7
243100518;2020-10-06-2020-10-12;65;179.5
243300316;2020-10-06-2020-10-12;65;85.3
243400017;2020-10-06-2020-10-12;65;238
243500139;2020-10-06-2020-10-12;65;57.4
243700754;2020-10-06-2020-10-12;65;96.3
244200770;2020-10-06-2020-10-12;65;431.3
244400404;2020-10-06-2020-10-12;65;75.6
244500468;2020-10-06-2020-10-12;65;77.5
245400676;2020-10-06-2020-10-12;65;67.5
245900410;2020-10-06-2020-10-12;65;456.7
246300701;2020-10-06-2020-10-12;65;240.8
246700488;2020-10-06-2020-10-12;65;72.6
248300543;2020-10-06-2020-10-12;65;85.1
200023414;2020-10-07-2020-10-13;65;176.1
200030195;2020-10-07-2020-10-13;65;111.9
200039865;2020-10-07-2020-10-13;65;70.9
200040715;2020-10-07-2020-10-13;65;285.9
200046977;2020-10-07-2020-10-13;65;302
200054781;2020-10-07-2020-10-13;65;218.1
200054807;2020-10-07-2020-10-13;65;193.1
242100410;2020-10-07-2020-10-13;65;125.8
242900314;2020-10-07-2020-10-13;65;18.2
243100518;2020-10-07-2020-10-13;65;191.5
243300316;2020-10-07-2020-10-13;65;83.1
243400017;2020-10-07-2020-10-13;65;224.9
243500139;2020-10-07-2020-10-13;65;56.5
243700754;2020-10-07-2020-10-13;65;123.1
244200770;2020-10-07-2020-10-13;65;521.1
244400404;2020-10-07-2020-10-13;65;80.1
244500468;2020-10-07-2020-10-13;65;82.3
245400676;2020-10-07-2020-10-13;65;72.1
245900410;2020-10-07-2020-10-13;65;471.2
246300701;2020-10-07-2020-10-13;65;269.9
246700488;2020-10-07-2020-10-13;65;79.5
248300543;2020-10-07-2020-10-13;65;90.7
200023414;2020-10-08-2020-10-14;65;205.3
200030195;2020-10-08-2020-10-14;65;112.6
200039865;2020-10-08-2020-10-14;65;87
200040715;2020-10-08-2020-10-14;65;321.7
200046977;2020-10-08-2020-10-14;65;333.2
200054781;2020-10-08-2020-10-14;65;231.3
200054807;2020-10-08-2020-10-14;65;205.6
242100410;2020-10-08-2020-10-14;65;131.7
242900314;2020-10-08-2020-10-14;65;30.8
243100518;2020-10-08-2020-10-14;65;190.7
243300316;2020-10-08-2020-10-14;65;80.9
243400017;2020-10-08-2020-10-14;65;232.3
243500139;2020-10-08-2020-10-14;65;59.3
243700754;2020-10-08-2020-10-14;65;138.1
244200770;2020-10-08-2020-10-14;65;630.7
244400404;2020-10-08-2020-10-14;65;80.4
244500468;2020-10-08-2020-10-14;65;104.8
245400676;2020-10-08-2020-10-14;65;84.6
245900410;2020-10-08-2020-10-14;65;505.3
246300701;2020-10-08-2020-10-14;65;294.5
246700488;2020-10-08-2020-10-14;65;84.1
248300543;2020-10-08-2020-10-14;65;96.2
200023414;2020-10-09-2020-10-15;65;220.9
200030195;2020-10-09-2020-10-15;65;109.3
200039865;2020-10-09-2020-10-15;65;94
200040715;2020-10-09-2020-10-15;65;343
200046977;2020-10-09-2020-10-15;65;387.1
200054781;2020-10-09-2020-10-15;65;243.4
200054807;2020-10-09-2020-10-15;65;241.3
242100410;2020-10-09-2020-10-15;65;149.6
242900314;2020-10-09-2020-10-15;65;36.3
243100518;2020-10-09-2020-10-15;65;201.5
243300316;2020-10-09-2020-10-15;65;93.1
243400017;2020-10-09-2020-10-15;65;236.2
243500139;2020-10-09-2020-10-15;65;66.4
