epci2020;semaine_glissante;clage_65;ti
243400017;2020-10-10-2020-10-16;0;306.1
243500139;2020-10-10-2020-10-16;0;152.2
243700754;2020-10-10-2020-10-16;0;240.4
244200770;2020-10-10-2020-10-16;0;789.7
244400404;2020-10-10-2020-10-16;0;197.2
244500468;2020-10-10-2020-10-16;0;249.9
245400676;2020-10-10-2020-10-16;0;195
245900410;2020-10-10-2020-10-16;0;681.6
246300701;2020-10-10-2020-10-16;0;340
246700488;2020-10-10-2020-10-16;0;249.9
248300543;2020-10-10-2020-10-16;0;177.2
200023414;2020-10-11-2020-10-17;0;295.4
200030195;2020-10-11-2020-10-17;0;164.5
200039865;2020-10-11-2020-10-17;0;184.2
200040715;2020-10-11-2020-10-17;0;574
200046977;2020-10-11-2020-10-17;0;597.9
200054781;2020-10-11-2020-10-17;0;416.4
200054807;2020-10-11-2020-10-17;0;326
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;353.4
243300316;2020-10-11-2020-10-17;0;145
243400017;2020-10-11-2020-10-17;0;308.8
243500139;2020-10-11-2020-10-17;0;158
243700754;2020-10-11-2020-10-17;0;238.8
244200770;2020-10-11-2020-10-17;0;819.4
244400404;2020-10-11-2020-10-17;0;205.5
244500468;2020-10-11-2020-10-17;0;252.2
245400676;2020-10-11-2020-10-17;0;200.6
245900410;2020-10-11-2020-10-17;0;686.2
246300701;2020-10-11-2020-10-17;0;349.9
246700488;2020-10-11-2020-10-17;0;257
248300543;2020-10-11-2020-10-17;0;184.5
200023414;2020-10-12-2020-10-18;0;286.3
200030195;2020-10-12-2020-10-18;0;164.2
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;578.6
200046977;2020-10-12-2020-10-18;0;599
200054781;2020-10-12-2020-10-18;0;417.5
200054807;2020-10-12-2020-10-18;0;328.9
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;355.4
243300316;2020-10-12-2020-10-18;0;147.1
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;825.3
244400404;2020-10-12-2020-10-18;0;210.4
244500468;2020-10-12-2020-10-18;0;260.8
245400676;2020-10-12-2020-10-18;0;200
245900410;2020-10-12-2020-10-18;0;707.8
246300701;2020-10-12-2020-10-18;0;348.3
246700488;2020-10-12-2020-10-18;0;259.8
248300543;2020-10-12-2020-10-18;0;185.9
200023414;2020-10-13-2020-10-19;0;299.1
200030195;2020-10-13-2020-10-19;0;162.2
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;614.6
200046977;2020-10-13-2020-10-19;0;642.5
200054781;2020-10-13-2020-10-19;0;427.1
200054807;2020-10-13-2020-10-19;0;378
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.5
243300316;2020-10-13-2020-10-19;0;155.2
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;873.3
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;269.3
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;739.7
246300701;2020-10-13-2020-10-19;0;379.8
246700488;2020-10-13-2020-10-19;0;317.2
248300543;2020-10-13-2020-10-19;0;210.5
200023414;2020-10-14-2020-10-20;0;305.6
200030195;2020-10-14-2020-10-20;0;166.7
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;654.6
200046977;2020-10-14-2020-10-20;0;679
200054781;2020-10-14-2020-10-20;0;445.7
200054807;2020-10-14-2020-10-20;0;422.9
242100410;2020-10-14-2020-10-20;0;302
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.2
243300316;2020-10-14-2020-10-20;0;165
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;928.2
244400404;2020-10-14-2020-10-20;0;259.3
244500468;2020-10-14-2020-10-20;0;281.3
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;766.1
246300701;2020-10-14-2020-10-20;0;425.6
246700488;2020-10-14-2020-10-20;0;363.4
248300543;2020-10-14-2020-10-20;0;235.5
200023414;2020-10-15-2020-10-21;0;321.5
200030195;2020-10-15-2020-10-21;0;171.8
200039865;2020-10-15-2020-10-21;0;287.1
200040715;2020-10-15-2020-10-21;0;693.1
200046977;2020-10-15-2020-10-21;0;722.8
200054781;2020-10-15-2020-10-21;0;465.9
200054807;2020-10-15-2020-10-21;0;467
242100410;2020-10-15-2020-10-21;0;339.7
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;425.6
243300316;2020-10-15-2020-10-21;0;185.1
243400017;2020-10-15-2020-10-21;0;371.1
243500139;2020-10-15-2020-10-21;0;195.3
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;982.6
244400404;2020-10-15-2020-10-21;0;286.5
244500468;2020-10-15-2020-10-21;0;312.5
245400676;2020-10-15-2020-10-21;0;265.3
245900410;2020-10-15-2020-10-21;0;811.9
246300701;2020-10-15-2020-10-21;0;459.6
246700488;2020-10-15-2020-10-21;0;409
248300543;2020-10-15-2020-10-21;0;285.1
200023414;2020-10-16-2020-10-22;0;346.3
200030195;2020-10-16-2020-10-22;0;192.2
200039865;2020-10-16-2020-10-22;0;343.4
200040715;2020-10-16-2020-10-22;0;741.6
200046977;2020-10-16-2020-10-22;0;764.9
200054781;2020-10-16-2020-10-22;0;487.2
200054807;2020-10-16-2020-10-22;0;513.9
242100410;2020-10-16-2020-10-22;0;378.3
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;434.5
243300316;2020-10-16-2020-10-22;0;201.9
243400017;2020-10-16-2020-10-22;0;381.4
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.9
244200770;2020-10-16-2020-10-22;0;1050.7
244400404;2020-10-16-2020-10-22;0;309.2
244500468;2020-10-16-2020-10-22;0;344.1
245400676;2020-10-16-2020-10-22;0;308
245900410;2020-10-16-2020-10-22;0;843.8
246300701;2020-10-16-2020-10-22;0;497
246700488;2020-10-16-2020-10-22;0;466.7
248300543;2020-10-16-2020-10-22;0;320.9
200023414;2020-10-17-2020-10-23;0;355.6
200030195;2020-10-17-2020-10-23;0;215.5
200039865;2020-10-17-2020-10-23;0;394.7
200040715;2020-10-17-2020-10-23;0;784.3
200046977;2020-10-17-2020-10-23;0;797.5
200054781;2020-10-17-2020-10-23;0;507.2
200054807;2020-10-17-2020-10-23;0;556.8
242100410;2020-10-17-2020-10-23;0;417.3
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;462.8
243300316;2020-10-17-2020-10-23;0;228.3
243400017;2020-10-17-2020-10-23;0;412.2
243500139;2020-10-17-2020-10-23;0;226.3
243700754;2020-10-17-2020-10-23;0;375
244200770;2020-10-17-2020-10-23;0;1120.4
244400404;2020-10-17-2020-10-23;0;326.9
244500468;2020-10-17-2020-10-23;0;385.6
245400676;2020-10-17-2020-10-23;0;332.7
245900410;2020-10-17-2020-10-23;0;889.4
246300701;2020-10-17-2020-10-23;0;527.3
246700488;2020-10-17-2020-10-23;0;524.7
248300543;2020-10-17-2020-10-23;0;351.6
200023414;2020-10-18-2020-10-24;0;365.8
200030195;2020-10-18-2020-10-24;0;220.1
200039865;2020-10-18-2020-10-24;0;415.1
200040715;2020-10-18-2020-10-24;0;805.1
200046977;2020-10-18-2020-10-24;0;834.8
200054781;2020-10-18-2020-10-24;0;515.9
200054807;2020-10-18-2020-10-24;0;568.9
242100410;2020-10-18-2020-10-24;0;432.5
242900314;2020-10-18-2020-10-24;0;169.7
243100518;2020-10-18-2020-10-24;0;466.5
243300316;2020-10-18-2020-10-24;0;232.5
243400017;2020-10-18-2020-10-24;0;448.6
243500139;2020-10-18-2020-10-24;0;233.9
243700754;2020-10-18-2020-10-24;0;391.2
244200770;2020-10-18-2020-10-24;0;1136.9
244400404;2020-10-18-2020-10-24;0;339.1
244500468;2020-10-18-2020-10-24;0;405.2
245400676;2020-10-18-2020-10-24;0;352.4
245900410;2020-10-18-2020-10-24;0;925.4
246300701;2020-10-18-2020-10-24;0;546.1
246700488;2020-10-18-2020-10-24;0;570.2
248300543;2020-10-18-2020-10-24;0;369.4
200023414;2020-10-19-2020-10-25;0;375.4
200030195;2020-10-19-2020-10-25;0;223
200039865;2020-10-19-2020-10-25;0;418.7
200040715;2020-10-19-2020-10-25;0;805.2
200046977;2020-10-19-2020-10-25;0;838.4
200054781;2020-10-19-2020-10-25;0;518.1
200054807;2020-10-19-2020-10-25;0;572.6
242100410;2020-10-19-2020-10-25;0;447.8
242900314;2020-10-19-2020-10-25;0;169.3
243100518;2020-10-19-2020-10-25;0;476.2
243300316;2020-10-19-2020-10-25;0;236.1
243400017;2020-10-19-2020-10-25;0;445.1
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;392
244200770;2020-10-19-2020-10-25;0;1159.2
244400404;2020-10-19-2020-10-25;0;344.1
244500468;2020-10-19-2020-10-25;0;426.7
245400676;2020-10-19-2020-10-25;0;356.3
245900410;2020-10-19-2020-10-25;0;944.1
246300701;2020-10-19-2020-10-25;0;564
246700488;2020-10-19-2020-10-25;0;576.7
248300543;2020-10-19-2020-10-25;0;369.4
200023414;2020-10-20-2020-10-26;0;418.7
200030195;2020-10-20-2020-10-26;0;253.7
200039865;2020-10-20-2020-10-26;0;463.4
200040715;2020-10-20-2020-10-26;0;858.4
200046977;2020-10-20-2020-10-26;0;867.9
200054781;2020-10-20-2020-10-26;0;545.4
200054807;2020-10-20-2020-10-26;0;600.5
242100410;2020-10-20-2020-10-26;0;513.9
242900314;2020-10-20-2020-10-26;0;175
243100518;2020-10-20-2020-10-26;0;475
243300316;2020-10-20-2020-10-26;0;258.6
243400017;2020-10-20-2020-10-26;0;471.5
243500139;2020-10-20-2020-10-26;0;254.4
243700754;2020-10-20-2020-10-26;0;417.2
244200770;2020-10-20-2020-10-26;0;1206.5
244400404;2020-10-20-2020-10-26;0;360.7
244500468;2020-10-20-2020-10-26;0;479.6
245400676;2020-10-20-2020-10-26;0;391.1
245900410;2020-10-20-2020-10-26;0;988.4
246300701;2020-10-20-2020-10-26;0;598.7
246700488;2020-10-20-2020-10-26;0;634.6
248300543;2020-10-20-2020-10-26;0;426.8
200023414;2020-10-21-2020-10-27;0;434.7
200030195;2020-10-21-2020-10-27;0;283.8
200039865;2020-10-21-2020-10-27;0;485.2
200040715;2020-10-21-2020-10-27;0;896.7
200046977;2020-10-21-2020-10-27;0;891.3
200054781;2020-10-21-2020-10-27;0;558.3
200054807;2020-10-21-2020-10-27;0;606.7
242100410;2020-10-21-2020-10-27;0;580.7
242900314;2020-10-21-2020-10-27;0;180.3
243100518;2020-10-21-2020-10-27;0;480.6
243300316;2020-10-21-2020-10-27;0;277.2
243400017;2020-10-21-2020-10-27;0;483.4
243500139;2020-10-21-2020-10-27;0;275.1
243700754;2020-10-21-2020-10-27;0;423.9
244200770;2020-10-21-2020-10-27;0;1259.3
244400404;2020-10-21-2020-10-27;0;380.2
244500468;2020-10-21-2020-10-27;0;515.9
245400676;2020-10-21-2020-10-27;0;419.3
245900410;2020-10-21-2020-10-27;0;996.9
246300701;2020-10-21-2020-10-27;0;613.2
246700488;2020-10-21-2020-10-27;0;673.9
248300543;2020-10-21-2020-10-27;0;472.7
200023414;2020-10-22-2020-10-28;0;453.3
200030195;2020-10-22-2020-10-28;0;294.3
200039865;2020-10-22-2020-10-28;0;497.3
200040715;2020-10-22-2020-10-28;0;903.9
200046977;2020-10-22-2020-10-28;0;889.4
200054781;2020-10-22-2020-10-28;0;558.7
200054807;2020-10-22-2020-10-28;0;614.7
242100410;2020-10-22-2020-10-28;0;581.2
242900314;2020-10-22-2020-10-28;0;194.2
243100518;2020-10-22-2020-10-28;0;471.7
243300316;2020-10-22-2020-10-28;0;281.4
243400017;2020-10-22-2020-10-28;0;488.3
243500139;2020-10-22-2020-10-28;0;291.5
243700754;2020-10-22-2020-10-28;0;431.8
244200770;2020-10-22-2020-10-28;0;1254.5
244400404;2020-10-22-2020-10-28;0;392.4
244500468;2020-10-22-2020-10-28;0;520.4
245400676;2020-10-22-2020-10-28;0;441.8
245900410;2020-10-22-2020-10-28;0;974.7
246300701;2020-10-22-2020-10-28;0;629.2
246700488;2020-10-22-2020-10-28;0;706.7
248300543;2020-10-22-2020-10-28;0;472.9
200023414;2020-10-23-2020-10-29;0;450.5
200030195;2020-10-23-2020-10-29;0;311.1
200039865;2020-10-23-2020-10-29;0;503.6
200040715;2020-10-23-2020-10-29;0;909.1
200046977;2020-10-23-2020-10-29;0;873.4
200054781;2020-10-23-2020-10-29;0;548.5
200054807;2020-10-23-2020-10-29;0;600.8
242100410;2020-10-23-2020-10-29;0;597.6
242900314;2020-10-23-2020-10-29;0;198.8
243100518;2020-10-23-2020-10-29;0;458
243300316;2020-10-23-2020-10-29;0;286.6
243400017;2020-10-23-2020-10-29;0;505.4
243500139;2020-10-23-2020-10-29;0;302.2
243700754;2020-10-23-2020-10-29;0;425.9
244200770;2020-10-23-2020-10-29;0;1243.4
244400404;2020-10-23-2020-10-29;0;393.5
244500468;2020-10-23-2020-10-29;0;519.2
245400676;2020-10-23-2020-10-29;0;444.4
245900410;2020-10-23-2020-10-29;0;949
246300701;2020-10-23-2020-10-29;0;629.1
246700488;2020-10-23-2020-10-29;0;711.6
248300543;2020-10-23-2020-10-29;0;484.3
200023414;2020-10-24-2020-10-30;0;452.7
200030195;2020-10-24-2020-10-30;0;320.7
200039865;2020-10-24-2020-10-30;0;509.1
200040715;2020-10-24-2020-10-30;0;916.9
200046977;2020-10-24-2020-10-30;0;871.5
200054781;2020-10-24-2020-10-30;0;540.7
200054807;2020-10-24-2020-10-30;0;587.1
242100410;2020-10-24-2020-10-30;0;596.3
242900314;2020-10-24-2020-10-30;0;205.4
243100518;2020-10-24-2020-10-30;0;432.1
243300316;2020-10-24-2020-10-30;0;291.6
243400017;2020-10-24-2020-10-30;0;482.5
243500139;2020-10-24-2020-10-30;0;313.5
243700754;2020-10-24-2020-10-30;0;434.3
244200770;2020-10-24-2020-10-30;0;1205.8
244400404;2020-10-24-2020-10-30;0;398.8
244500468;2020-10-24-2020-10-30;0;507.6
245400676;2020-10-24-2020-10-30;0;452.2
245900410;2020-10-24-2020-10-30;0;915.5
246300701;2020-10-24-2020-10-30;0;628.4
246700488;2020-10-24-2020-10-30;0;725.4
248300543;2020-10-24-2020-10-30;0;480.7
200023414;2020-10-25-2020-10-31;0;454.1
200030195;2020-10-25-2020-10-31;0;325.9
200039865;2020-10-25-2020-10-31;0;499.8
200040715;2020-10-25-2020-10-31;0;916.2
200046977;2020-10-25-2020-10-31;0;870.2
200054781;2020-10-25-2020-10-31;0;533.9
200054807;2020-10-25-2020-10-31;0;580.4
242100410;2020-10-25-2020-10-31;0;607
242900314;2020-10-25-2020-10-31;0;210.8
243100518;2020-10-25-2020-10-31;0;427.8
243300316;2020-10-25-2020-10-31;0;293.1
243400017;2020-10-25-2020-10-31;0;456.4
243500139;2020-10-25-2020-10-31;0;309.3
243700754;2020-10-25-2020-10-31;0;437.7
244200770;2020-10-25-2020-10-31;0;1192.4
244400404;2020-10-25-2020-10-31;0;397.6
244500468;2020-10-25-2020-10-31;0;501.5
245400676;2020-10-25-2020-10-31;0;464.4
245900410;2020-10-25-2020-10-31;0;887.1
246300701;2020-10-25-2020-10-31;0;613
246700488;2020-10-25-2020-10-31;0;721.1
248300543;2020-10-25-2020-10-31;0;490.6
200023414;2020-10-26-2020-11-01;0;446.4
200030195;2020-10-26-2020-11-01;0;326.2
200039865;2020-10-26-2020-11-01;0;499.2
200040715;2020-10-26-2020-11-01;0;914.2
200046977;2020-10-26-2020-11-01;0;869
200054781;2020-10-26-2020-11-01;0;532.5
200054807;2020-10-26-2020-11-01;0;576.8
242100410;2020-10-26-2020-11-01;0;602.5
242900314;2020-10-26-2020-11-01;0;215.2
243100518;2020-10-26-2020-11-01;0;430.5
243300316;2020-10-26-2020-11-01;0;289
243400017;2020-10-26-2020-11-01;0;448.9
243500139;2020-10-26-2020-11-01;0;311.2
243700754;2020-10-26-2020-11-01;0;441.3
244200770;2020-10-26-2020-11-01;0;1176.1
244400404;2020-10-26-2020-11-01;0;395.2
244500468;2020-10-26-2020-11-01;0;464.6
245400676;2020-10-26-2020-11-01;0;465.2
245900410;2020-10-26-2020-11-01;0;866.4
246300701;2020-10-26-2020-11-01;0;602.5
246700488;2020-10-26-2020-11-01;0;723.3
248300543;2020-10-26-2020-11-01;0;491.6
200023414;2020-10-27-2020-11-02;0;430.3
200030195;2020-10-27-2020-11-02;0;318.7
200039865;2020-10-27-2020-11-02;0;465.8
200040715;2020-10-27-2020-11-02;0;847.6
200046977;2020-10-27-2020-11-02;0;782.7
200054781;2020-10-27-2020-11-02;0;493.3
200054807;2020-10-27-2020-11-02;0;511.1
242100410;2020-10-27-2020-11-02;0;568
242900314;2020-10-27-2020-11-02;0;215.4
243100518;2020-10-27-2020-11-02;0;397.8
243300316;2020-10-27-2020-11-02;0;283.6
243400017;2020-10-27-2020-11-02;0;423.6
243500139;2020-10-27-2020-11-02;0;308.6
243700754;2020-10-27-2020-11-02;0;421.4
244200770;2020-10-27-2020-11-02;0;1074.5
244400404;2020-10-27-2020-11-02;0;364.8
244500468;2020-10-27-2020-11-02;0;429.2
245400676;2020-10-27-2020-11-02;0;445.8
245900410;2020-10-27-2020-11-02;0;770.3
246300701;2020-10-27-2020-11-02;0;557.3
246700488;2020-10-27-2020-11-02;0;653.5
248300543;2020-10-27-2020-11-02;0;467.4
200023414;2020-10-05-2020-10-11;65;183.7
200030195;2020-10-05-2020-10-11;65;91.2
200039865;2020-10-05-2020-10-11;65;56
200040715;2020-10-05-2020-10-11;65;253
200046977;2020-10-05-2020-10-11;65;243
200054781;2020-10-05-2020-10-11;65;185.6
200054807;2020-10-05-2020-10-11;65;180.3
242100410;2020-10-05-2020-10-11;65;106.1
242900314;2020-10-05-2020-10-11;65;29.6
243100518;2020-10-05-2020-10-11;65;149.1
243300316;2020-10-05-2020-10-11;65;85.3
243400017;2020-10-05-2020-10-11;65;207.5
243500139;2020-10-05-2020-10-11;65;47.3
243700754;2020-10-05-2020-10-11;65;86.9
244200770;2020-10-05-2020-10-11;65;373
244400404;2020-10-05-2020-10-11;65;71.2
244500468;2020-10-05-2020-10-11;65;72.5
245400676;2020-10-05-2020-10-11;65;70.3
245900410;2020-10-05-2020-10-11;65;404.1
246300701;2020-10-05-2020-10-11;65;214.4
246700488;2020-10-05-2020-10-11;65;65.7
248300543;2020-10-05-2020-10-11;65;76.9
200023414;2020-10-06-2020-10-12;65;191.3
200030195;2020-10-06-2020-10-12;65;107.8
200039865;2020-10-06-2020-10-12;65;75.2
200040715;2020-10-06-2020-10-12;65;291.1
200046977;2020-10-06-2020-10-12;65;276.1
200054781;2020-10-06-2020-10-12;65;201.1
200054807;2020-10-06-2020-10-12;65;186.6
242100410;2020-10-06-2020-10-12;65;116
242900314;2020-10-06-2020-10-12;65;23.7
243100518;2020-10-06-2020-10-12;65;179.5
243300316;2020-10-06-2020-10-12;65;85.3
243400017;2020-10-06-2020-10-12;65;238
243500139;2020-10-06-2020-10-12;65;57.4
243700754;2020-10-06-2020-10-12;65;96.3
244200770;2020-10-06-2020-10-12;65;431.3
244400404;2020-10-06-2020-10-12;65;75.6
244500468;2020-10-06-2020-10-12;65;77.5
245400676;2020-10-06-2020-10-12;65;67.5
245900410;2020-10-06-2020-10-12;65;456.7
246300701;2020-10-06-2020-10-12;65;240.8
246700488;2020-10-06-2020-10-12;65;72.6
248300543;2020-10-06-2020-10-12;65;85.1
200023414;2020-10-07-2020-10-13;65;174
200030195;2020-10-07-2020-10-13;65;111.9
200039865;2020-10-07-2020-10-13;65;70.9
200040715;2020-10-07-2020-10-13;65;285.9
200046977;2020-10-07-2020-10-13;65;302.4
200054781;2020-10-07-2020-10-13;65;218.1
200054807;2020-10-07-2020-10-13;65;193.1
242100410;2020-10-07-2020-10-13;65;125.8
242900314;2020-10-07-2020-10-13;65;18.2
243100518;2020-10-07-2020-10-13;65;191.5
243300316;2020-10-07-2020-10-13;65;83.1
243400017;2020-10-07-2020-10-13;65;224.9
243500139;2020-10-07-2020-10-13;65;56.5
243700754;2020-10-07-2020-10-13;65;123.1
244200770;2020-10-07-2020-10-13;65;521.1
244400404;2020-10-07-2020-10-13;65;80.1
244500468;2020-10-07-2020-10-13;65;82.3
245400676;2020-10-07-2020-10-13;65;72.1
245900410;2020-10-07-2020-10-13;65;471.2
246300701;2020-10-07-2020-10-13;65;269.9
246700488;2020-10-07-2020-10-13;65;79.5
248300543;2020-10-07-2020-10-13;65;90.7
200023414;2020-10-08-2020-10-14;65;202.2
200030195;2020-10-08-2020-10-14;65;112.6
200039865;2020-10-08-2020-10-14;65;87
200040715;2020-10-08-2020-10-14;65;321.7
200046977;2020-10-08-2020-10-14;65;333.6
200054781;2020-10-08-2020-10-14;65;231.3
200054807;2020-10-08-2020-10-14;65;205.6
242100410;2020-10-08-2020-10-14;65;131.7
242900314;2020-10-08-2020-10-14;65;30.8
243100518;2020-10-08-2020-10-14;65;190.7
243300316;2020-10-08-2020-10-14;65;80.9
243400017;2020-10-08-2020-10-14;65;232.3
243500139;2020-10-08-2020-10-14;65;59.3
