epci2020;semaine_glissante;clage_65;ti
243500139;2020-11-07-2020-11-13;0;146.2
243700754;2020-11-07-2020-11-13;0;193.1
244200770;2020-11-07-2020-11-13;0;545.8
244400404;2020-11-07-2020-11-13;0;193.7
244500468;2020-11-07-2020-11-13;0;346.4
245400676;2020-11-07-2020-11-13;0;197.5
245900410;2020-11-07-2020-11-13;0;336.3
246300701;2020-11-07-2020-11-13;0;311.5
246700488;2020-11-07-2020-11-13;0;276.6
248300543;2020-11-07-2020-11-13;0;267.5
200023414;2020-11-08-2020-11-14;0;194.9
200030195;2020-11-08-2020-11-14;0;237.6
200039865;2020-11-08-2020-11-14;0;271.8
200040715;2020-11-08-2020-11-14;0;497.9
200046977;2020-11-08-2020-11-14;0;372.2
200054781;2020-11-08-2020-11-14;0;196.7
200054807;2020-11-08-2020-11-14;0;278
242100410;2020-11-08-2020-11-14;0;360.8
242900314;2020-11-08-2020-11-14;0;93.9
243100518;2020-11-08-2020-11-14;0;188.8
243300316;2020-11-08-2020-11-14;0;168.4
243400017;2020-11-08-2020-11-14;0;201.4
243500139;2020-11-08-2020-11-14;0;133.3
243700754;2020-11-08-2020-11-14;0;182.6
244200770;2020-11-08-2020-11-14;0;523.1
244400404;2020-11-08-2020-11-14;0;185.8
244500468;2020-11-08-2020-11-14;0;343
245400676;2020-11-08-2020-11-14;0;191.9
245900410;2020-11-08-2020-11-14;0;319.1
246300701;2020-11-08-2020-11-14;0;294.9
246700488;2020-11-08-2020-11-14;0;263.2
248300543;2020-11-08-2020-11-14;0;258.5
200023414;2020-11-09-2020-11-15;0;196.9
200030195;2020-11-09-2020-11-15;0;235.9
200039865;2020-11-09-2020-11-15;0;269.7
200040715;2020-11-09-2020-11-15;0;496.4
200046977;2020-11-09-2020-11-15;0;369.8
200054781;2020-11-09-2020-11-15;0;194.9
200054807;2020-11-09-2020-11-15;0;273.9
242100410;2020-11-09-2020-11-15;0;351
242900314;2020-11-09-2020-11-15;0;88.6
243100518;2020-11-09-2020-11-15;0;180.2
243300316;2020-11-09-2020-11-15;0;165.2
243400017;2020-11-09-2020-11-15;0;197.8
243500139;2020-11-09-2020-11-15;0;133.7
243700754;2020-11-09-2020-11-15;0;179.2
244200770;2020-11-09-2020-11-15;0;510.7
244400404;2020-11-09-2020-11-15;0;179.2
244500468;2020-11-09-2020-11-15;0;337.6
245400676;2020-11-09-2020-11-15;0;188.9
245900410;2020-11-09-2020-11-15;0;303.8
246300701;2020-11-09-2020-11-15;0;280.8
246700488;2020-11-09-2020-11-15;0;262.7
248300543;2020-11-09-2020-11-15;0;257.1
200023414;2020-11-10-2020-11-16;0;187.5
200030195;2020-11-10-2020-11-16;0;216.4
200039865;2020-11-10-2020-11-16;0;245
200040715;2020-11-10-2020-11-16;0;455.5
200046977;2020-11-10-2020-11-16;0;305.7
200054781;2020-11-10-2020-11-16;0;170.6
200054807;2020-11-10-2020-11-16;0;239.5
242100410;2020-11-10-2020-11-16;0;317.2
242900314;2020-11-10-2020-11-16;0;71.7
243100518;2020-11-10-2020-11-16;0;158.1
243300316;2020-11-10-2020-11-16;0;155.3
243400017;2020-11-10-2020-11-16;0;155.6
243500139;2020-11-10-2020-11-16;0;109.5
243700754;2020-11-10-2020-11-16;0;169.3
244200770;2020-11-10-2020-11-16;0;443.7
244400404;2020-11-10-2020-11-16;0;149.4
244500468;2020-11-10-2020-11-16;0;299.6
245400676;2020-11-10-2020-11-16;0;181.7
245900410;2020-11-10-2020-11-16;0;283.8
246300701;2020-11-10-2020-11-16;0;246.6
246700488;2020-11-10-2020-11-16;0;229.5
248300543;2020-11-10-2020-11-16;0;220.4
200023414;2020-10-19-2020-10-25;65;330
200030195;2020-10-19-2020-10-25;65;179.3
200039865;2020-10-19-2020-10-25;65;283.8
200040715;2020-10-19-2020-10-25;65;703
200046977;2020-10-19-2020-10-25;65;701.2
200054781;2020-10-19-2020-10-25;65;370.1
200054807;2020-10-19-2020-10-25;65;584.5
242100410;2020-10-19-2020-10-25;65;293.1
242900314;2020-10-19-2020-10-25;65;62.4
243100518;2020-10-19-2020-10-25;65;311.2
243300316;2020-10-19-2020-10-25;65;158
243400017;2020-10-19-2020-10-25;65;329.8
243500139;2020-10-19-2020-10-25;65;139.3
243700754;2020-10-19-2020-10-25;65;267.8
244200770;2020-10-19-2020-10-25;65;1196
244400404;2020-10-19-2020-10-25;65;241.9
244500468;2020-10-19-2020-10-25;65;338
245400676;2020-10-19-2020-10-25;65;242.5
245900410;2020-10-19-2020-10-25;65;873.7
246300701;2020-10-19-2020-10-25;65;454.7
246700488;2020-10-19-2020-10-25;65;303.3
248300543;2020-10-19-2020-10-25;65;324.4
200023414;2020-10-20-2020-10-26;65;386.7
200030195;2020-10-20-2020-10-26;65;207.8
200039865;2020-10-20-2020-10-26;65;307.1
200040715;2020-10-20-2020-10-26;65;785.9
200046977;2020-10-20-2020-10-26;65;723.2
200054781;2020-10-20-2020-10-26;65;391.5
200054807;2020-10-20-2020-10-26;65;593
242100410;2020-10-20-2020-10-26;65;341
242900314;2020-10-20-2020-10-26;65;70
243100518;2020-10-20-2020-10-26;65;341.7
243300316;2020-10-20-2020-10-26;65;169.7
243400017;2020-10-20-2020-10-26;65;384.7
243500139;2020-10-20-2020-10-26;65;159.8
243700754;2020-10-20-2020-10-26;65;257.5
244200770;2020-10-20-2020-10-26;65;1264.1
244400404;2020-10-20-2020-10-26;65;289.3
244500468;2020-10-20-2020-10-26;65;418.3
245400676;2020-10-20-2020-10-26;65;275
245900410;2020-10-20-2020-10-26;65;917.9
246300701;2020-10-20-2020-10-26;65;514.2
246700488;2020-10-20-2020-10-26;65;375.7
248300543;2020-10-20-2020-10-26;65;360.5
200023414;2020-10-21-2020-10-27;65;405.3
200030195;2020-10-21-2020-10-27;65;224.4
200039865;2020-10-21-2020-10-27;65;319.4
200040715;2020-10-21-2020-10-27;65;888.8
200046977;2020-10-21-2020-10-27;65;757.2
200054781;2020-10-21-2020-10-27;65;406.1
200054807;2020-10-21-2020-10-27;65;583.8
242100410;2020-10-21-2020-10-27;65;454
242900314;2020-10-21-2020-10-27;65;82.6
243100518;2020-10-21-2020-10-27;65;357.4
243300316;2020-10-21-2020-10-27;65;182.2
243400017;2020-10-21-2020-10-27;65;387.8
243500139;2020-10-21-2020-10-27;65;172.3
243700754;2020-10-21-2020-10-27;65;252.3
244200770;2020-10-21-2020-10-27;65;1303.3
244400404;2020-10-21-2020-10-27;65;339
244500468;2020-10-21-2020-10-27;65;446.8
245400676;2020-10-21-2020-10-27;65;323.3
245900410;2020-10-21-2020-10-27;65;917.8
246300701;2020-10-21-2020-10-27;65;512.7
246700488;2020-10-21-2020-10-27;65;438
248300543;2020-10-21-2020-10-27;65;378.6
200023414;2020-10-22-2020-10-28;65;416.5
200030195;2020-10-22-2020-10-28;65;250.9
200039865;2020-10-22-2020-10-28;65;362.9
200040715;2020-10-22-2020-10-28;65;926.2
200046977;2020-10-22-2020-10-28;65;748.8
200054781;2020-10-22-2020-10-28;65;410.1
200054807;2020-10-22-2020-10-28;65;591.4
242100410;2020-10-22-2020-10-28;65;484.9
242900314;2020-10-22-2020-10-28;65;106.7
243100518;2020-10-22-2020-10-28;65;401.3
243300316;2020-10-22-2020-10-28;65;191
243400017;2020-10-22-2020-10-28;65;385.7
243500139;2020-10-22-2020-10-28;65;187.6
