epci2020;semaine_glissante;clage_65;ti
200039865;2020-10-04-2020-10-10;0;112.4
200040715;2020-10-04-2020-10-10;0;433.4
200046977;2020-10-04-2020-10-10;0;379.5
200054781;2020-10-04-2020-10-10;0;352
200054807;2020-10-04-2020-10-10;0;238.9
242100410;2020-10-04-2020-10-10;0;186.6
242900314;2020-10-04-2020-10-10;0;87.9
243100518;2020-10-04-2020-10-10;0;260.7
243300316;2020-10-04-2020-10-10;0;141.6
243400017;2020-10-04-2020-10-10;0;244.3
243500139;2020-10-04-2020-10-10;0;135.5
243700754;2020-10-04-2020-10-10;0;181.2
244200770;2020-10-04-2020-10-10;0;504.1
244400404;2020-10-04-2020-10-10;0;148
244500468;2020-10-04-2020-10-10;0;173.2
245400676;2020-10-04-2020-10-10;0;124.4
245900410;2020-10-04-2020-10-10;0;484.2
246300701;2020-10-04-2020-10-10;0;236
246700488;2020-10-04-2020-10-10;0;144.9
248300543;2020-10-04-2020-10-10;0;107.3
200023414;2020-10-05-2020-10-11;0;273.8
200030195;2020-10-05-2020-10-11;0;113
200039865;2020-10-05-2020-10-11;0;113
200040715;2020-10-05-2020-10-11;0;437.2
200046977;2020-10-05-2020-10-11;0;382
200054781;2020-10-05-2020-10-11;0;353.8
200054807;2020-10-05-2020-10-11;0;239.6
242100410;2020-10-05-2020-10-11;0;185
242900314;2020-10-05-2020-10-11;0;83.2
243100518;2020-10-05-2020-10-11;0;268.9
243300316;2020-10-05-2020-10-11;0;140
243400017;2020-10-05-2020-10-11;0;244.1
243500139;2020-10-05-2020-10-11;0;138.8
243700754;2020-10-05-2020-10-11;0;180.8
244200770;2020-10-05-2020-10-11;0;512.9
244400404;2020-10-05-2020-10-11;0;148.4
244500468;2020-10-05-2020-10-11;0;195.1
245400676;2020-10-05-2020-10-11;0;123.5
245900410;2020-10-05-2020-10-11;0;504.6
246300701;2020-10-05-2020-10-11;0;245.8
246700488;2020-10-05-2020-10-11;0;144.7
248300543;2020-10-05-2020-10-11;0;107.5
200023414;2020-10-06-2020-10-12;0;275.1
200030195;2020-10-06-2020-10-12;0;125.5
200039865;2020-10-06-2020-10-12;0;132.5
200040715;2020-10-06-2020-10-12;0;463.8
200046977;2020-10-06-2020-10-12;0;425.7
200054781;2020-10-06-2020-10-12;0;372.1
200054807;2020-10-06-2020-10-12;0;249.3
242100410;2020-10-06-2020-10-12;0;190.7
242900314;2020-10-06-2020-10-12;0;95.4
243100518;2020-10-06-2020-10-12;0;283.8
243300316;2020-10-06-2020-10-12;0;143.2
243400017;2020-10-06-2020-10-12;0;261.8
243500139;2020-10-06-2020-10-12;0;137.7
243700754;2020-10-06-2020-10-12;0;194
244200770;2020-10-06-2020-10-12;0;572.7
244400404;2020-10-06-2020-10-12;0;149.5
244500468;2020-10-06-2020-10-12;0;200.1
245400676;2020-10-06-2020-10-12;0;142.6
245900410;2020-10-06-2020-10-12;0;548.2
246300701;2020-10-06-2020-10-12;0;270.1
246700488;2020-10-06-2020-10-12;0;161.7
248300543;2020-10-06-2020-10-12;0;119.1
200023414;2020-10-07-2020-10-13;0;276.9
200030195;2020-10-07-2020-10-13;0;136.5
200039865;2020-10-07-2020-10-13;0;138
200040715;2020-10-07-2020-10-13;0;477.7
200046977;2020-10-07-2020-10-13;0;465.7
200054781;2020-10-07-2020-10-13;0;384.3
200054807;2020-10-07-2020-10-13;0;264.6
242100410;2020-10-07-2020-10-13;0;206.1
242900314;2020-10-07-2020-10-13;0;91.7
243100518;2020-10-07-2020-10-13;0;306.7
243300316;2020-10-07-2020-10-13;0;143.8
243400017;2020-10-07-2020-10-13;0;273.8
243500139;2020-10-07-2020-10-13;0;135.7
243700754;2020-10-07-2020-10-13;0;211.1
244200770;2020-10-07-2020-10-13;0;630
244400404;2020-10-07-2020-10-13;0;156.8
244500468;2020-10-07-2020-10-13;0;200.9
245400676;2020-10-07-2020-10-13;0;156.2
245900410;2020-10-07-2020-10-13;0;580.6
246300701;2020-10-07-2020-10-13;0;283.7
246700488;2020-10-07-2020-10-13;0;173.8
248300543;2020-10-07-2020-10-13;0;126.9
200023414;2020-10-08-2020-10-14;0;271.7
200030195;2020-10-08-2020-10-14;0;152.1
200039865;2020-10-08-2020-10-14;0;156.9
200040715;2020-10-08-2020-10-14;0;508.1
200046977;2020-10-08-2020-10-14;0;503.7
200054781;2020-10-08-2020-10-14;0;391.5
200054807;2020-10-08-2020-10-14;0;279.5
242100410;2020-10-08-2020-10-14;0;212.3
242900314;2020-10-08-2020-10-14;0;102.7
243100518;2020-10-08-2020-10-14;0;309.6
243300316;2020-10-08-2020-10-14;0;141.3
243400017;2020-10-08-2020-10-14;0;283.4
243500139;2020-10-08-2020-10-14;0;138.2
243700754;2020-10-08-2020-10-14;0;223.5
244200770;2020-10-08-2020-10-14;0;693.9
244400404;2020-10-08-2020-10-14;0;163.9
244500468;2020-10-08-2020-10-14;0;235.4
245400676;2020-10-08-2020-10-14;0;173.3
245900410;2020-10-08-2020-10-14;0;618.3
246300701;2020-10-08-2020-10-14;0;300.8
246700488;2020-10-08-2020-10-14;0;195.6
248300543;2020-10-08-2020-10-14;0;133.4
200023414;2020-10-09-2020-10-15;0;275.5
200030195;2020-10-09-2020-10-15;0;150.7
200039865;2020-10-09-2020-10-15;0;168.5
200040715;2020-10-09-2020-10-15;0;527.6
200046977;2020-10-09-2020-10-15;0;543.4
200054781;2020-10-09-2020-10-15;0;398.5
200054807;2020-10-09-2020-10-15;0;300.5
242100410;2020-10-09-2020-10-15;0;224
242900314;2020-10-09-2020-10-15;0;109.1
243100518;2020-10-09-2020-10-15;0;328.6
243300316;2020-10-09-2020-10-15;0;142.3
243400017;2020-10-09-2020-10-15;0;300.1
243500139;2020-10-09-2020-10-15;0;143.9
243700754;2020-10-09-2020-10-15;0;224.1
244200770;2020-10-09-2020-10-15;0;747.4
244400404;2020-10-09-2020-10-15;0;176.4
244500468;2020-10-09-2020-10-15;0;241.2
245400676;2020-10-09-2020-10-15;0;180.2
245900410;2020-10-09-2020-10-15;0;656.3
246300701;2020-10-09-2020-10-15;0;316.6
246700488;2020-10-09-2020-10-15;0;227.5
248300543;2020-10-09-2020-10-15;0;152.2
200023414;2020-10-10-2020-10-16;0;292.3
200030195;2020-10-10-2020-10-16;0;163
200039865;2020-10-10-2020-10-16;0;182.5
200040715;2020-10-10-2020-10-16;0;555.8
200046977;2020-10-10-2020-10-16;0;586.5
200054781;2020-10-10-2020-10-16;0;409
200054807;2020-10-10-2020-10-16;0;319
242100410;2020-10-10-2020-10-16;0;241.7
242900314;2020-10-10-2020-10-16;0;110.3
243100518;2020-10-10-2020-10-16;0;343.9
243300316;2020-10-10-2020-10-16;0;145.5
243400017;2020-10-10-2020-10-16;0;306.1
243500139;2020-10-10-2020-10-16;0;152.2
243700754;2020-10-10-2020-10-16;0;240.4
244200770;2020-10-10-2020-10-16;0;789.2
244400404;2020-10-10-2020-10-16;0;197.2
244500468;2020-10-10-2020-10-16;0;249.9
245400676;2020-10-10-2020-10-16;0;195
245900410;2020-10-10-2020-10-16;0;679.9
246300701;2020-10-10-2020-10-16;0;338.6
246700488;2020-10-10-2020-10-16;0;249.9
248300543;2020-10-10-2020-10-16;0;177.2
200023414;2020-10-11-2020-10-17;0;287.1
200030195;2020-10-11-2020-10-17;0;164.5
200039865;2020-10-11-2020-10-17;0;184.2
200040715;2020-10-11-2020-10-17;0;570.9
200046977;2020-10-11-2020-10-17;0;597.8
200054781;2020-10-11-2020-10-17;0;415.2
200054807;2020-10-11-2020-10-17;0;326.1
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;353.4
243300316;2020-10-11-2020-10-17;0;145
243400017;2020-10-11-2020-10-17;0;308.8
243500139;2020-10-11-2020-10-17;0;158
243700754;2020-10-11-2020-10-17;0;238.8
244200770;2020-10-11-2020-10-17;0;818.9
244400404;2020-10-11-2020-10-17;0;205.5
244500468;2020-10-11-2020-10-17;0;252.2
245400676;2020-10-11-2020-10-17;0;200.6
245900410;2020-10-11-2020-10-17;0;684.4
246300701;2020-10-11-2020-10-17;0;348.6
246700488;2020-10-11-2020-10-17;0;257
248300543;2020-10-11-2020-10-17;0;184.5
200023414;2020-10-12-2020-10-18;0;278.1
200030195;2020-10-12-2020-10-18;0;164.2
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;575.4
200046977;2020-10-12-2020-10-18;0;598.9
200054781;2020-10-12-2020-10-18;0;416.4
200054807;2020-10-12-2020-10-18;0;328.9
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;355.4
243300316;2020-10-12-2020-10-18;0;147.1
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;824.8
244400404;2020-10-12-2020-10-18;0;210.4
244500468;2020-10-12-2020-10-18;0;260.8
245400676;2020-10-12-2020-10-18;0;200
245900410;2020-10-12-2020-10-18;0;706.1
246300701;2020-10-12-2020-10-18;0;347
246700488;2020-10-12-2020-10-18;0;259.8
248300543;2020-10-12-2020-10-18;0;185.9
200023414;2020-10-13-2020-10-19;0;289.3
200030195;2020-10-13-2020-10-19;0;162.2
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;611.4
200046977;2020-10-13-2020-10-19;0;642.4
200054781;2020-10-13-2020-10-19;0;425.7
200054807;2020-10-13-2020-10-19;0;373.6
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.5
243300316;2020-10-13-2020-10-19;0;155
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;873
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;269.3
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;737.7
246300701;2020-10-13-2020-10-19;0;378.4
246700488;2020-10-13-2020-10-19;0;317.2
248300543;2020-10-13-2020-10-19;0;209.4
200023414;2020-10-14-2020-10-20;0;295.7
200030195;2020-10-14-2020-10-20;0;166.7
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;648.7
200046977;2020-10-14-2020-10-20;0;678.8
200054781;2020-10-14-2020-10-20;0;444.3
200054807;2020-10-14-2020-10-20;0;417.5
242100410;2020-10-14-2020-10-20;0;302
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.2
243300316;2020-10-14-2020-10-20;0;165
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;927.9
244400404;2020-10-14-2020-10-20;0;259.3
244500468;2020-10-14-2020-10-20;0;281.3
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;764.4
246300701;2020-10-14-2020-10-20;0;424.2
246700488;2020-10-14-2020-10-20;0;363.4
248300543;2020-10-14-2020-10-20;0;234.4
200023414;2020-10-15-2020-10-21;0;309.8
200030195;2020-10-15-2020-10-21;0;171.8
200039865;2020-10-15-2020-10-21;0;287.1
200040715;2020-10-15-2020-10-21;0;687.3
200046977;2020-10-15-2020-10-21;0;722.6
200054781;2020-10-15-2020-10-21;0;464.5
200054807;2020-10-15-2020-10-21;0;460.7
242100410;2020-10-15-2020-10-21;0;339.3
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;425.6
243300316;2020-10-15-2020-10-21;0;185.1
243400017;2020-10-15-2020-10-21;0;371.1
243500139;2020-10-15-2020-10-21;0;195.3
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;982.6
244400404;2020-10-15-2020-10-21;0;286.1
244500468;2020-10-15-2020-10-21;0;312.5
245400676;2020-10-15-2020-10-21;0;265.4
245900410;2020-10-15-2020-10-21;0;809.8
246300701;2020-10-15-2020-10-21;0;458.2
246700488;2020-10-15-2020-10-21;0;409
248300543;2020-10-15-2020-10-21;0;283.9
200023414;2020-10-16-2020-10-22;0;334.2
200030195;2020-10-16-2020-10-22;0;192.2
200039865;2020-10-16-2020-10-22;0;343.4
200040715;2020-10-16-2020-10-22;0;737.2
200046977;2020-10-16-2020-10-22;0;764.9
200054781;2020-10-16-2020-10-22;0;485.3
200054807;2020-10-16-2020-10-22;0;505.3
242100410;2020-10-16-2020-10-22;0;377.9
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;434
243300316;2020-10-16-2020-10-22;0;201.9
243400017;2020-10-16-2020-10-22;0;381.2
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.9
244200770;2020-10-16-2020-10-22;0;1050.5
244400404;2020-10-16-2020-10-22;0;308.3
244500468;2020-10-16-2020-10-22;0;344.1
245400676;2020-10-16-2020-10-22;0;308.3
245900410;2020-10-16-2020-10-22;0;841.9
246300701;2020-10-16-2020-10-22;0;495.7
246700488;2020-10-16-2020-10-22;0;466.7
248300543;2020-10-16-2020-10-22;0;319.5
200023414;2020-10-17-2020-10-23;0;344.1
200030195;2020-10-17-2020-10-23;0;215.5
200039865;2020-10-17-2020-10-23;0;394.7
200040715;2020-10-17-2020-10-23;0;780.7
200046977;2020-10-17-2020-10-23;0;797.3
200054781;2020-10-17-2020-10-23;0;504.1
200054807;2020-10-17-2020-10-23;0;547.4
242100410;2020-10-17-2020-10-23;0;416.9
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;462.1
243300316;2020-10-17-2020-10-23;0;228.2
243400017;2020-10-17-2020-10-23;0;411.8
243500139;2020-10-17-2020-10-23;0;226.3
243700754;2020-10-17-2020-10-23;0;375
244200770;2020-10-17-2020-10-23;0;1120
244400404;2020-10-17-2020-10-23;0;326
244500468;2020-10-17-2020-10-23;0;385.6
245400676;2020-10-17-2020-10-23;0;333
245900410;2020-10-17-2020-10-23;0;887.7
246300701;2020-10-17-2020-10-23;0;527.3
246700488;2020-10-17-2020-10-23;0;524.7
248300543;2020-10-17-2020-10-23;0;350.3
200023414;2020-10-18-2020-10-24;0;354.2
200030195;2020-10-18-2020-10-24;0;220.1
200039865;2020-10-18-2020-10-24;0;415.1
200040715;2020-10-18-2020-10-24;0;801.5
200046977;2020-10-18-2020-10-24;0;834.5
200054781;2020-10-18-2020-10-24;0;511.8
200054807;2020-10-18-2020-10-24;0;559.4
242100410;2020-10-18-2020-10-24;0;432.1
242900314;2020-10-18-2020-10-24;0;169.7
243100518;2020-10-18-2020-10-24;0;465.7
243300316;2020-10-18-2020-10-24;0;232.3
243400017;2020-10-18-2020-10-24;0;448.2
243500139;2020-10-18-2020-10-24;0;233.9
243700754;2020-10-18-2020-10-24;0;390.9
244200770;2020-10-18-2020-10-24;0;1136.4
244400404;2020-10-18-2020-10-24;0;338.2
244500468;2020-10-18-2020-10-24;0;404.5
245400676;2020-10-18-2020-10-24;0;352.7
245900410;2020-10-18-2020-10-24;0;923.8
246300701;2020-10-18-2020-10-24;0;546.1
246700488;2020-10-18-2020-10-24;0;570.2
248300543;2020-10-18-2020-10-24;0;368
200023414;2020-10-19-2020-10-25;0;363.8
200030195;2020-10-19-2020-10-25;0;223
200039865;2020-10-19-2020-10-25;0;418.7
200040715;2020-10-19-2020-10-25;0;801.6
200046977;2020-10-19-2020-10-25;0;838
200054781;2020-10-19-2020-10-25;0;513.7
200054807;2020-10-19-2020-10-25;0;561.8
242100410;2020-10-19-2020-10-25;0;447.4
242900314;2020-10-19-2020-10-25;0;169.3
243100518;2020-10-19-2020-10-25;0;475
243300316;2020-10-19-2020-10-25;0;235.9
243400017;2020-10-19-2020-10-25;0;444.7
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;391.7
244200770;2020-10-19-2020-10-25;0;1158.4
244400404;2020-10-19-2020-10-25;0;343.1
244500468;2020-10-19-2020-10-25;0;426
245400676;2020-10-19-2020-10-25;0;356.5
245900410;2020-10-19-2020-10-25;0;942.4
246300701;2020-10-19-2020-10-25;0;564
246700488;2020-10-19-2020-10-25;0;576.7
248300543;2020-10-19-2020-10-25;0;368
200023414;2020-10-20-2020-10-26;0;406.6
200030195;2020-10-20-2020-10-26;0;253.2
200039865;2020-10-20-2020-10-26;0;462
200040715;2020-10-20-2020-10-26;0;847.3
200046977;2020-10-20-2020-10-26;0;866.9
200054781;2020-10-20-2020-10-26;0;532.5
200054807;2020-10-20-2020-10-26;0;576.5
242100410;2020-10-20-2020-10-26;0;509.6
242900314;2020-10-20-2020-10-26;0;175
243100518;2020-10-20-2020-10-26;0;469.6
243300316;2020-10-20-2020-10-26;0;257.9
243400017;2020-10-20-2020-10-26;0;467.3
243500139;2020-10-20-2020-10-26;0;254.1
243700754;2020-10-20-2020-10-26;0;415.5
244200770;2020-10-20-2020-10-26;0;1189.5
244400404;2020-10-20-2020-10-26;0;355.2
244500468;2020-10-20-2020-10-26;0;468.9
245400676;2020-10-20-2020-10-26;0;389.9
245900410;2020-10-20-2020-10-26;0;984.5
246300701;2020-10-20-2020-10-26;0;597
246700488;2020-10-20-2020-10-26;0;633.6
248300543;2020-10-20-2020-10-26;0;420.8
200023414;2020-10-21-2020-10-27;0;420.2
200030195;2020-10-21-2020-10-27;0;280.8
200039865;2020-10-21-2020-10-27;0;468.1
200040715;2020-10-21-2020-10-27;0;812.5
200046977;2020-10-21-2020-10-27;0;876.3
200054781;2020-10-21-2020-10-27;0;523.8
200054807;2020-10-21-2020-10-27;0;544.7
242100410;2020-10-21-2020-10-27;0;534.5
242900314;2020-10-21-2020-10-27;0;179.8
243100518;2020-10-21-2020-10-27;0;457.4
243300316;2020-10-21-2020-10-27;0;270.3
243400017;2020-10-21-2020-10-27;0;472.1
243500139;2020-10-21-2020-10-27;0;265.3
243700754;2020-10-21-2020-10-27;0;404
244200770;2020-10-21-2020-10-27;0;1136.4
244400404;2020-10-21-2020-10-27;0;354
244500468;2020-10-21-2020-10-27;0;472.6
245400676;2020-10-21-2020-10-27;0;414.6
245900410;2020-10-21-2020-10-27;0;968
246300701;2020-10-21-2020-10-27;0;600.7
246700488;2020-10-21-2020-10-27;0;670.9
248300543;2020-10-21-2020-10-27;0;442.1
200023414;2020-09-29-2020-10-05;65;111.9
200030195;2020-09-29-2020-10-05;65;62
200039865;2020-09-29-2020-10-05;65;25.9
200040715;2020-09-29-2020-10-05;65;139.5
200046977;2020-09-29-2020-10-05;65;157
200054781;2020-09-29-2020-10-05;65;132.3
200054807;2020-09-29-2020-10-05;65;147
242100410;2020-09-29-2020-10-05;65;68.7
242900314;2020-09-29-2020-10-05;65;34.2
243100518;2020-09-29-2020-10-05;65;124.7
243300316;2020-09-29-2020-10-05;65;53.1
243400017;2020-09-29-2020-10-05;65;198.9
243500139;2020-09-29-2020-10-05;65;38.9
243700754;2020-09-29-2020-10-05;65;55.3
244200770;2020-09-29-2020-10-05;65;217.1
244400404;2020-09-29-2020-10-05;65;62.7
244500468;2020-09-29-2020-10-05;65;81.3
245400676;2020-09-29-2020-10-05;65;48.4
245900410;2020-09-29-2020-10-05;65;285.5
246300701;2020-09-29-2020-10-05;65;103.1
246700488;2020-09-29-2020-10-05;65;30.3
248300543;2020-09-29-2020-10-05;65;55.6
200023414;2020-09-30-2020-10-06;65;143.7
200030195;2020-09-30-2020-10-06;65;61
200039865;2020-09-30-2020-10-06;65;39.8
200040715;2020-09-30-2020-10-06;65;184
200046977;2020-09-30-2020-10-06;65;182.2
200054781;2020-09-30-2020-10-06;65;143
200054807;2020-09-30-2020-10-06;65;163.4
242100410;2020-09-30-2020-10-06;65;70.8
242900314;2020-09-30-2020-10-06;65;34.7
243100518;2020-09-30-2020-10-06;65;131.8
243300316;2020-09-30-2020-10-06;65;66.8
243400017;2020-09-30-2020-10-06;65;210.3
243500139;2020-09-30-2020-10-06;65;40.3
243700754;2020-09-30-2020-10-06;65;68
244200770;2020-09-30-2020-10-06;65;230.5
244400404;2020-09-30-2020-10-06;65;74.7
244500468;2020-09-30-2020-10-06;65;73.4
245400676;2020-09-30-2020-10-06;65;56.7
245900410;2020-09-30-2020-10-06;65;314.1
246300701;2020-09-30-2020-10-06;65;125.6
246700488;2020-09-30-2020-10-06;65;37.1
248300543;2020-09-30-2020-10-06;65;63.4
200023414;2020-10-01-2020-10-07;65;161.2
200030195;2020-10-01-2020-10-07;65;64
200039865;2020-10-01-2020-10-07;65;42.1
200040715;2020-10-01-2020-10-07;65;207.8
200046977;2020-10-01-2020-10-07;65;197.6
200054781;2020-10-01-2020-10-07;65;152.8
200054807;2020-10-01-2020-10-07;65;169.6
242100410;2020-10-01-2020-10-07;65;78.6
242900314;2020-10-01-2020-10-07;65;34.7
243100518;2020-10-01-2020-10-07;65;142.1
243300316;2020-10-01-2020-10-07;65;72.4
243400017;2020-10-01-2020-10-07;65;230.8
243500139;2020-10-01-2020-10-07;65;41.7
243700754;2020-10-01-2020-10-07;65;68
244200770;2020-10-01-2020-10-07;65;238.7
244400404;2020-10-01-2020-10-07;65;83.7
244500468;2020-10-01-2020-10-07;65;68.2
245400676;2020-10-01-2020-10-07;65;49.7
245900410;2020-10-01-2020-10-07;65;329.9
246300701;2020-10-01-2020-10-07;65;127.9
246700488;2020-10-01-2020-10-07;65;47.4
248300543;2020-10-01-2020-10-07;65;66.5
200023414;2020-10-02-2020-10-08;65;167.3
200030195;2020-10-02-2020-10-08;65;82.5
200039865;2020-10-02-2020-10-08;65;39.1
200040715;2020-10-02-2020-10-08;65;226.8
200046977;2020-10-02-2020-10-08;65;217.5
200054781;2020-10-02-2020-10-08;65;166.1
200054807;2020-10-02-2020-10-08;65;167.3
242100410;2020-10-02-2020-10-08;65;78.6
242900314;2020-10-02-2020-10-08;65;34.7
243100518;2020-10-02-2020-10-08;65;147.9
243300316;2020-10-02-2020-10-08;65;72.7
243400017;2020-10-02-2020-10-08;65;246.9
243500139;2020-10-02-2020-10-08;65;37
243700754;2020-10-02-2020-10-08;65;75.8
