epci2020;semaine_glissante;clage_65;ti
243500139;2020-10-06-2020-10-12;0;137.7
243700754;2020-10-06-2020-10-12;0;194
244200770;2020-10-06-2020-10-12;0;572.9
244400404;2020-10-06-2020-10-12;0;149.5
244500468;2020-10-06-2020-10-12;0;200.1
245400676;2020-10-06-2020-10-12;0;142.6
245900410;2020-10-06-2020-10-12;0;548.1
246300701;2020-10-06-2020-10-12;0;270.1
246700488;2020-10-06-2020-10-12;0;161.7
248300543;2020-10-06-2020-10-12;0;119.1
200023414;2020-10-07-2020-10-13;0;276.9
200030195;2020-10-07-2020-10-13;0;136.5
200039865;2020-10-07-2020-10-13;0;138
200040715;2020-10-07-2020-10-13;0;477.7
200046977;2020-10-07-2020-10-13;0;465.7
200054781;2020-10-07-2020-10-13;0;385.4
200054807;2020-10-07-2020-10-13;0;264.7
242100410;2020-10-07-2020-10-13;0;206.1
242900314;2020-10-07-2020-10-13;0;91.7
243100518;2020-10-07-2020-10-13;0;306.8
243300316;2020-10-07-2020-10-13;0;143.8
243400017;2020-10-07-2020-10-13;0;273.8
243500139;2020-10-07-2020-10-13;0;135.7
243700754;2020-10-07-2020-10-13;0;211.1
244200770;2020-10-07-2020-10-13;0;630.2
244400404;2020-10-07-2020-10-13;0;156.8
244500468;2020-10-07-2020-10-13;0;200.9
245400676;2020-10-07-2020-10-13;0;156.2
245900410;2020-10-07-2020-10-13;0;580.5
246300701;2020-10-07-2020-10-13;0;283.7
246700488;2020-10-07-2020-10-13;0;173.8
248300543;2020-10-07-2020-10-13;0;126.9
200023414;2020-10-08-2020-10-14;0;271.7
200030195;2020-10-08-2020-10-14;0;152.1
200039865;2020-10-08-2020-10-14;0;156.9
200040715;2020-10-08-2020-10-14;0;508.1
200046977;2020-10-08-2020-10-14;0;503.7
200054781;2020-10-08-2020-10-14;0;392.6
200054807;2020-10-08-2020-10-14;0;279.6
242100410;2020-10-08-2020-10-14;0;212.3
242900314;2020-10-08-2020-10-14;0;102.7
243100518;2020-10-08-2020-10-14;0;309.6
243300316;2020-10-08-2020-10-14;0;141.3
243400017;2020-10-08-2020-10-14;0;283.4
243500139;2020-10-08-2020-10-14;0;138.2
243700754;2020-10-08-2020-10-14;0;223.5
244200770;2020-10-08-2020-10-14;0;694.4
244400404;2020-10-08-2020-10-14;0;163.9
244500468;2020-10-08-2020-10-14;0;235.4
245400676;2020-10-08-2020-10-14;0;173.3
245900410;2020-10-08-2020-10-14;0;618.2
246300701;2020-10-08-2020-10-14;0;300.8
246700488;2020-10-08-2020-10-14;0;195.6
248300543;2020-10-08-2020-10-14;0;133.4
200023414;2020-10-09-2020-10-15;0;275.5
200030195;2020-10-09-2020-10-15;0;150.7
200039865;2020-10-09-2020-10-15;0;168.5
200040715;2020-10-09-2020-10-15;0;527.6
200046977;2020-10-09-2020-10-15;0;543.4
200054781;2020-10-09-2020-10-15;0;399.6
200054807;2020-10-09-2020-10-15;0;300.5
242100410;2020-10-09-2020-10-15;0;224
242900314;2020-10-09-2020-10-15;0;109.1
243100518;2020-10-09-2020-10-15;0;328.6
243300316;2020-10-09-2020-10-15;0;142.3
243400017;2020-10-09-2020-10-15;0;300.1
243500139;2020-10-09-2020-10-15;0;143.9
243700754;2020-10-09-2020-10-15;0;224.1
244200770;2020-10-09-2020-10-15;0;747.9
244400404;2020-10-09-2020-10-15;0;176.4
244500468;2020-10-09-2020-10-15;0;241.2
245400676;2020-10-09-2020-10-15;0;180.2
245900410;2020-10-09-2020-10-15;0;656.2
246300701;2020-10-09-2020-10-15;0;316.6
246700488;2020-10-09-2020-10-15;0;227.5
248300543;2020-10-09-2020-10-15;0;152.2
200023414;2020-10-10-2020-10-16;0;292.7
200030195;2020-10-10-2020-10-16;0;163
200039865;2020-10-10-2020-10-16;0;182.5
200040715;2020-10-10-2020-10-16;0;555.8
200046977;2020-10-10-2020-10-16;0;586.5
200054781;2020-10-10-2020-10-16;0;410.2
200054807;2020-10-10-2020-10-16;0;318.9
242100410;2020-10-10-2020-10-16;0;241.7
242900314;2020-10-10-2020-10-16;0;110.3
243100518;2020-10-10-2020-10-16;0;343.9
243300316;2020-10-10-2020-10-16;0;145.5
243400017;2020-10-10-2020-10-16;0;306.1
243500139;2020-10-10-2020-10-16;0;152.2
243700754;2020-10-10-2020-10-16;0;240.4
244200770;2020-10-10-2020-10-16;0;789.7
244400404;2020-10-10-2020-10-16;0;197.2
244500468;2020-10-10-2020-10-16;0;249.9
245400676;2020-10-10-2020-10-16;0;195
245900410;2020-10-10-2020-10-16;0;679.9
246300701;2020-10-10-2020-10-16;0;338.6
246700488;2020-10-10-2020-10-16;0;249.9
248300543;2020-10-10-2020-10-16;0;177.2
200023414;2020-10-11-2020-10-17;0;287.6
200030195;2020-10-11-2020-10-17;0;164.5
200039865;2020-10-11-2020-10-17;0;184.2
200040715;2020-10-11-2020-10-17;0;570.9
200046977;2020-10-11-2020-10-17;0;597.8
200054781;2020-10-11-2020-10-17;0;416.4
200054807;2020-10-11-2020-10-17;0;326
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;353.4
243300316;2020-10-11-2020-10-17;0;145
243400017;2020-10-11-2020-10-17;0;308.8
243500139;2020-10-11-2020-10-17;0;158
243700754;2020-10-11-2020-10-17;0;238.8
244200770;2020-10-11-2020-10-17;0;819.4
244400404;2020-10-11-2020-10-17;0;205.5
244500468;2020-10-11-2020-10-17;0;252.2
245400676;2020-10-11-2020-10-17;0;200.6
245900410;2020-10-11-2020-10-17;0;684.4
246300701;2020-10-11-2020-10-17;0;348.6
246700488;2020-10-11-2020-10-17;0;257
248300543;2020-10-11-2020-10-17;0;184.5
200023414;2020-10-12-2020-10-18;0;278.5
200030195;2020-10-12-2020-10-18;0;164.2
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;575.4
200046977;2020-10-12-2020-10-18;0;598.9
200054781;2020-10-12-2020-10-18;0;417.5
200054807;2020-10-12-2020-10-18;0;328.9
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;355.4
243300316;2020-10-12-2020-10-18;0;147.1
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;825.3
244400404;2020-10-12-2020-10-18;0;210.4
244500468;2020-10-12-2020-10-18;0;260.8
245400676;2020-10-12-2020-10-18;0;200
245900410;2020-10-12-2020-10-18;0;706.1
246300701;2020-10-12-2020-10-18;0;347
246700488;2020-10-12-2020-10-18;0;259.8
248300543;2020-10-12-2020-10-18;0;185.9
200023414;2020-10-13-2020-10-19;0;290.3
200030195;2020-10-13-2020-10-19;0;162.2
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;611.4
200046977;2020-10-13-2020-10-19;0;642.4
200054781;2020-10-13-2020-10-19;0;427
200054807;2020-10-13-2020-10-19;0;378
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.5
243300316;2020-10-13-2020-10-19;0;155
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;873.3
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;269.3
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;737.7
246300701;2020-10-13-2020-10-19;0;378.4
246700488;2020-10-13-2020-10-19;0;317.2
248300543;2020-10-13-2020-10-19;0;210.5
200023414;2020-10-14-2020-10-20;0;297.2
200030195;2020-10-14-2020-10-20;0;166.7
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;648.7
200046977;2020-10-14-2020-10-20;0;678.8
200054781;2020-10-14-2020-10-20;0;445.6
200054807;2020-10-14-2020-10-20;0;422.9
242100410;2020-10-14-2020-10-20;0;302
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.2
243300316;2020-10-14-2020-10-20;0;164.9
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;928.2
244400404;2020-10-14-2020-10-20;0;259.3
244500468;2020-10-14-2020-10-20;0;281.3
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;764.4
246300701;2020-10-14-2020-10-20;0;424.2
246700488;2020-10-14-2020-10-20;0;363.4
248300543;2020-10-14-2020-10-20;0;235.5
200023414;2020-10-15-2020-10-21;0;311.7
200030195;2020-10-15-2020-10-21;0;171.8
200039865;2020-10-15-2020-10-21;0;287.1
200040715;2020-10-15-2020-10-21;0;687.3
200046977;2020-10-15-2020-10-21;0;722.6
200054781;2020-10-15-2020-10-21;0;465.9
200054807;2020-10-15-2020-10-21;0;467
242100410;2020-10-15-2020-10-21;0;339.7
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;425.6
243300316;2020-10-15-2020-10-21;0;185
243400017;2020-10-15-2020-10-21;0;371.1
243500139;2020-10-15-2020-10-21;0;195.3
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;982.6
244400404;2020-10-15-2020-10-21;0;286.5
244500468;2020-10-15-2020-10-21;0;312.5
245400676;2020-10-15-2020-10-21;0;265.4
245900410;2020-10-15-2020-10-21;0;809.8
246300701;2020-10-15-2020-10-21;0;458.2
246700488;2020-10-15-2020-10-21;0;409
248300543;2020-10-15-2020-10-21;0;285.1
200023414;2020-10-16-2020-10-22;0;336
200030195;2020-10-16-2020-10-22;0;192.2
200039865;2020-10-16-2020-10-22;0;343.4
200040715;2020-10-16-2020-10-22;0;737.2
200046977;2020-10-16-2020-10-22;0;764.9
200054781;2020-10-16-2020-10-22;0;487.2
200054807;2020-10-16-2020-10-22;0;513.9
242100410;2020-10-16-2020-10-22;0;378.3
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;434.5
243300316;2020-10-16-2020-10-22;0;201.7
243400017;2020-10-16-2020-10-22;0;381.4
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.9
244200770;2020-10-16-2020-10-22;0;1050.7
244400404;2020-10-16-2020-10-22;0;308.7
244500468;2020-10-16-2020-10-22;0;344.1
245400676;2020-10-16-2020-10-22;0;308.3
245900410;2020-10-16-2020-10-22;0;841.9
246300701;2020-10-16-2020-10-22;0;495.7
246700488;2020-10-16-2020-10-22;0;466.7
248300543;2020-10-16-2020-10-22;0;320.9
200023414;2020-10-17-2020-10-23;0;345.5
200030195;2020-10-17-2020-10-23;0;215.5
200039865;2020-10-17-2020-10-23;0;394.7
200040715;2020-10-17-2020-10-23;0;780.7
200046977;2020-10-17-2020-10-23;0;797.5
200054781;2020-10-17-2020-10-23;0;507.2
200054807;2020-10-17-2020-10-23;0;556.8
242100410;2020-10-17-2020-10-23;0;417.3
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;462.8
243300316;2020-10-17-2020-10-23;0;228.2
243400017;2020-10-17-2020-10-23;0;412.2
243500139;2020-10-17-2020-10-23;0;226.3
243700754;2020-10-17-2020-10-23;0;375
244200770;2020-10-17-2020-10-23;0;1120.4
244400404;2020-10-17-2020-10-23;0;326.5
244500468;2020-10-17-2020-10-23;0;385.6
245400676;2020-10-17-2020-10-23;0;333
245900410;2020-10-17-2020-10-23;0;887.7
246300701;2020-10-17-2020-10-23;0;527.3
246700488;2020-10-17-2020-10-23;0;524.7
248300543;2020-10-17-2020-10-23;0;351.6
200023414;2020-10-18-2020-10-24;0;355.6
200030195;2020-10-18-2020-10-24;0;220.1
200039865;2020-10-18-2020-10-24;0;415.1
200040715;2020-10-18-2020-10-24;0;801.5
200046977;2020-10-18-2020-10-24;0;834.7
200054781;2020-10-18-2020-10-24;0;515.9
200054807;2020-10-18-2020-10-24;0;568.8
242100410;2020-10-18-2020-10-24;0;432.5
242900314;2020-10-18-2020-10-24;0;169.7
243100518;2020-10-18-2020-10-24;0;466.5
243300316;2020-10-18-2020-10-24;0;232.3
243400017;2020-10-18-2020-10-24;0;448.6
243500139;2020-10-18-2020-10-24;0;233.9
243700754;2020-10-18-2020-10-24;0;391.2
244200770;2020-10-18-2020-10-24;0;1136.9
244400404;2020-10-18-2020-10-24;0;338.7
244500468;2020-10-18-2020-10-24;0;405.2
245400676;2020-10-18-2020-10-24;0;352.7
245900410;2020-10-18-2020-10-24;0;923.8
246300701;2020-10-18-2020-10-24;0;546.1
246700488;2020-10-18-2020-10-24;0;570.2
248300543;2020-10-18-2020-10-24;0;369.4
200023414;2020-10-19-2020-10-25;0;365.2
200030195;2020-10-19-2020-10-25;0;223
200039865;2020-10-19-2020-10-25;0;418.7
200040715;2020-10-19-2020-10-25;0;801.6
200046977;2020-10-19-2020-10-25;0;838.3
200054781;2020-10-19-2020-10-25;0;518
200054807;2020-10-19-2020-10-25;0;572.5
242100410;2020-10-19-2020-10-25;0;447.8
242900314;2020-10-19-2020-10-25;0;169.3
243100518;2020-10-19-2020-10-25;0;476.2
243300316;2020-10-19-2020-10-25;0;235.9
243400017;2020-10-19-2020-10-25;0;445.1
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;392
244200770;2020-10-19-2020-10-25;0;1159.2
244400404;2020-10-19-2020-10-25;0;343.7
244500468;2020-10-19-2020-10-25;0;426.7
245400676;2020-10-19-2020-10-25;0;356.5
245900410;2020-10-19-2020-10-25;0;942.4
246300701;2020-10-19-2020-10-25;0;564
246700488;2020-10-19-2020-10-25;0;576.7
248300543;2020-10-19-2020-10-25;0;369.4
200023414;2020-10-20-2020-10-26;0;408.4
200030195;2020-10-20-2020-10-26;0;253.7
200039865;2020-10-20-2020-10-26;0;463.4
200040715;2020-10-20-2020-10-26;0;852.1
200046977;2020-10-20-2020-10-26;0;867.9
200054781;2020-10-20-2020-10-26;0;545.3
200054807;2020-10-20-2020-10-26;0;600.5
242100410;2020-10-20-2020-10-26;0;513.5
242900314;2020-10-20-2020-10-26;0;175
243100518;2020-10-20-2020-10-26;0;475
243300316;2020-10-20-2020-10-26;0;258.5
243400017;2020-10-20-2020-10-26;0;471.5
243500139;2020-10-20-2020-10-26;0;254.4
243700754;2020-10-20-2020-10-26;0;417.2
244200770;2020-10-20-2020-10-26;0;1206.5
244400404;2020-10-20-2020-10-26;0;360.3
244500468;2020-10-20-2020-10-26;0;479.6
245400676;2020-10-20-2020-10-26;0;391.4
245900410;2020-10-20-2020-10-26;0;985.7
246300701;2020-10-20-2020-10-26;0;598.7
246700488;2020-10-20-2020-10-26;0;634.6
248300543;2020-10-20-2020-10-26;0;426.3
200023414;2020-10-21-2020-10-27;0;424.7
200030195;2020-10-21-2020-10-27;0;283.6
200039865;2020-10-21-2020-10-27;0;485.2
200040715;2020-10-21-2020-10-27;0;893.1
200046977;2020-10-21-2020-10-27;0;891
200054781;2020-10-21-2020-10-27;0;558.1
200054807;2020-10-21-2020-10-27;0;606.1
242100410;2020-10-21-2020-10-27;0;580.3
242900314;2020-10-21-2020-10-27;0;180.3
243100518;2020-10-21-2020-10-27;0;480.2
243300316;2020-10-21-2020-10-27;0;277
243400017;2020-10-21-2020-10-27;0;483.4
243500139;2020-10-21-2020-10-27;0;275.1
243700754;2020-10-21-2020-10-27;0;423.9
244200770;2020-10-21-2020-10-27;0;1259.3
244400404;2020-10-21-2020-10-27;0;379.8
244500468;2020-10-21-2020-10-27;0;515.9
245400676;2020-10-21-2020-10-27;0;419.5
245900410;2020-10-21-2020-10-27;0;984.4
246300701;2020-10-21-2020-10-27;0;613.2
246700488;2020-10-21-2020-10-27;0;673.9
248300543;2020-10-21-2020-10-27;0;471.3
200023414;2020-10-22-2020-10-28;0;444.8
200030195;2020-10-22-2020-10-28;0;294.1
200039865;2020-10-22-2020-10-28;0;497.3
200040715;2020-10-22-2020-10-28;0;900.1
200046977;2020-10-22-2020-10-28;0;888.7
200054781;2020-10-22-2020-10-28;0;558.2
200054807;2020-10-22-2020-10-28;0;607.7
242100410;2020-10-22-2020-10-28;0;580.8
242900314;2020-10-22-2020-10-28;0;194.2
243100518;2020-10-22-2020-10-28;0;471.4
243300316;2020-10-22-2020-10-28;0;281.3
243400017;2020-10-22-2020-10-28;0;488.1
243500139;2020-10-22-2020-10-28;0;291.5
243700754;2020-10-22-2020-10-28;0;431.8
244200770;2020-10-22-2020-10-28;0;1254.5
244400404;2020-10-22-2020-10-28;0;392
244500468;2020-10-22-2020-10-28;0;520
245400676;2020-10-22-2020-10-28;0;442
245900410;2020-10-22-2020-10-28;0;951.9
246300701;2020-10-22-2020-10-28;0;629.2
246700488;2020-10-22-2020-10-28;0;706.7
248300543;2020-10-22-2020-10-28;0;471.5
200023414;2020-10-23-2020-10-29;0;441.1
200030195;2020-10-23-2020-10-29;0;310.9
200039865;2020-10-23-2020-10-29;0;503.6
200040715;2020-10-23-2020-10-29;0;905.1
200046977;2020-10-23-2020-10-29;0;872.5
200054781;2020-10-23-2020-10-29;0;547.5
200054807;2020-10-23-2020-10-29;0;584.3
242100410;2020-10-23-2020-10-29;0;594.8
242900314;2020-10-23-2020-10-29;0;198.8
243100518;2020-10-23-2020-10-29;0;457
243300316;2020-10-23-2020-10-29;0;286.5
243400017;2020-10-23-2020-10-29;0;505
243500139;2020-10-23-2020-10-29;0;301.9
243700754;2020-10-23-2020-10-29;0;425.5
244200770;2020-10-23-2020-10-29;0;1243.4
244400404;2020-10-23-2020-10-29;0;393.5
244500468;2020-10-23-2020-10-29;0;514.7
245400676;2020-10-23-2020-10-29;0;444.3
245900410;2020-10-23-2020-10-29;0;917.4
246300701;2020-10-23-2020-10-29;0;628.4
246700488;2020-10-23-2020-10-29;0;710.8
248300543;2020-10-23-2020-10-29;0;482.2
200023414;2020-10-24-2020-10-30;0;440.5
200030195;2020-10-24-2020-10-30;0;316.1
200039865;2020-10-24-2020-10-30;0;508.9
200040715;2020-10-24-2020-10-30;0;908.6
200046977;2020-10-24-2020-10-30;0;870
200054781;2020-10-24-2020-10-30;0;537.4
200054807;2020-10-24-2020-10-30;0;548.7
242100410;2020-10-24-2020-10-30;0;585.5
242900314;2020-10-24-2020-10-30;0;204.7
243100518;2020-10-24-2020-10-30;0;428.1
243300316;2020-10-24-2020-10-30;0;291.3
243400017;2020-10-24-2020-10-30;0;481
243500139;2020-10-24-2020-10-30;0;313.3
243700754;2020-10-24-2020-10-30;0;431.6
244200770;2020-10-24-2020-10-30;0;1204.6
244400404;2020-10-24-2020-10-30;0;398.5
244500468;2020-10-24-2020-10-30;0;497.6
245400676;2020-10-24-2020-10-30;0;451.6
245900410;2020-10-24-2020-10-30;0;878.3
246300701;2020-10-24-2020-10-30;0;627.4
246700488;2020-10-24-2020-10-30;0;724
248300543;2020-10-24-2020-10-30;0;477.7
200023414;2020-10-25-2020-10-31;0;442.3
200030195;2020-10-25-2020-10-31;0;320.1
200039865;2020-10-25-2020-10-31;0;497.5
200040715;2020-10-25-2020-10-31;0;905.1
200046977;2020-10-25-2020-10-31;0;868
200054781;2020-10-25-2020-10-31;0;527.5
200054807;2020-10-25-2020-10-31;0;537.2
242100410;2020-10-25-2020-10-31;0;570.9
242900314;2020-10-25-2020-10-31;0;207.7
243100518;2020-10-25-2020-10-31;0;420.9
243300316;2020-10-25-2020-10-31;0;292.4
243400017;2020-10-25-2020-10-31;0;455
243500139;2020-10-25-2020-10-31;0;308.2
243700754;2020-10-25-2020-10-31;0;434.9
244200770;2020-10-25-2020-10-31;0;1189.5
244400404;2020-10-25-2020-10-31;0;397.1
244500468;2020-10-25-2020-10-31;0;490.1
245400676;2020-10-25-2020-10-31;0;460.2
245900410;2020-10-25-2020-10-31;0;848.5
246300701;2020-10-25-2020-10-31;0;608.4
246700488;2020-10-25-2020-10-31;0;718.8
248300543;2020-10-25-2020-10-31;0;485.9
200023414;2020-10-26-2020-11-01;0;434.6
200030195;2020-10-26-2020-11-01;0;318.6
200039865;2020-10-26-2020-11-01;0;496.8
200040715;2020-10-26-2020-11-01;0;902.5
200046977;2020-10-26-2020-11-01;0;866.6
200054781;2020-10-26-2020-11-01;0;525.2
200054807;2020-10-26-2020-11-01;0;531.9
242100410;2020-10-26-2020-11-01;0;563.3
242900314;2020-10-26-2020-11-01;0;212.1
243100518;2020-10-26-2020-11-01;0;422.1
243300316;2020-10-26-2020-11-01;0;288.2
243400017;2020-10-26-2020-11-01;0;447.2
243500139;2020-10-26-2020-11-01;0;309.9
243700754;2020-10-26-2020-11-01;0;437.9
244200770;2020-10-26-2020-11-01;0;1171.5
244400404;2020-10-26-2020-11-01;0;394.3
244500468;2020-10-26-2020-11-01;0;452.9
245400676;2020-10-26-2020-11-01;0;461.4
245900410;2020-10-26-2020-11-01;0;825.7
246300701;2020-10-26-2020-11-01;0;594
246700488;2020-10-26-2020-11-01;0;721.1
248300543;2020-10-26-2020-11-01;0;486.3
200023414;2020-10-04-2020-10-10;65;164.4
200030195;2020-10-04-2020-10-10;65;89.7
200039865;2020-10-04-2020-10-10;65;55.5
200040715;2020-10-04-2020-10-10;65;251.8
200046977;2020-10-04-2020-10-10;65;238.6
200054781;2020-10-04-2020-10-10;65;183.6
200054807;2020-10-04-2020-10-10;65;181.3
242100410;2020-10-04-2020-10-10;65;106.1
242900314;2020-10-04-2020-10-10;65;32.2
243100518;2020-10-04-2020-10-10;65;150.4
243300316;2020-10-04-2020-10-10;65;84.4
243400017;2020-10-04-2020-10-10;65;204.3
243500139;2020-10-04-2020-10-10;65;44.5
243700754;2020-10-04-2020-10-10;65;86.9
244200770;2020-10-04-2020-10-10;65;358.4
244400404;2020-10-04-2020-10-10;65;73.5
244500468;2020-10-04-2020-10-10;65;66.7
245400676;2020-10-04-2020-10-10;65;71
245900410;2020-10-04-2020-10-10;65;384.2
246300701;2020-10-04-2020-10-10;65;181.6
246700488;2020-10-04-2020-10-10;65;65.7
248300543;2020-10-04-2020-10-10;65;77.8
200023414;2020-10-05-2020-10-11;65;183.7
200030195;2020-10-05-2020-10-11;65;91.2
200039865;2020-10-05-2020-10-11;65;56
200040715;2020-10-05-2020-10-11;65;253
200046977;2020-10-05-2020-10-11;65;243
200054781;2020-10-05-2020-10-11;65;185.6
200054807;2020-10-05-2020-10-11;65;180.3
242100410;2020-10-05-2020-10-11;65;106.1
242900314;2020-10-05-2020-10-11;65;29.6
243100518;2020-10-05-2020-10-11;65;149.1
243300316;2020-10-05-2020-10-11;65;85.3
243400017;2020-10-05-2020-10-11;65;207.5
243500139;2020-10-05-2020-10-11;65;47.3
243700754;2020-10-05-2020-10-11;65;86.9
244200770;2020-10-05-2020-10-11;65;373
244400404;2020-10-05-2020-10-11;65;71.2
244500468;2020-10-05-2020-10-11;65;72.5
245400676;2020-10-05-2020-10-11;65;70.3
245900410;2020-10-05-2020-10-11;65;399.6
246300701;2020-10-05-2020-10-11;65;214.4
246700488;2020-10-05-2020-10-11;65;65.7
248300543;2020-10-05-2020-10-11;65;76.9
200023414;2020-10-06-2020-10-12;65;189.2
200030195;2020-10-06-2020-10-12;65;107.8
200039865;2020-10-06-2020-10-12;65;75.2
200040715;2020-10-06-2020-10-12;65;291.1
200046977;2020-10-06-2020-10-12;65;276.1
200054781;2020-10-06-2020-10-12;65;201.1
200054807;2020-10-06-2020-10-12;65;186.6
242100410;2020-10-06-2020-10-12;65;116
242900314;2020-10-06-2020-10-12;65;23.7
243100518;2020-10-06-2020-10-12;65;179.5
243300316;2020-10-06-2020-10-12;65;85.3
243400017;2020-10-06-2020-10-12;65;238
243500139;2020-10-06-2020-10-12;65;57.4
243700754;2020-10-06-2020-10-12;65;96.3
244200770;2020-10-06-2020-10-12;65;431.3
244400404;2020-10-06-2020-10-12;65;75.6
244500468;2020-10-06-2020-10-12;65;77.5
245400676;2020-10-06-2020-10-12;65;67.5
245900410;2020-10-06-2020-10-12;65;451.6
246300701;2020-10-06-2020-10-12;65;240.8
246700488;2020-10-06-2020-10-12;65;72.6
248300543;2020-10-06-2020-10-12;65;85.1
200023414;2020-10-07-2020-10-13;65;169.8
200030195;2020-10-07-2020-10-13;65;111.9
200039865;2020-10-07-2020-10-13;65;70.9
200040715;2020-10-07-2020-10-13;65;285.9
200046977;2020-10-07-2020-10-13;65;302.4
200054781;2020-10-07-2020-10-13;65;218.1
200054807;2020-10-07-2020-10-13;65;193.1
242100410;2020-10-07-2020-10-13;65;125.8
242900314;2020-10-07-2020-10-13;65;18.2
243100518;2020-10-07-2020-10-13;65;191.5
243300316;2020-10-07-2020-10-13;65;83.1
243400017;2020-10-07-2020-10-13;65;224.9
243500139;2020-10-07-2020-10-13;65;56.5
243700754;2020-10-07-2020-10-13;65;123.1
