epci2020;semaine_glissante;clage_65;ti
242100410;2020-10-14-2020-10-20;0;302.4
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.5
243300316;2020-10-14-2020-10-20;0;165.2
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;928.2
244400404;2020-10-14-2020-10-20;0;259.5
244500468;2020-10-14-2020-10-20;0;281.3
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;766.1
246300701;2020-10-14-2020-10-20;0;425.6
246700488;2020-10-14-2020-10-20;0;363.6
248300543;2020-10-14-2020-10-20;0;235.5
200023414;2020-10-15-2020-10-21;0;323.5
200030195;2020-10-15-2020-10-21;0;171.8
200039865;2020-10-15-2020-10-21;0;287.1
200040715;2020-10-15-2020-10-21;0;693.1
200046977;2020-10-15-2020-10-21;0;722.9
200054781;2020-10-15-2020-10-21;0;471.4
200054807;2020-10-15-2020-10-21;0;467.1
242100410;2020-10-15-2020-10-21;0;340.1
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;425.9
243300316;2020-10-15-2020-10-21;0;185.3
243400017;2020-10-15-2020-10-21;0;371.1
243500139;2020-10-15-2020-10-21;0;195.3
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;982.6
244400404;2020-10-15-2020-10-21;0;287
244500468;2020-10-15-2020-10-21;0;312.5
245400676;2020-10-15-2020-10-21;0;265.3
245900410;2020-10-15-2020-10-21;0;811.9
246300701;2020-10-15-2020-10-21;0;459.6
246700488;2020-10-15-2020-10-21;0;409.2
248300543;2020-10-15-2020-10-21;0;285.1
200023414;2020-10-16-2020-10-22;0;349
200030195;2020-10-16-2020-10-22;0;192.2
200039865;2020-10-16-2020-10-22;0;343.4
200040715;2020-10-16-2020-10-22;0;741.9
200046977;2020-10-16-2020-10-22;0;765.1
200054781;2020-10-16-2020-10-22;0;493.3
200054807;2020-10-16-2020-10-22;0;513.9
242100410;2020-10-16-2020-10-22;0;378.7
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;434.8
243300316;2020-10-16-2020-10-22;0;202
243400017;2020-10-16-2020-10-22;0;381.4
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.9
244200770;2020-10-16-2020-10-22;0;1050.7
244400404;2020-10-16-2020-10-22;0;309.9
244500468;2020-10-16-2020-10-22;0;344.5
245400676;2020-10-16-2020-10-22;0;308.4
245900410;2020-10-16-2020-10-22;0;843.9
246300701;2020-10-16-2020-10-22;0;497
246700488;2020-10-16-2020-10-22;0;466.9
248300543;2020-10-16-2020-10-22;0;320.9
200023414;2020-10-17-2020-10-23;0;358
200030195;2020-10-17-2020-10-23;0;215.5
200039865;2020-10-17-2020-10-23;0;395.2
200040715;2020-10-17-2020-10-23;0;784.5
200046977;2020-10-17-2020-10-23;0;797.6
200054781;2020-10-17-2020-10-23;0;513.3
200054807;2020-10-17-2020-10-23;0;556.8
242100410;2020-10-17-2020-10-23;0;417.7
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;462.9
243300316;2020-10-17-2020-10-23;0;228.3
243400017;2020-10-17-2020-10-23;0;412.2
243500139;2020-10-17-2020-10-23;0;226.3
243700754;2020-10-17-2020-10-23;0;375
244200770;2020-10-17-2020-10-23;0;1120.4
244400404;2020-10-17-2020-10-23;0;327.7
244500468;2020-10-17-2020-10-23;0;385.9
245400676;2020-10-17-2020-10-23;0;333.1
245900410;2020-10-17-2020-10-23;0;889.6
246300701;2020-10-17-2020-10-23;0;527.3
246700488;2020-10-17-2020-10-23;0;524.9
248300543;2020-10-17-2020-10-23;0;351.6
200023414;2020-10-18-2020-10-24;0;368.2
200030195;2020-10-18-2020-10-24;0;220.1
200039865;2020-10-18-2020-10-24;0;415.5
200040715;2020-10-18-2020-10-24;0;805.3
200046977;2020-10-18-2020-10-24;0;834.8
200054781;2020-10-18-2020-10-24;0;522.2
200054807;2020-10-18-2020-10-24;0;569
242100410;2020-10-18-2020-10-24;0;432.9
242900314;2020-10-18-2020-10-24;0;169.7
243100518;2020-10-18-2020-10-24;0;466.6
243300316;2020-10-18-2020-10-24;0;232.5
243400017;2020-10-18-2020-10-24;0;448.6
243500139;2020-10-18-2020-10-24;0;233.9
243700754;2020-10-18-2020-10-24;0;391.2
244200770;2020-10-18-2020-10-24;0;1136.9
244400404;2020-10-18-2020-10-24;0;339.9
244500468;2020-10-18-2020-10-24;0;405.5
245400676;2020-10-18-2020-10-24;0;352.8
245900410;2020-10-18-2020-10-24;0;925.6
246300701;2020-10-18-2020-10-24;0;546.1
246700488;2020-10-18-2020-10-24;0;570.4
248300543;2020-10-18-2020-10-24;0;369.4
200023414;2020-10-19-2020-10-25;0;378.5
200030195;2020-10-19-2020-10-25;0;223
200039865;2020-10-19-2020-10-25;0;419.1
200040715;2020-10-19-2020-10-25;0;805.5
200046977;2020-10-19-2020-10-25;0;838.4
200054781;2020-10-19-2020-10-25;0;524.3
200054807;2020-10-19-2020-10-25;0;572.7
242100410;2020-10-19-2020-10-25;0;448.2
242900314;2020-10-19-2020-10-25;0;169.3
243100518;2020-10-19-2020-10-25;0;476.4
243300316;2020-10-19-2020-10-25;0;236.1
243400017;2020-10-19-2020-10-25;0;445.1
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;392
244200770;2020-10-19-2020-10-25;0;1159.2
244400404;2020-10-19-2020-10-25;0;344.9
244500468;2020-10-19-2020-10-25;0;427
245400676;2020-10-19-2020-10-25;0;356.7
245900410;2020-10-19-2020-10-25;0;944.2
246300701;2020-10-19-2020-10-25;0;564
246700488;2020-10-19-2020-10-25;0;576.9
248300543;2020-10-19-2020-10-25;0;369.4
200023414;2020-10-20-2020-10-26;0;422.1
200030195;2020-10-20-2020-10-26;0;253.8
200039865;2020-10-20-2020-10-26;0;463.8
200040715;2020-10-20-2020-10-26;0;858.6
200046977;2020-10-20-2020-10-26;0;868
200054781;2020-10-20-2020-10-26;0;551.9
200054807;2020-10-20-2020-10-26;0;600.7
242100410;2020-10-20-2020-10-26;0;514.3
242900314;2020-10-20-2020-10-26;0;175
243100518;2020-10-20-2020-10-26;0;475.5
243300316;2020-10-20-2020-10-26;0;258.6
243400017;2020-10-20-2020-10-26;0;471.5
243500139;2020-10-20-2020-10-26;0;254.4
243700754;2020-10-20-2020-10-26;0;417.2
244200770;2020-10-20-2020-10-26;0;1206.5
244400404;2020-10-20-2020-10-26;0;361.6
244500468;2020-10-20-2020-10-26;0;480.7
245400676;2020-10-20-2020-10-26;0;392.3
245900410;2020-10-20-2020-10-26;0;988.6
246300701;2020-10-20-2020-10-26;0;598.7
246700488;2020-10-20-2020-10-26;0;634.8
248300543;2020-10-20-2020-10-26;0;426.8
200023414;2020-10-21-2020-10-27;0;439
200030195;2020-10-21-2020-10-27;0;284
200039865;2020-10-21-2020-10-27;0;485.7
200040715;2020-10-21-2020-10-27;0;897
200046977;2020-10-21-2020-10-27;0;891.5
200054781;2020-10-21-2020-10-27;0;565.1
200054807;2020-10-21-2020-10-27;0;607
242100410;2020-10-21-2020-10-27;0;580.7
242900314;2020-10-21-2020-10-27;0;180.3
243100518;2020-10-21-2020-10-27;0;481.1
243300316;2020-10-21-2020-10-27;0;277.2
243400017;2020-10-21-2020-10-27;0;483.4
243500139;2020-10-21-2020-10-27;0;275.1
243700754;2020-10-21-2020-10-27;0;423.9
244200770;2020-10-21-2020-10-27;0;1259.3
244400404;2020-10-21-2020-10-27;0;381
244500468;2020-10-21-2020-10-27;0;517.3
245400676;2020-10-21-2020-10-27;0;420.9
245900410;2020-10-21-2020-10-27;0;997
246300701;2020-10-21-2020-10-27;0;613.2
246700488;2020-10-21-2020-10-27;0;673.9
248300543;2020-10-21-2020-10-27;0;474.3
200023414;2020-10-22-2020-10-28;0;457.7
200030195;2020-10-22-2020-10-28;0;294.5
200039865;2020-10-22-2020-10-28;0;497.8
200040715;2020-10-22-2020-10-28;0;904.3
200046977;2020-10-22-2020-10-28;0;889.6
200054781;2020-10-22-2020-10-28;0;565.4
200054807;2020-10-22-2020-10-28;0;615
242100410;2020-10-22-2020-10-28;0;581.2
242900314;2020-10-22-2020-10-28;0;194.2
243100518;2020-10-22-2020-10-28;0;473.4
243300316;2020-10-22-2020-10-28;0;281.5
243400017;2020-10-22-2020-10-28;0;488.3
243500139;2020-10-22-2020-10-28;0;291.5
243700754;2020-10-22-2020-10-28;0;431.8
244200770;2020-10-22-2020-10-28;0;1254.5
244400404;2020-10-22-2020-10-28;0;392.9
244500468;2020-10-22-2020-10-28;0;523.1
245400676;2020-10-22-2020-10-28;0;443.4
245900410;2020-10-22-2020-10-28;0;974.9
246300701;2020-10-22-2020-10-28;0;629.2
246700488;2020-10-22-2020-10-28;0;706.7
248300543;2020-10-22-2020-10-28;0;474.5
200023414;2020-10-23-2020-10-29;0;454.6
200030195;2020-10-23-2020-10-29;0;311.7
200039865;2020-10-23-2020-10-29;0;504.1
200040715;2020-10-23-2020-10-29;0;911.6
200046977;2020-10-23-2020-10-29;0;874.5
200054781;2020-10-23-2020-10-29;0;555.4
200054807;2020-10-23-2020-10-29;0;602.7
242100410;2020-10-23-2020-10-29;0;598.4
242900314;2020-10-23-2020-10-29;0;198.8
243100518;2020-10-23-2020-10-29;0;459.8
243300316;2020-10-23-2020-10-29;0;286.8
243400017;2020-10-23-2020-10-29;0;505.6
243500139;2020-10-23-2020-10-29;0;302.2
243700754;2020-10-23-2020-10-29;0;425.9
244200770;2020-10-23-2020-10-29;0;1243.6
244400404;2020-10-23-2020-10-29;0;393.6
244500468;2020-10-23-2020-10-29;0;534.1
245400676;2020-10-23-2020-10-29;0;445.6
245900410;2020-10-23-2020-10-29;0;949.7
246300701;2020-10-23-2020-10-29;0;629.1
246700488;2020-10-23-2020-10-29;0;711.8
248300543;2020-10-23-2020-10-29;0;486.4
200023414;2020-10-24-2020-10-30;0;457.3
200030195;2020-10-24-2020-10-30;0;322.7
200039865;2020-10-24-2020-10-30;0;509.1
200040715;2020-10-24-2020-10-30;0;924.3
200046977;2020-10-24-2020-10-30;0;873.3
200054781;2020-10-24-2020-10-30;0;547.9
200054807;2020-10-24-2020-10-30;0;596.2
242100410;2020-10-24-2020-10-30;0;599.5
242900314;2020-10-24-2020-10-30;0;205.4
243100518;2020-10-24-2020-10-30;0;435.6
243300316;2020-10-24-2020-10-30;0;291.8
243400017;2020-10-24-2020-10-30;0;483.5
243500139;2020-10-24-2020-10-30;0;313.8
243700754;2020-10-24-2020-10-30;0;434.3
244200770;2020-10-24-2020-10-30;0;1207
244400404;2020-10-24-2020-10-30;0;401.4
244500468;2020-10-24-2020-10-30;0;543.3
245400676;2020-10-24-2020-10-30;0;453.8
245900410;2020-10-24-2020-10-30;0;921.1
246300701;2020-10-24-2020-10-30;0;629.4
246700488;2020-10-24-2020-10-30;0;726
248300543;2020-10-24-2020-10-30;0;483.2
200023414;2020-10-25-2020-10-31;0;459.9
200030195;2020-10-25-2020-10-31;0;329.9
200039865;2020-10-25-2020-10-31;0;509.1
200040715;2020-10-25-2020-10-31;0;924.5
200046977;2020-10-25-2020-10-31;0;873.1
200054781;2020-10-25-2020-10-31;0;541.9
200054807;2020-10-25-2020-10-31;0;593.5
242100410;2020-10-25-2020-10-31;0;617.7
242900314;2020-10-25-2020-10-31;0;210.8
243100518;2020-10-25-2020-10-31;0;432
243300316;2020-10-25-2020-10-31;0;293.6
243400017;2020-10-25-2020-10-31;0;458.3
243500139;2020-10-25-2020-10-31;0;310.4
243700754;2020-10-25-2020-10-31;0;438.6
244200770;2020-10-25-2020-10-31;0;1195.2
244400404;2020-10-25-2020-10-31;0;404.5
244500468;2020-10-25-2020-10-31;0;545.1
245400676;2020-10-25-2020-10-31;0;467.5
245900410;2020-10-25-2020-10-31;0;894.2
246300701;2020-10-25-2020-10-31;0;617.4
246700488;2020-10-25-2020-10-31;0;722.3
248300543;2020-10-25-2020-10-31;0;493.3
200023414;2020-10-26-2020-11-01;0;451.8
200030195;2020-10-26-2020-11-01;0;333
200039865;2020-10-26-2020-11-01;0;508.4
200040715;2020-10-26-2020-11-01;0;922.8
200046977;2020-10-26-2020-11-01;0;873.2
200054781;2020-10-26-2020-11-01;0;540.8
200054807;2020-10-26-2020-11-01;0;592.6
242100410;2020-10-26-2020-11-01;0;615.5
242900314;2020-10-26-2020-11-01;0;215.2
243100518;2020-10-26-2020-11-01;0;434.9
243300316;2020-10-26-2020-11-01;0;289.5
243400017;2020-10-26-2020-11-01;0;451.2
243500139;2020-10-26-2020-11-01;0;312.4
243700754;2020-10-26-2020-11-01;0;442.3
244200770;2020-10-26-2020-11-01;0;1181.6
244400404;2020-10-26-2020-11-01;0;404.6
244500468;2020-10-26-2020-11-01;0;509.3
245400676;2020-10-26-2020-11-01;0;469.5
245900410;2020-10-26-2020-11-01;0;874.8
246300701;2020-10-26-2020-11-01;0;610.9
246700488;2020-10-26-2020-11-01;0;724.9
248300543;2020-10-26-2020-11-01;0;494.3
200023414;2020-10-27-2020-11-02;0;442.9
200030195;2020-10-27-2020-11-02;0;338.8
200039865;2020-10-27-2020-11-02;0;518.8
200040715;2020-10-27-2020-11-02;0;922.3
200046977;2020-10-27-2020-11-02;0;884.4
200054781;2020-10-27-2020-11-02;0;514.6
200054807;2020-10-27-2020-11-02;0;581.6
242100410;2020-10-27-2020-11-02;0;646.5
242900314;2020-10-27-2020-11-02;0;232.4
243100518;2020-10-27-2020-11-02;0;429.5
243300316;2020-10-27-2020-11-02;0;291.6
243400017;2020-10-27-2020-11-02;0;445.7
243500139;2020-10-27-2020-11-02;0;322.9
243700754;2020-10-27-2020-11-02;0;433.8
244200770;2020-10-27-2020-11-02;0;1147.5
244400404;2020-10-27-2020-11-02;0;403.7
244500468;2020-10-27-2020-11-02;0;535
245400676;2020-10-27-2020-11-02;0;477.6
245900410;2020-10-27-2020-11-02;0;828.6
246300701;2020-10-27-2020-11-02;0;608.7
246700488;2020-10-27-2020-11-02;0;734.7
248300543;2020-10-27-2020-11-02;0;494.4
200023414;2020-10-28-2020-11-03;0;448.4
200030195;2020-10-28-2020-11-03;0;354.3
200039865;2020-10-28-2020-11-03;0;532.8
200040715;2020-10-28-2020-11-03;0;926.2
200046977;2020-10-28-2020-11-03;0;889.4
200054781;2020-10-28-2020-11-03;0;484.1
200054807;2020-10-28-2020-11-03;0;579.5
242100410;2020-10-28-2020-11-03;0;650.5
242900314;2020-10-28-2020-11-03;0;228.4
243100518;2020-10-28-2020-11-03;0;412.3
243300316;2020-10-28-2020-11-03;0;293.6
243400017;2020-10-28-2020-11-03;0;433.2
243500139;2020-10-28-2020-11-03;0;324.2
243700754;2020-10-28-2020-11-03;0;415.7
244200770;2020-10-28-2020-11-03;0;1096.1
244400404;2020-10-28-2020-11-03;0;402.7
244500468;2020-10-28-2020-11-03;0;540.5
245400676;2020-10-28-2020-11-03;0;445.3
245900410;2020-10-28-2020-11-03;0;798.7
246300701;2020-10-28-2020-11-03;0;597
246700488;2020-10-28-2020-11-03;0;726.3
248300543;2020-10-28-2020-11-03;0;485.3
200023414;2020-10-29-2020-11-04;0;428.8
200030195;2020-10-29-2020-11-04;0;371.1
200039865;2020-10-29-2020-11-04;0;527.9
200040715;2020-10-29-2020-11-04;0;941.8
200046977;2020-10-29-2020-11-04;0;890
200054781;2020-10-29-2020-11-04;0;456.4
200054807;2020-10-29-2020-11-04;0;559.3
242100410;2020-10-29-2020-11-04;0;663.3
242900314;2020-10-29-2020-11-04;0;215.7
243100518;2020-10-29-2020-11-04;0;386.3
243300316;2020-10-29-2020-11-04;0;290.6
243400017;2020-10-29-2020-11-04;0;407.8
243500139;2020-10-29-2020-11-04;0;313
243700754;2020-10-29-2020-11-04;0;415.1
244200770;2020-10-29-2020-11-04;0;1067.5
244400404;2020-10-29-2020-11-04;0;391.7
244500468;2020-10-29-2020-11-04;0;555.6
245400676;2020-10-29-2020-11-04;0;428.6
245900410;2020-10-29-2020-11-04;0;748.6
246300701;2020-10-29-2020-11-04;0;576.7
246700488;2020-10-29-2020-11-04;0;707.5
248300543;2020-10-29-2020-11-04;0;481.2
200023414;2020-10-30-2020-11-05;0;418.8
200030195;2020-10-30-2020-11-05;0;373
200039865;2020-10-30-2020-11-05;0;495
200040715;2020-10-30-2020-11-05;0;926.8
200046977;2020-10-30-2020-11-05;0;873.8
200054781;2020-10-30-2020-11-05;0;424.9
200054807;2020-10-30-2020-11-05;0;538.2
242100410;2020-10-30-2020-11-05;0;667.6
242900314;2020-10-30-2020-11-05;0;210.5
243100518;2020-10-30-2020-11-05;0;371.2
243300316;2020-10-30-2020-11-05;0;283
243400017;2020-10-30-2020-11-05;0;390.8
243500139;2020-10-30-2020-11-05;0;291.4
243700754;2020-10-30-2020-11-05;0;390.6
244200770;2020-10-30-2020-11-05;0;1015.4
244400404;2020-10-30-2020-11-05;0;384.4
244500468;2020-10-30-2020-11-05;0;545.9
245400676;2020-10-30-2020-11-05;0;394.3
245900410;2020-10-30-2020-11-05;0;704
246300701;2020-10-30-2020-11-05;0;570.9
246700488;2020-10-30-2020-11-05;0;681.9
248300543;2020-10-30-2020-11-05;0;464.4
200023414;2020-10-31-2020-11-06;0;402.9
200030195;2020-10-31-2020-11-06;0;373.6
200039865;2020-10-31-2020-11-06;0;480.6
200040715;2020-10-31-2020-11-06;0;905.3
200046977;2020-10-31-2020-11-06;0;852.9
200054781;2020-10-31-2020-11-06;0;388.5
200054807;2020-10-31-2020-11-06;0;500.8
242100410;2020-10-31-2020-11-06;0;675.1
242900314;2020-10-31-2020-11-06;0;198.5
243100518;2020-10-31-2020-11-06;0;347.2
243300316;2020-10-31-2020-11-06;0;266.7
243400017;2020-10-31-2020-11-06;0;389.5
243500139;2020-10-31-2020-11-06;0;266.1
243700754;2020-10-31-2020-11-06;0;357.8
244200770;2020-10-31-2020-11-06;0;954.3
244400404;2020-10-31-2020-11-06;0;369.4
244500468;2020-10-31-2020-11-06;0;515.6
245400676;2020-10-31-2020-11-06;0;364.6
245900410;2020-10-31-2020-11-06;0;654.5
246300701;2020-10-31-2020-11-06;0;553.1
246700488;2020-10-31-2020-11-06;0;634.8
248300543;2020-10-31-2020-11-06;0;456.8
200023414;2020-11-01-2020-11-07;0;387.5
200030195;2020-11-01-2020-11-07;0;369.9
200039865;2020-11-01-2020-11-07;0;464.8
200040715;2020-11-01-2020-11-07;0;892.8
200046977;2020-11-01-2020-11-07;0;829.9
200054781;2020-11-01-2020-11-07;0;370.3
200054807;2020-11-01-2020-11-07;0;488.6
242100410;2020-11-01-2020-11-07;0;647.8
242900314;2020-11-01-2020-11-07;0;193.5
243100518;2020-11-01-2020-11-07;0;336.5
243300316;2020-11-01-2020-11-07;0;264.5
243400017;2020-11-01-2020-11-07;0;376.7
243500139;2020-11-01-2020-11-07;0;256.6
243700754;2020-11-01-2020-11-07;0;336.6
244200770;2020-11-01-2020-11-07;0;922.2
244400404;2020-11-01-2020-11-07;0;356.4
244500468;2020-11-01-2020-11-07;0;505.4
245400676;2020-11-01-2020-11-07;0;340.6
245900410;2020-11-01-2020-11-07;0;621.1
246300701;2020-11-01-2020-11-07;0;547.8
246700488;2020-11-01-2020-11-07;0;604.1
248300543;2020-11-01-2020-11-07;0;441.8
200023414;2020-11-02-2020-11-08;0;385.4
200030195;2020-11-02-2020-11-08;0;365.9
200039865;2020-11-02-2020-11-08;0;462.6
200040715;2020-11-02-2020-11-08;0;890.7
200046977;2020-11-02-2020-11-08;0;826.5
200054781;2020-11-02-2020-11-08;0;364.5
200054807;2020-11-02-2020-11-08;0;486.7
242100410;2020-11-02-2020-11-08;0;639.3
242900314;2020-11-02-2020-11-08;0;183.3
243100518;2020-11-02-2020-11-08;0;316.2
243300316;2020-11-02-2020-11-08;0;265.1
243400017;2020-11-02-2020-11-08;0;379.5
243500139;2020-11-02-2020-11-08;0;249
243700754;2020-11-02-2020-11-08;0;332.6
244200770;2020-11-02-2020-11-08;0;909.1
244400404;2020-11-02-2020-11-08;0;356.1
244500468;2020-11-02-2020-11-08;0;512.8
245400676;2020-11-02-2020-11-08;0;337.8
245900410;2020-11-02-2020-11-08;0;589.7
246300701;2020-11-02-2020-11-08;0;542.7
246700488;2020-11-02-2020-11-08;0;595.8
248300543;2020-11-02-2020-11-08;0;442
200023414;2020-11-03-2020-11-09;0;335.6
200030195;2020-11-03-2020-11-09;0;359.8
200039865;2020-11-03-2020-11-09;0;421.7
200040715;2020-11-03-2020-11-09;0;823.3
200046977;2020-11-03-2020-11-09;0;761.5
200054781;2020-11-03-2020-11-09;0;319.9
200054807;2020-11-03-2020-11-09;0;440
242100410;2020-11-03-2020-11-09;0;564.6
242900314;2020-11-03-2020-11-09;0;165.8
243100518;2020-11-03-2020-11-09;0;286.3
243300316;2020-11-03-2020-11-09;0;246.2
243400017;2020-11-03-2020-11-09;0;358.2
243500139;2020-11-03-2020-11-09;0;215.1
243700754;2020-11-03-2020-11-09;0;292.3
244200770;2020-11-03-2020-11-09;0;849.4
244400404;2020-11-03-2020-11-09;0;332
244500468;2020-11-03-2020-11-09;0;442.3
245400676;2020-11-03-2020-11-09;0;287.4
245900410;2020-11-03-2020-11-09;0;522.2
246300701;2020-11-03-2020-11-09;0;487
246700488;2020-11-03-2020-11-09;0;512.5
248300543;2020-11-03-2020-11-09;0;401.1
200023414;2020-10-12-2020-10-18;65;230.2
200030195;2020-10-12-2020-10-18;65;126.1
200039865;2020-10-12-2020-10-18;65;108.5
200040715;2020-10-12-2020-10-18;65;386.1
200046977;2020-10-12-2020-10-18;65;462.7
200054781;2020-10-12-2020-10-18;65;265.2
200054807;2020-10-12-2020-10-18;65;266.4
242100410;2020-10-12-2020-10-18;65;159.4
242900314;2020-10-12-2020-10-18;65;38.8
243100518;2020-10-12-2020-10-18;65;218
243300316;2020-10-12-2020-10-18;65;107.8
243400017;2020-10-12-2020-10-18;65;276.3
243500139;2020-10-12-2020-10-18;65;77.9
243700754;2020-10-12-2020-10-18;65;127.1
244200770;2020-10-12-2020-10-18;65;752.4
244400404;2020-10-12-2020-10-18;65;143.3
244500468;2020-10-12-2020-10-18;65;159.4
245400676;2020-10-12-2020-10-18;65;110.2
245900410;2020-10-12-2020-10-18;65;576.7
246300701;2020-10-12-2020-10-18;65;392.1
246700488;2020-10-12-2020-10-18;65;99.7
248300543;2020-10-12-2020-10-18;65;130.6
200023414;2020-10-13-2020-10-19;65;246.6
200030195;2020-10-13-2020-10-19;65;121
200039865;2020-10-13-2020-10-19;65;135.9
200040715;2020-10-13-2020-10-19;65;440.2
200046977;2020-10-13-2020-10-19;65;522
200054781;2020-10-13-2020-10-19;65;281.2
200054807;2020-10-13-2020-10-19;65;340.4
242100410;2020-10-13-2020-10-19;65;198.7
242900314;2020-10-13-2020-10-19;65;46.4
243100518;2020-10-13-2020-10-19;65;231.6
243300316;2020-10-13-2020-10-19;65;134.7
243400017;2020-10-13-2020-10-19;65;263.2
243500139;2020-10-13-2020-10-19;65;80.2
243700754;2020-10-13-2020-10-19;65;168.2
244200770;2020-10-13-2020-10-19;65;801.2
244400404;2020-10-13-2020-10-19;65;167.3
244500468;2020-10-13-2020-10-19;65;184.4
245400676;2020-10-13-2020-10-19;65;131.6
245900410;2020-10-13-2020-10-19;65;597.7
246300701;2020-10-13-2020-10-19;65;377.7
246700488;2020-10-13-2020-10-19;65;127.1
248300543;2020-10-13-2020-10-19;65;150.5
200023414;2020-10-14-2020-10-20;65;260.9
200030195;2020-10-14-2020-10-20;65;126.3
200039865;2020-10-14-2020-10-20;65;156.9
200040715;2020-10-14-2020-10-20;65;490.8
200046977;2020-10-14-2020-10-20;65;556.3
200054781;2020-10-14-2020-10-20;65;295.3
200054807;2020-10-14-2020-10-20;65;408.3
242100410;2020-10-14-2020-10-20;65;200.7
242900314;2020-10-14-2020-10-20;65;55.8
243100518;2020-10-14-2020-10-20;65;241.6
243300316;2020-10-14-2020-10-20;65;141.4
243400017;2020-10-14-2020-10-20;65;317.4
243500139;2020-10-14-2020-10-20;65;100.7
243700754;2020-10-14-2020-10-20;65;157.2
244200770;2020-10-14-2020-10-20;65;854.7
244400404;2020-10-14-2020-10-20;65;170.8
244500468;2020-10-14-2020-10-20;65;202.9
245400676;2020-10-14-2020-10-20;65;140.1
245900410;2020-10-14-2020-10-20;65;660
246300701;2020-10-14-2020-10-20;65;436.9
246700488;2020-10-14-2020-10-20;65;156.9
248300543;2020-10-14-2020-10-20;65;169.3
200023414;2020-10-15-2020-10-21;65;259
200030195;2020-10-15-2020-10-21;65;131.2
200039865;2020-10-15-2020-10-21;65;156.4
200040715;2020-10-15-2020-10-21;65;532.1
200046977;2020-10-15-2020-10-21;65;610.4
200054781;2020-10-15-2020-10-21;65;320.2
200054807;2020-10-15-2020-10-21;65;462.5
242100410;2020-10-15-2020-10-21;65;212.5
242900314;2020-10-15-2020-10-21;65;45.7
243100518;2020-10-15-2020-10-21;65;253.5
243300316;2020-10-15-2020-10-21;65;158.4
243400017;2020-10-15-2020-10-21;65;334.7
243500139;2020-10-15-2020-10-21;65;112.5
